Rank,CAD,RANSAC Fitness,RANSAC RMSE,Num Inliers,Status
1,765199,1.0000,0.0045,3000,✅
2,8100969,1.0000,0.0068,3000,
3,8100975,1.0000,0.0070,3000,
4,8105335,0.9710,0.0085,2913,
5,8174395,0.9347,0.0089,2804,
6,793646,0.8990,0.0075,2697,
7,8122643,0.7103,0.0078,2131,
8,765201,0.6213,0.0069,1864,
9,765202,0.5743,0.0097,1723,
10,784111,0.5627,0.0085,1688,
11,779861,0.4920,0.0093,1476,
12,8139718,0.4203,0.0133,1261,
13,791705,0.3980,0.0114,1194,
14,8122655,0.3847,0.0100,1154,
15,782185,0.3267,0.0111,980,
16,8088206,0.2947,0.0113,884,
17,8103576,0.2880,0.0096,864,
