Rank,CAD,Score (lower is better),Eigenvalues,Status
1,778448,0.3702,"0.0219, 0.0029, 0.0008",✅
2,782438,0.5574,"0.0231, 0.0008, 0.0006",
3,763638,0.7498,"0.0305, 0.0005, 0.0001",
4,8091304,0.7710,"0.0407, 0.0022, 0.0000",
5,8101572,0.7763,"0.0249, 0.0003, 0.0000",
6,8093514,0.8278,"0.0072, 0.0024, 0.0005",
7,778429,0.8316,"0.0315, 0.0002, 0.0001",
8,8181152,0.8348,"0.0079, 0.0024, 0.0004",
9,8089434,0.8458,"0.0077, 0.0021, 0.0009",
10,784111,0.8706,"0.0086, 0.0025, 0.0003",
11,793646,0.8758,"0.0138, 0.0031, 0.0001",
12,776840,0.8784,"0.0044, 0.0024, 0.0008",
13,788905,0.8949,"0.0392, 0.0013, 0.0001",
14,777240,0.9058,"0.0032, 0.0024, 0.0007",
15,8088206,0.9278,"0.0085, 0.0021, 0.0003",
16,781917,0.9341,"0.0062, 0.0031, 0.0007",
17,781916,0.9354,"0.0062, 0.0030, 0.0006",
18,8103578,0.9434,"0.0055, 0.0028, 0.0006",
19,793426,0.9438,"0.0055, 0.0028, 0.0006",
20,781923,0.9482,"0.0044, 0.0026, 0.0006",
21,781912,0.9615,"0.0044, 0.0029, 0.0007",
22,8178944,0.9631,"0.0043, 0.0024, 0.0004",
23,782185,0.9657,"0.0139, 0.0038, 0.0003",
24,8179627,0.9689,"0.0083, 0.0023, 0.0000",
25,777141,0.9703,"0.0102, 0.0036, 0.0005",
26,781921,0.9887,"0.0190, 0.0038, 0.0018",
27,781613,0.9891,"0.0043, 0.0023, 0.0004",
28,781915,0.9925,"0.0050, 0.0028, 0.0009",
29,8139855,0.9963,"0.0027, 0.0022, 0.0008",
30,8100966,0.9986,"0.0178, 0.0004, 0.0001",
31,775316,1.0040,"0.0098, 0.0029, 0.0000",
32,793832,1.0172,"0.0133, 0.0039, 0.0012",
33,8148795,1.0230,"0.0033, 0.0028, 0.0008",
34,793548,1.0292,"0.0251, 0.0065, 0.0009",
35,777551,1.0469,"0.0088, 0.0037, 0.0005",
36,778091,1.0515,"0.0393, 0.0006, 0.0001",
37,793787,1.0587,"0.0174, 0.0003, 0.0000",
38,8166038,1.0596,"0.0099, 0.0041, 0.0005",
39,788771,1.0636,"0.0052, 0.0032, 0.0005",
40,8174397,1.0868,"0.0028, 0.0017, 0.0006",
41,8174395,1.0954,"0.0148, 0.0042, 0.0000",
42,8139718,1.1030,"0.0033, 0.0023, 0.0002",
43,791705,1.1082,"0.0046, 0.0029, 0.0003",
44,8103576,1.1229,"0.0046, 0.0029, 0.0002",
45,8096342,1.1270,"0.0371, 0.0056, 0.0004",
46,8100975,1.1622,"0.0197, 0.0055, 0.0001",
47,785887,1.1654,"0.0059, 0.0030, 0.0014",
48,777043,1.1690,"0.0067, 0.0012, 0.0003",
49,778844,1.1754,"0.0024, 0.0024, 0.0000",
50,8100969,1.1767,"0.0191, 0.0055, 0.0001",
51,8122655,1.1800,"0.0045, 0.0032, 0.0002",
52,777991,1.1849,"0.0041, 0.0020, 0.0000",
53,781914,1.1898,"0.0022, 0.0013, 0.0006",
54,774135,1.1966,"0.0066, 0.0007, 0.0005",
55,777133,1.1978,"0.0025, 0.0025, 0.0000",
56,793796,1.2240,"0.0062, 0.0036, 0.0012",
57,794262,1.2241,"0.0055, 0.0017, 0.0015",
58,8171486,1.2303,"0.0017, 0.0016, 0.0004",
59,772797,1.2313,"0.0141, 0.0001, 0.0000",
60,772796,1.2315,"0.0141, 0.0001, 0.0000",
61,765201,1.2332,"0.0049, 0.0033, 0.0001",
62,8105335,1.2341,"0.0139, 0.0050, 0.0002",
63,8126325,1.2377,"0.0038, 0.0038, 0.0009",
64,8126238,1.2408,"0.0038, 0.0038, 0.0009",
65,8181356,1.2493,"0.0140, 0.0000, 0.0000",
66,775510,1.2517,"0.0139, 0.0000, 0.0000",
67,8126327,1.2534,"0.0054, 0.0041, 0.0009",
68,777217,1.2537,"0.0045, 0.0008, 0.0005",
69,779699,1.2570,"0.0034, 0.0014, 0.0002",
70,765199,1.2630,"0.0129, 0.0048, 0.0001",
71,798480,1.2682,"0.0265, 0.0061, 0.0020",
72,792358,1.2751,"0.0018, 0.0011, 0.0006",
73,8091936,1.2763,"0.0141, 0.0060, 0.0008",
74,794515,1.2805,"0.0042, 0.0010, 0.0003",
75,798475,1.2903,"0.0261, 0.0061, 0.0020",
76,8188922,1.2990,"0.0024, 0.0014, 0.0012",
77,777239,1.3286,"0.0024, 0.0009, 0.0005",
78,778915,1.3489,"0.0014, 0.0009, 0.0005",
79,8117985,1.3614,"0.0033, 0.0013, 0.0000",
80,789366,1.3616,"0.0045, 0.0022, 0.0021",
81,8188926,1.3740,"0.0011, 0.0008, 0.0005",
82,781282,1.3956,"0.0041, 0.0008, 0.0001",
83,8063088,1.4059,"0.0073, 0.0004, 0.0000",
84,793791,1.4084,"0.0078, 0.0003, 0.0000",
85,772840,1.4196,"0.0089, 0.0001, 0.0000",
86,792350,1.4222,"0.0011, 0.0008, 0.0003",
87,772841,1.4226,"0.0088, 0.0001, 0.0000",
88,765202,1.4249,"0.0087, 0.0048, 0.0001",
89,8144696,1.4264,"0.0037, 0.0005, 0.0003",
90,8166043,1.4274,"0.0062, 0.0044, 0.0013",
91,8139623,1.4371,"0.0175, 0.0058, 0.0017",
92,779861,1.4570,"0.0053, 0.0044, 0.0001",
93,775318,1.4669,"0.0011, 0.0005, 0.0004",
94,778897,1.4773,"0.0050, 0.0002, 0.0002",
95,778906,1.4903,"0.0016, 0.0006, 0.0003",
96,778920,1.4925,"0.0014, 0.0006, 0.0003",
97,8122643,1.4982,"0.0047, 0.0045, 0.0001",
98,777087,1.5046,"0.0012, 0.0010, 0.0000",
99,8063089,1.5047,"0.0038, 0.0005, 0.0000",
100,8093118,1.5342,"0.0006, 0.0004, 0.0003",
101,794273,1.5448,"0.0078, 0.0061, 0.0008",
102,778899,1.5502,"0.0026, 0.0003, 0.0001",
103,783617,1.5511,"0.0109, 0.0048, 0.0019",
104,777253,1.5546,"0.0013, 0.0008, 0.0000",
105,777553,1.5579,"0.0059, 0.0059, 0.0006",
106,792783,1.5634,"0.0006, 0.0006, 0.0001",
107,792510,1.5664,"0.0024, 0.0005, 0.0000",
108,783595,1.5766,"0.0137, 0.0064, 0.0014",
109,791713,1.5787,"0.0035, 0.0003, 0.0000",
110,8098446,1.5912,"0.0014, 0.0004, 0.0001",
111,8179499,1.5934,"0.0077, 0.0063, 0.0008",
112,8150394,1.6006,"0.0008, 0.0006, 0.0000",
113,798512,1.6113,"0.0029, 0.0002, 0.0000",
114,793789,1.6191,"0.0020, 0.0003, 0.0000",
115,767340,1.6196,"0.0024, 0.0003, 0.0000",
116,767940,1.6307,"0.0005, 0.0005, 0.0000",
117,784049,1.6362,"0.0010, 0.0004, 0.0000",
118,8093316,1.6366,"0.0399, 0.0068, 0.0000",
119,8095941,1.6370,"0.0013, 0.0002, 0.0001",
120,8111161,1.6382,"0.0073, 0.0055, 0.0014",
121,793405,1.6436,"0.0005, 0.0003, 0.0001",
122,8092190,1.6458,"0.0006, 0.0005, 0.0000",
123,779608,1.6507,"0.0005, 0.0005, 0.0000",
124,776935,1.6538,"0.0015, 0.0003, 0.0000",
125,763620,1.6572,"0.0024, 0.0001, 0.0000",
126,763621,1.6576,"0.0024, 0.0001, 0.0000",
127,794679,1.6608,"0.0024, 0.0001, 0.0000",
128,793768,1.6629,"0.0007, 0.0003, 0.0000",
129,794601,1.6674,"0.0018, 0.0001, 0.0000",
130,792440,1.6699,"0.0172, 0.0077, 0.0012",
131,8121694,1.6813,"0.0015, 0.0001, 0.0000",
132,8121692,1.6816,"0.0015, 0.0001, 0.0000",
133,798351,1.6847,"0.0019, 0.0000, 0.0000",
134,772725,1.6856,"0.0547, 0.0002, 0.0000",
135,772726,1.6935,"0.0549, 0.0002, 0.0000",
136,8092171,1.6937,"0.0006, 0.0002, 0.0000",
137,8141343,1.7088,"0.0004, 0.0001, 0.0000",
138,763660,1.7247,"0.0005, 0.0001, 0.0000",
139,793689,1.7264,"0.0004, 0.0001, 0.0000",
140,792795,1.7290,"0.0001, 0.0001, 0.0000",
141,794159,1.7369,"0.0004, 0.0000, 0.0000",
142,792441,1.7445,"0.0169, 0.0080, 0.0012",
143,772764,1.7723,"0.0349, 0.0085, 0.0001",
144,772763,1.7757,"0.0350, 0.0085, 0.0001",
145,8092284,1.8020,"0.0096, 0.0074, 0.0005",
146,780273,1.8250,"0.0086, 0.0058, 0.0019",
147,778082,1.8328,"0.0572, 0.0049, 0.0001",
148,781926,1.9018,"0.0210, 0.0084, 0.0018",
149,792803,1.9133,"0.0104, 0.0083, 0.0006",
150,780706,1.9158,"0.0104, 0.0083, 0.0006",
151,783619,1.9229,"0.0584, 0.0055, 0.0011",
152,777135,1.9615,"0.0092, 0.0084, 0.0007",
153,8111167,2.0444,"0.0090, 0.0059, 0.0025",
154,8111165,2.0446,"0.0090, 0.0059, 0.0025",
155,774937,2.0554,"0.0119, 0.0071, 0.0021",
156,793793,2.0563,"0.0109, 0.0091, 0.0006",
157,8158965,2.1123,"0.0668, 0.0047, 0.0002",
158,778504,2.1211,"0.0123, 0.0091, 0.0011",
159,784907,2.1253,"0.0400, 0.0096, 0.0012",
160,8141860,2.1411,"0.0324, 0.0088, 0.0025",
161,788695,2.2127,"0.0284, 0.0116, 0.0000",
162,8094080,2.2344,"0.0170, 0.0109, 0.0009",
163,774935,2.2655,"0.0138, 0.0073, 0.0028",
164,8112097,2.2750,"0.0305, 0.0125, 0.0008",
165,787914,2.2802,"0.0383, 0.0085, 0.0024",
166,8155627,2.3007,"0.0155, 0.0100, 0.0014",
167,772804,2.3716,"0.0477, 0.0090, 0.0000",
168,776548,2.3951,"0.0744, 0.0001, 0.0001",
169,8172414,2.4723,"0.0352, 0.0116, 0.0000",
170,8172412,2.4783,"0.0351, 0.0117, 0.0000",
171,786001,2.4901,"0.0132, 0.0107, 0.0001",
172,779434,2.4922,"0.0318, 0.0131, 0.0009",
173,772805,2.5156,"0.0473, 0.0097, 0.0000",
174,8143504,2.6096,"0.0200, 0.0089, 0.0034",
175,8125655,2.6162,"0.0199, 0.0089, 0.0034",
176,8149518,2.6166,"0.0200, 0.0089, 0.0034",
177,8126425,2.6202,"0.0198, 0.0089, 0.0034",
178,783596,2.6270,"0.0201, 0.0090, 0.0034",
179,779815,2.6342,"0.0289, 0.0118, 0.0024",
180,775310,2.6617,"0.0141, 0.0124, 0.0009",
181,8114863,2.6678,"0.0056, 0.0046, 0.0046",
182,8087967,2.7470,"0.0384, 0.0134, 0.0008",
183,763640,2.8814,"0.0957, 0.0014, 0.0001",
184,775262,2.9454,"0.0112, 0.0100, 0.0028",
185,788794,2.9487,"0.0598, 0.0097, 0.0001",
186,792161,2.9771,"0.0110, 0.0105, 0.0026",
187,794871,3.0381,"0.0404, 0.0123, 0.0021",
188,777948,3.0517,"0.0640, 0.0096, 0.0001",
189,788698,3.0778,"0.0115, 0.0106, 0.0029",
190,777945,3.1099,"0.0632, 0.0099, 0.0001",
191,794516,3.1183,"0.0076, 0.0061, 0.0052",
192,779533,3.1440,"0.0180, 0.0150, 0.0011",
193,779530,3.1862,"0.0181, 0.0152, 0.0011",
194,771736,3.2009,"0.0149, 0.0143, 0.0001",
195,8179617,3.2330,"0.1107, 0.0025, 0.0002",
196,774596,3.2555,"0.0429, 0.0140, 0.0000",
197,780255,3.2622,"0.0989, 0.0003, 0.0000",
198,8181146,3.2839,"0.0423, 0.0143, 0.0000",
199,8172406,3.4155,"0.0359, 0.0144, 0.0024",
200,794870,3.4339,"0.0363, 0.0143, 0.0024",
201,8092901,3.5750,"0.0385, 0.0075, 0.0066",
202,772132,3.6161,"0.0203, 0.0141, 0.0032",
203,785169,3.6220,"0.0352, 0.0121, 0.0044",
204,781744,3.6683,"0.1001, 0.0060, 0.0015",
205,782016,3.9022,"0.0963, 0.0081, 0.0001",
206,8092992,3.9210,"0.0210, 0.0150, 0.0036",
207,780283,4.1008,"0.0502, 0.0169, 0.0001",
208,794008,4.2313,"0.0334, 0.0161, 0.0039",
209,768552,4.3512,"0.0149, 0.0087, 0.0079",
210,785997,4.4092,"0.0273, 0.0225, 0.0002",
211,8181354,4.4306,"0.0146, 0.0085, 0.0083",
212,781899,4.5219,"0.0229, 0.0219, 0.0000",
213,780827,4.9124,"0.0371, 0.0232, 0.0012",
214,788909,4.9905,"0.0433, 0.0222, 0.0000",
215,780287,5.0942,"0.1048, 0.0122, 0.0001",
216,785173,5.1145,"0.0373, 0.0145, 0.0070",
217,8088959,5.2231,"0.0148, 0.0139, 0.0073",
218,772144,5.2428,"0.0367, 0.0154, 0.0069",
219,793998,5.3880,"0.0590, 0.0226, 0.0007",
220,788923,5.5942,"0.0393, 0.0259, 0.0001",
221,780279,5.7999,"0.1240, 0.0090, 0.0033",
222,780299,6.1998,"0.0566, 0.0268, 0.0006",
223,787913,6.2370,"0.0256, 0.0238, 0.0054",
224,780300,6.2421,"0.0569, 0.0270, 0.0006",
225,772742,6.5290,"0.0347, 0.0312, 0.0001",
226,781831,6.5326,"0.0265, 0.0221, 0.0074",
227,776560,6.5504,"0.0326, 0.0317, 0.0001",
228,8186079,6.6388,"0.0453, 0.0298, 0.0000",
229,785159,6.6444,"0.0351, 0.0181, 0.0094",
230,771731,6.7271,"0.0355, 0.0321, 0.0001",
231,777155,6.9681,"0.0261, 0.0211, 0.0092",
232,787629,6.9958,"0.0854, 0.0236, 0.0020",
233,793999,7.0105,"0.0650, 0.0254, 0.0030",
234,772810,7.1387,"0.0545, 0.0306, 0.0000",
235,8172410,7.4154,"0.0306, 0.0274, 0.0065",
236,776572,7.4205,"0.1024, 0.0150, 0.0065",
237,788920,7.4271,"0.0655, 0.0302, 0.0001",
238,772809,7.5258,"0.0537, 0.0326, 0.0000",
239,788786,7.6113,"0.0235, 0.0233, 0.0094",
240,792430,7.7093,"0.1023, 0.0232, 0.0025",
241,772741,7.8608,"0.0707, 0.0313, 0.0001",
242,772801,7.9075,"0.0522, 0.0347, 0.0000",
243,772749,7.9280,"0.0711, 0.0316, 0.0001",
244,784856,7.9482,"0.0235, 0.0222, 0.0110",
245,8104983,8.0804,"0.1076, 0.0191, 0.0054",
246,772745,8.1053,"0.0762, 0.0315, 0.0001",
247,771615,8.1132,"0.0419, 0.0227, 0.0101",
248,771612,8.1261,"0.0418, 0.0229, 0.0101",
249,785150,8.1670,"0.0403, 0.0357, 0.0027",
250,785149,8.5705,"0.0453, 0.0385, 0.0017",
251,793997,8.7560,"0.0611, 0.0377, 0.0011",
252,771742,9.8513,"0.0232, 0.0218, 0.0166",
253,791819,10.0916,"0.1667, 0.0256, 0.0002",
254,8179629,10.2936,"0.0645, 0.0423, 0.0023",
255,788916,10.4826,"0.0647, 0.0448, 0.0000",
256,772769,10.5384,"0.0816, 0.0423, 0.0001",
257,8179614,10.7881,"0.1126, 0.0380, 0.0001",
258,772732,10.8290,"0.0720, 0.0452, 0.0000",
259,8179631,10.8561,"0.0667, 0.0424, 0.0037",
260,772734,10.9191,"0.0717, 0.0457, 0.0000",
261,8179609,11.0360,"0.0509, 0.0433, 0.0052",
262,8179611,11.1948,"0.0582, 0.0498, 0.0003",
263,792429,11.4937,"0.0912, 0.0452, 0.0001",
264,777942,11.5030,"0.0642, 0.0500, 0.0002",
265,792937,11.6386,"0.0736, 0.0494, 0.0004",
266,780254,11.7059,"0.0606, 0.0515, 0.0001",
267,8176966,11.7415,"0.0564, 0.0528, 0.0004",
268,793975,11.7512,"0.0539, 0.0529, 0.0001",
269,781070,11.8339,"0.0622, 0.0271, 0.0160",
270,780288,11.8421,"0.1053, 0.0443, 0.0001",
271,793978,11.8947,"0.0543, 0.0535, 0.0001",
272,8179592,12.1231,"0.1199, 0.0432, 0.0001",
273,8176978,12.2657,"0.0570, 0.0553, 0.0004",
274,783854,12.8957,"0.0858, 0.0412, 0.0082",
275,770066,13.0055,"0.1047, 0.0500, 0.0001",
276,775999,13.1048,"0.0625, 0.0578, 0.0001",
277,8095212,13.3950,"0.0751, 0.0579, 0.0006",
278,794863,13.5033,"0.0491, 0.0397, 0.0146",
279,794864,13.5441,"0.0491, 0.0397, 0.0147",
280,8179589,13.6261,"0.1238, 0.0499, 0.0002",
281,785682,13.8861,"0.0558, 0.0415, 0.0139",
282,772733,14.0092,"0.0719, 0.0604, 0.0000",
283,8091607,14.2130,"0.0985, 0.0569, 0.0001",
284,791816,14.3395,"0.1486, 0.0487, 0.0000",
285,778632,14.4170,"0.1374, 0.0463, 0.0042",
286,780295,14.4565,"0.1114, 0.0557, 0.0000",
287,780296,14.5188,"0.1113, 0.0560, 0.0000",
288,793981,14.6219,"0.0679, 0.0644, 0.0002",
289,793982,14.6242,"0.0679, 0.0644, 0.0002",
290,791817,15.2380,"0.1477, 0.0532, 0.0000",
291,793889,15.2773,"0.2475, 0.0230, 0.0091",
292,781071,15.4008,"0.0626, 0.0433, 0.0164",
293,8104626,15.7656,"0.1822, 0.0484, 0.0022",
294,780252,15.8438,"0.1124, 0.0622, 0.0001",
295,8091602,16.0336,"0.0838, 0.0690, 0.0006",
296,787761,16.5803,"0.0919, 0.0468, 0.0147",
297,776556,16.9822,"0.1165, 0.0669, 0.0000",
298,779545,17.3014,"0.1465, 0.0642, 0.0008",
299,783475,17.4004,"0.0785, 0.0510, 0.0159",
300,766859,17.8457,"0.2094, 0.0552, 0.0002",
301,793778,19.2240,"0.3585, 0.0234, 0.0087",
302,788926,19.3785,"0.1054, 0.0748, 0.0046",
303,794105,19.5783,"0.2636, 0.0543, 0.0011",
304,766858,19.6363,"0.3938, 0.0298, 0.0024",
305,785185,19.8294,"0.0460, 0.0449, 0.0297",
306,785184,20.9528,"0.0524, 0.0478, 0.0305",
307,8104629,21.1196,"0.1643, 0.0590, 0.0129",
308,8176904,22.3848,"0.1829, 0.0816, 0.0003",
309,8111409,22.7118,"0.0897, 0.0692, 0.0190",
310,8095189,22.7610,"0.1545, 0.0889, 0.0008",
311,8091592,23.2688,"0.1561, 0.0910, 0.0008",
312,794101,23.9313,"0.2331, 0.0804, 0.0003",
313,793970,29.9332,"0.3738, 0.0846, 0.0003",
314,8111520,37.6755,"0.1695, 0.1550, 0.0023",
