Rank,CAD,Score (lower is better),Eigenvalues,Status
1,781917,0.3261,"0.0062, 0.0031, 0.0007",✅
2,781916,0.3289,"0.0062, 0.0030, 0.0006",
3,777551,0.3618,"0.0088, 0.0037, 0.0005",
4,777141,0.3635,"0.0102, 0.0036, 0.0005",
5,8093514,0.3761,"0.0072, 0.0024, 0.0005",
6,793426,0.4213,"0.0055, 0.0028, 0.0006",
7,8103578,0.4216,"0.0055, 0.0028, 0.0006",
8,8181152,0.4270,"0.0079, 0.0024, 0.0004",
9,8166038,0.4335,"0.0099, 0.0041, 0.0005",
10,8089434,0.4488,"0.0077, 0.0021, 0.0009",
11,788771,0.4992,"0.0052, 0.0032, 0.0005",
12,781912,0.5175,"0.0044, 0.0029, 0.0007",
13,781923,0.5464,"0.0044, 0.0026, 0.0006",
14,776840,0.5635,"0.0044, 0.0024, 0.0008",
15,784111,0.5688,"0.0086, 0.0025, 0.0003",
16,781915,0.6069,"0.0050, 0.0028, 0.0009",
17,8088206,0.6664,"0.0085, 0.0021, 0.0003",
18,777240,0.6711,"0.0032, 0.0024, 0.0007",
19,8178944,0.6737,"0.0043, 0.0024, 0.0004",
20,8148795,0.6744,"0.0033, 0.0028, 0.0008",
21,8126327,0.6916,"0.0054, 0.0041, 0.0009",
22,781613,0.7171,"0.0043, 0.0023, 0.0004",
23,8126325,0.7467,"0.0038, 0.0038, 0.0009",
24,8126238,0.7525,"0.0038, 0.0038, 0.0009",
25,8139855,0.7842,"0.0027, 0.0022, 0.0008",
26,791705,0.7844,"0.0046, 0.0029, 0.0003",
27,8103576,0.8177,"0.0046, 0.0029, 0.0002",
28,8174397,0.8197,"0.0028, 0.0017, 0.0006",
29,8122655,0.8207,"0.0045, 0.0032, 0.0002",
30,782185,0.8401,"0.0139, 0.0038, 0.0003",
31,774135,0.8453,"0.0066, 0.0007, 0.0005",
32,777043,0.8695,"0.0067, 0.0012, 0.0003",
33,793796,0.8955,"0.0062, 0.0036, 0.0012",
34,777217,0.9199,"0.0045, 0.0008, 0.0005",
35,781914,0.9447,"0.0022, 0.0013, 0.0006",
36,793832,0.9723,"0.0133, 0.0039, 0.0012",
37,8179627,0.9728,"0.0083, 0.0023, 0.0000",
38,775316,0.9760,"0.0098, 0.0029, 0.0000",
39,765201,0.9816,"0.0049, 0.0033, 0.0001",
40,794515,0.9886,"0.0042, 0.0010, 0.0003",
41,793646,0.9911,"0.0138, 0.0031, 0.0001",
42,8139718,1.0084,"0.0033, 0.0023, 0.0002",
43,8171486,1.0320,"0.0017, 0.0016, 0.0004",
44,779699,1.0371,"0.0034, 0.0014, 0.0002",
45,792358,1.0386,"0.0018, 0.0011, 0.0006",
46,777239,1.0616,"0.0024, 0.0009, 0.0005",
47,777553,1.0647,"0.0059, 0.0059, 0.0006",
48,765202,1.0752,"0.0087, 0.0048, 0.0001",
49,779861,1.0936,"0.0053, 0.0044, 0.0001",
50,8105335,1.1154,"0.0139, 0.0050, 0.0002",
51,794273,1.1197,"0.0078, 0.0061, 0.0008",
52,8166043,1.1254,"0.0062, 0.0044, 0.0013",
53,778915,1.1269,"0.0014, 0.0009, 0.0005",
54,8122643,1.1285,"0.0047, 0.0045, 0.0001",
55,765199,1.1381,"0.0129, 0.0048, 0.0001",
56,8188926,1.1622,"0.0011, 0.0008, 0.0005",
57,785887,1.1729,"0.0059, 0.0030, 0.0014",
58,8144696,1.1762,"0.0037, 0.0005, 0.0003",
59,8179499,1.1794,"0.0077, 0.0063, 0.0008",
60,777991,1.1810,"0.0041, 0.0020, 0.0000",
61,8188922,1.1812,"0.0024, 0.0014, 0.0012",
62,8091936,1.1859,"0.0141, 0.0060, 0.0008",
63,781282,1.2092,"0.0041, 0.0008, 0.0001",
64,792350,1.2262,"0.0011, 0.0008, 0.0003",
65,8174395,1.2388,"0.0148, 0.0042, 0.0000",
