Rank,CAD,Score (lower is better),Eigenvalues,Status
1,783596,0.2214,"0.0201, 0.0090, 0.0034",
2,8149518,0.2265,"0.0200, 0.0089, 0.0034",
3,8143504,0.2279,"0.0200, 0.0089, 0.0034",
4,8126425,0.2309,"0.0198, 0.0089, 0.0034",⬅️
5,8125655,0.2310,"0.0199, 0.0089, 0.0034",
6,772132,0.5466,"0.0203, 0.0141, 0.0032",
7,774935,0.5665,"0.0138, 0.0073, 0.0028",
8,779815,0.5676,"0.0289, 0.0118, 0.0024",
9,781926,0.5843,"0.0210, 0.0084, 0.0018",
10,788698,0.5973,"0.0115, 0.0106, 0.0029",
11,8092992,0.5982,"0.0210, 0.0150, 0.0036",
12,775262,0.6054,"0.0112, 0.0100, 0.0028",
13,8141860,0.6177,"0.0324, 0.0088, 0.0025",
14,785169,0.6355,"0.0352, 0.0121, 0.0044",
15,792161,0.6502,"0.0110, 0.0105, 0.0026",
16,798475,0.6634,"0.0261, 0.0061, 0.0020",
17,798480,0.6707,"0.0265, 0.0061, 0.0020",
18,774937,0.7366,"0.0119, 0.0071, 0.0021",
19,8155627,0.7387,"0.0155, 0.0100, 0.0014",
20,8139623,0.7509,"0.0175, 0.0058, 0.0017",
21,792441,0.7770,"0.0169, 0.0080, 0.0012",
22,792440,0.7840,"0.0172, 0.0077, 0.0012",
23,794516,0.7861,"0.0076, 0.0061, 0.0052",
24,8111167,0.8224,"0.0090, 0.0059, 0.0025",
25,8111165,0.8226,"0.0090, 0.0059, 0.0025",
26,787914,0.8382,"0.0383, 0.0085, 0.0024",
27,8094080,0.8469,"0.0170, 0.0109, 0.0009",
28,783595,0.8506,"0.0137, 0.0064, 0.0014",
29,781921,0.8516,"0.0190, 0.0038, 0.0018",
30,794008,0.8559,"0.0334, 0.0161, 0.0039",
31,793548,0.8572,"0.0251, 0.0065, 0.0009",
32,778504,0.8600,"0.0123, 0.0091, 0.0011",
33,783617,0.8965,"0.0109, 0.0048, 0.0019",
34,794870,0.9103,"0.0363, 0.0143, 0.0024",
35,8172406,0.9115,"0.0359, 0.0144, 0.0024",
36,8114863,0.9135,"0.0056, 0.0046, 0.0046",
37,780273,0.9181,"0.0086, 0.0058, 0.0019",
38,8088959,0.9272,"0.0148, 0.0139, 0.0073",
39,775310,0.9294,"0.0141, 0.0124, 0.0009",
40,768552,0.9346,"0.0149, 0.0087, 0.0079",
41,8092901,0.9410,"0.0385, 0.0075, 0.0066",
42,8112097,0.9411,"0.0305, 0.0125, 0.0008",
43,779533,0.9576,"0.0180, 0.0150, 0.0011",
44,779434,0.9612,"0.0318, 0.0131, 0.0009",
45,779530,0.9639,"0.0181, 0.0152, 0.0011",
46,8091936,0.9706,"0.0141, 0.0060, 0.0008",
47,794871,0.9901,"0.0404, 0.0123, 0.0021",
48,793793,0.9973,"0.0109, 0.0091, 0.0006",
49,8181354,1.0145,"0.0146, 0.0085, 0.0083",
50,793832,1.0151,"0.0133, 0.0039, 0.0012",
51,780706,1.0182,"0.0104, 0.0083, 0.0006",
52,792803,1.0201,"0.0104, 0.0083, 0.0006",
53,777135,1.0358,"0.0092, 0.0084, 0.0007",
54,8111161,1.0441,"0.0073, 0.0055, 0.0014",
55,788695,1.0567,"0.0284, 0.0116, 0.0000",
56,8100975,1.0618,"0.0197, 0.0055, 0.0001",
57,778448,1.0643,"0.0219, 0.0029, 0.0008",
58,785173,1.0667,"0.0373, 0.0145, 0.0070",
