Rank,CAD,RANSAC Fitness,RANSAC RMSE,Num Inliers,Status
1,793981,0.9110,0.0104,2733,✅
2,793982,0.8990,0.0102,2697,
3,8176978,0.8750,0.0125,2625,
4,8176966,0.8360,0.0124,2508,
5,793975,0.7647,0.0118,2294,
6,8179611,0.7333,0.0122,2200,
7,770066,0.6607,0.0115,1982,
8,8091607,0.6520,0.0110,1956,
9,780252,0.6450,0.0134,1935,
10,780288,0.6303,0.0130,1891,
11,777942,0.6190,0.0124,1857,
12,772733,0.6037,0.0114,1811,
13,8179589,0.5947,0.0116,1784,
14,772769,0.5730,0.0120,1719,
15,793978,0.5660,0.0126,1698,
16,772734,0.5647,0.0108,1694,
17,8179592,0.5523,0.0120,1657,
18,8095212,0.5510,0.0121,1653,
19,792429,0.5250,0.0122,1575,
20,8091602,0.4890,0.0116,1467,
21,780254,0.4310,0.0135,1293,
22,793997,0.4173,0.0112,1252,
23,793998,0.3847,0.0122,1154,
24,788920,0.3653,0.0102,1096,
25,779545,0.3447,0.0131,1034,
26,780299,0.3393,0.0125,1018,
27,780300,0.2620,0.0125,786,
28,775999,0.2610,0.0115,783,
29,792937,0.2577,0.0112,773,
30,8087967,0.1477,0.0124,443,
