Rank,CAD,Score (lower is better),Eigenvalues,Status
1,774937,0.2498,"0.0119, 0.0071, 0.0021",
2,8139623,0.2679,"0.0175, 0.0058, 0.0017",
3,774935,0.3487,"0.0138, 0.0073, 0.0028",
4,783595,0.3778,"0.0137, 0.0064, 0.0014",⬅️
5,783617,0.3919,"0.0109, 0.0048, 0.0019",
6,8111165,0.4468,"0.0090, 0.0059, 0.0025",
7,8111167,0.4469,"0.0090, 0.0059, 0.0025",
8,780273,0.4624,"0.0086, 0.0058, 0.0019",
9,781921,0.5061,"0.0190, 0.0038, 0.0018",
10,781926,0.5064,"0.0210, 0.0084, 0.0018",
11,792440,0.5157,"0.0172, 0.0077, 0.0012",
12,792441,0.5224,"0.0169, 0.0080, 0.0012",
13,793832,0.6023,"0.0133, 0.0039, 0.0012",
14,8091936,0.6449,"0.0141, 0.0060, 0.0008",
15,8111161,0.6488,"0.0073, 0.0055, 0.0014",
16,778504,0.6539,"0.0123, 0.0091, 0.0011",
17,8155627,0.6643,"0.0155, 0.0100, 0.0014",
18,775262,0.7022,"0.0112, 0.0100, 0.0028",
19,798475,0.7125,"0.0261, 0.0061, 0.0020",
20,792161,0.7327,"0.0110, 0.0105, 0.0026",
21,798480,0.7376,"0.0265, 0.0061, 0.0020",
22,8166043,0.7740,"0.0062, 0.0044, 0.0013",
23,8179499,0.7828,"0.0077, 0.0063, 0.0008",
24,788698,0.7831,"0.0115, 0.0106, 0.0029",
25,8125655,0.7849,"0.0199, 0.0089, 0.0034",
26,8126425,0.7857,"0.0198, 0.0089, 0.0034",
27,8143504,0.7885,"0.0200, 0.0089, 0.0034",
28,8149518,0.7918,"0.0200, 0.0089, 0.0034",
29,794273,0.7996,"0.0078, 0.0061, 0.0008",
30,783596,0.8010,"0.0201, 0.0090, 0.0034",
31,780706,0.8395,"0.0104, 0.0083, 0.0006",
32,792803,0.8416,"0.0104, 0.0083, 0.0006",
33,793796,0.8515,"0.0062, 0.0036, 0.0012",
34,777135,0.8576,"0.0092, 0.0084, 0.0007",
35,793548,0.8625,"0.0251, 0.0065, 0.0009",
36,793793,0.8749,"0.0109, 0.0091, 0.0006",
37,785887,0.8813,"0.0059, 0.0030, 0.0014",
38,8092284,0.8825,"0.0096, 0.0074, 0.0005",
39,8166038,0.9003,"0.0099, 0.0041, 0.0005",
40,778448,0.9278,"0.0219, 0.0029, 0.0008",
41,8126327,0.9295,"0.0054, 0.0041, 0.0009",
42,8094080,0.9308,"0.0170, 0.0109, 0.0009",
43,8105335,0.9314,"0.0139, 0.0050, 0.0002",
44,777553,0.9402,"0.0059, 0.0059, 0.0006",
45,777141,0.9497,"0.0102, 0.0036, 0.0005",
46,789366,0.9604,"0.0045, 0.0022, 0.0021",
47,782185,0.9606,"0.0139, 0.0038, 0.0003",
48,777551,0.9626,"0.0088, 0.0037, 0.0005",
49,8100969,0.9862,"0.0191, 0.0055, 0.0001",
50,8100975,0.9903,"0.0197, 0.0055, 0.0001",
51,765199,1.0017,"0.0129, 0.0048, 0.0001",
52,794262,1.0132,"0.0055, 0.0017, 0.0015",
53,8089434,1.0153,"0.0077, 0.0021, 0.0009",
54,8126238,1.0268,"0.0038, 0.0038, 0.0009",
55,8126325,1.0277,"0.0038, 0.0038, 0.0009",
56,781917,1.0333,"0.0062, 0.0031, 0.0007",
57,781915,1.0454,"0.0050, 0.0028, 0.0009",
58,8174395,1.0556,"0.0148, 0.0042, 0.0000",
59,781916,1.0602,"0.0062, 0.0030, 0.0006",
60,765202,1.0767,"0.0087, 0.0048, 0.0001",
61,793646,1.0864,"0.0138, 0.0031, 0.0001",
62,775310,1.1125,"0.0141, 0.0124, 0.0009",
63,781912,1.1199,"0.0044, 0.0029, 0.0007",
64,793426,1.1210,"0.0055, 0.0028, 0.0006",
65,8103578,1.1216,"0.0055, 0.0028, 0.0006",
66,8093514,1.1216,"0.0072, 0.0024, 0.0005",
67,788771,1.1227,"0.0052, 0.0032, 0.0005",
68,8181152,1.1241,"0.0079, 0.0024, 0.0004",
69,784111,1.1380,"0.0086, 0.0025, 0.0003",
70,776840,1.1437,"0.0044, 0.0024, 0.0008",
71,8148795,1.1462,"0.0033, 0.0028, 0.0008",
72,786001,1.1765,"0.0132, 0.0107, 0.0001",
73,781923,1.1787,"0.0044, 0.0026, 0.0006",
74,775316,1.1895,"0.0098, 0.0029, 0.0000",
75,8141860,1.1903,"0.0324, 0.0088, 0.0025",
