Rank,CAD,Score (lower is better),Eigenvalues,Status
1,781917,0.0931,"0.0062, 0.0031, 0.0007",
2,781916,0.0986,"0.0062, 0.0030, 0.0006",
3,793426,0.2407,"0.0055, 0.0028, 0.0006",
4,8103578,0.2419,"0.0055, 0.0028, 0.0006",
5,8093514,0.3329,"0.0072, 0.0024, 0.0005",
6,781912,0.3421,"0.0044, 0.0029, 0.0007",⬅️
7,788771,0.3465,"0.0052, 0.0032, 0.0005",
8,781923,0.3934,"0.0044, 0.0026, 0.0006",
9,776840,0.4034,"0.0044, 0.0024, 0.0008",
10,8089434,0.4282,"0.0077, 0.0021, 0.0009",
11,8181152,0.4464,"0.0079, 0.0024, 0.0004",
12,781915,0.4546,"0.0050, 0.0028, 0.0009",
13,777551,0.4770,"0.0088, 0.0037, 0.0005",
14,8148795,0.5450,"0.0033, 0.0028, 0.0008",
15,777240,0.5488,"0.0032, 0.0024, 0.0007",
16,8178944,0.5597,"0.0043, 0.0024, 0.0004",
17,8126327,0.5720,"0.0054, 0.0041, 0.0009",
18,781613,0.6116,"0.0043, 0.0023, 0.0004",
19,8126325,0.6201,"0.0038, 0.0038, 0.0009",
20,777141,0.6207,"0.0102, 0.0036, 0.0005",
21,8126238,0.6267,"0.0038, 0.0038, 0.0009",
22,784111,0.6393,"0.0086, 0.0025, 0.0003",
23,8166038,0.6399,"0.0099, 0.0041, 0.0005",
24,8139855,0.6829,"0.0027, 0.0022, 0.0008",
25,791705,0.6908,"0.0046, 0.0029, 0.0003",
26,8088206,0.7194,"0.0085, 0.0021, 0.0003",
27,8103576,0.7286,"0.0046, 0.0029, 0.0002",
28,8122655,0.7308,"0.0045, 0.0032, 0.0002",
29,8174397,0.7312,"0.0028, 0.0017, 0.0006",
30,774135,0.8019,"0.0066, 0.0007, 0.0005",
31,793796,0.8052,"0.0062, 0.0036, 0.0012",
32,777043,0.8350,"0.0067, 0.0012, 0.0003",
33,777217,0.8404,"0.0045, 0.0008, 0.0005",
34,781914,0.8776,"0.0022, 0.0013, 0.0006",
35,765201,0.9085,"0.0049, 0.0033, 0.0001",
36,794515,0.9149,"0.0042, 0.0010, 0.0003",
37,8139718,0.9360,"0.0033, 0.0023, 0.0002",
38,779699,0.9674,"0.0034, 0.0014, 0.0002",
39,8171486,0.9851,"0.0017, 0.0016, 0.0004",
40,792358,0.9887,"0.0018, 0.0011, 0.0006",
41,8179627,0.9988,"0.0083, 0.0023, 0.0000",
42,777239,1.0026,"0.0024, 0.0009, 0.0005",
43,777553,1.0100,"0.0059, 0.0059, 0.0006",
44,779861,1.0324,"0.0053, 0.0044, 0.0001",
45,8166043,1.0457,"0.0062, 0.0044, 0.0013",
46,8122643,1.0628,"0.0047, 0.0045, 0.0001",
47,775316,1.0750,"0.0098, 0.0029, 0.0000",
48,785887,1.0830,"0.0059, 0.0030, 0.0014",
49,778915,1.0911,"0.0014, 0.0009, 0.0005",
50,8188922,1.1026,"0.0024, 0.0014, 0.0012",
51,794273,1.1123,"0.0078, 0.0061, 0.0008",
52,765202,1.1128,"0.0087, 0.0048, 0.0001",
53,8144696,1.1143,"0.0037, 0.0005, 0.0003",
54,777991,1.1151,"0.0041, 0.0020, 0.0000",
55,8188926,1.1327,"0.0011, 0.0008, 0.0005",
56,781282,1.1479,"0.0041, 0.0008, 0.0001",
57,8179499,1.1677,"0.0077, 0.0063, 0.0008",
58,777133,1.1881,"0.0025, 0.0025, 0.0000",
59,778844,1.1919,"0.0024, 0.0024, 0.0000",
60,792350,1.1990,"0.0011, 0.0008, 0.0003",
61,8117985,1.2026,"0.0033, 0.0013, 0.0000",
62,778897,1.2263,"0.0050, 0.0002, 0.0002",
63,775318,1.2376,"0.0011, 0.0005, 0.0004",
64,782185,1.2564,"0.0139, 0.0038, 0.0003",
65,778906,1.2718,"0.0016, 0.0006, 0.0003",
66,794262,1.2723,"0.0055, 0.0017, 0.0015",
67,778920,1.2729,"0.0014, 0.0006, 0.0003",
68,793832,1.2754,"0.0133, 0.0039, 0.0012",
69,8063088,1.3017,"0.0073, 0.0004, 0.0000",
70,778899,1.3396,"0.0026, 0.0003, 0.0001",
71,8063089,1.3415,"0.0038, 0.0005, 0.0000",
72,793791,1.3422,"0.0078, 0.0003, 0.0000",
73,8111161,1.3448,"0.0073, 0.0055, 0.0014",
74,8093118,1.3481,"0.0006, 0.0004, 0.0003",
75,793646,1.3555,"0.0138, 0.0031, 0.0001",
76,765199,1.3994,"0.0129, 0.0048, 0.0001",
77,772841,1.4137,"0.0088, 0.0001, 0.0000",
78,772840,1.4164,"0.0089, 0.0001, 0.0000",
79,791713,1.4281,"0.0035, 0.0003, 0.0000",
80,792510,1.4402,"0.0024, 0.0005, 0.0000",
81,8098446,1.4443,"0.0014, 0.0004, 0.0001",
82,792783,1.4472,"0.0006, 0.0006, 0.0001",
83,777087,1.4483,"0.0012, 0.0010, 0.0000",
84,8105335,1.4539,"0.0139, 0.0050, 0.0002",
85,798512,1.4723,"0.0029, 0.0002, 0.0000",
86,777253,1.4789,"0.0013, 0.0008, 0.0000",
87,767340,1.4922,"0.0024, 0.0003, 0.0000",
88,8095941,1.5006,"0.0013, 0.0002, 0.0001",
89,793789,1.5094,"0.0020, 0.0003, 0.0000",
90,8091936,1.5174,"0.0141, 0.0060, 0.0008",
91,763620,1.5302,"0.0024, 0.0001, 0.0000",
92,763621,1.5309,"0.0024, 0.0001, 0.0000",
93,794679,1.5336,"0.0024, 0.0001, 0.0000",
