Rank,CAD,RANSAC Fitness,RANSAC RMSE,Num Inliers,Status
1,772801,1.0000,0.0076,3000,
2,788923,0.9990,0.0077,2997,⬅️
3,772809,0.9990,0.0085,2997,
4,793975,0.9967,0.0097,2990,
5,793978,0.9960,0.0095,2988,
6,772741,0.9953,0.0095,2986,
7,8186079,0.9907,0.0076,2972,
8,772749,0.9827,0.0095,2948,
9,772810,0.9750,0.0081,2925,
10,772742,0.9033,0.0084,2710,
11,788920,0.8840,0.0097,2652,
12,776560,0.7007,0.0081,2102,
13,8172412,0.7003,0.0075,2101,
14,785997,0.6883,0.0111,2065,
15,8172414,0.6833,0.0073,2050,
16,788794,0.6543,0.0086,1963,
17,772805,0.5893,0.0072,1768,
18,8093316,0.5837,0.0080,1751,
19,772763,0.5483,0.0073,1645,
20,772764,0.5473,0.0073,1642,
21,788695,0.5317,0.0072,1595,
22,772804,0.5277,0.0107,1583,
23,788909,0.5187,0.0081,1556,
24,781899,0.4357,0.0096,1307,
25,780283,0.4323,0.0086,1297,
26,771731,0.3770,0.0090,1131,
27,8091304,0.3497,0.0082,1049,
28,8100969,0.3143,0.0074,943,
29,778082,0.2693,0.0090,808,
30,778091,0.2000,0.0078,600,
31,788905,0.1500,0.0129,450,
32,8181146,0.1283,0.0121,385,
33,778429,0.1250,0.0101,375,
34,774596,0.1237,0.0123,371,
35,763638,0.0983,0.0103,295,
36,8100975,0.0833,0.0123,250,
