Rank,CAD,Score (lower is better),Eigenvalues,Status
1,794601,0.3783,"0.0018, 0.0001, 0.0000",✅
2,8121694,0.5016,"0.0015, 0.0001, 0.0000",
3,8121692,0.5047,"0.0015, 0.0001, 0.0000",
4,776935,0.5860,"0.0015, 0.0003, 0.0000",
5,767340,0.6170,"0.0024, 0.0003, 0.0000",
6,798351,0.6268,"0.0019, 0.0000, 0.0000",
7,793789,0.6613,"0.0020, 0.0003, 0.0000",
8,8095941,0.7767,"0.0013, 0.0002, 0.0001",
9,798512,0.7910,"0.0029, 0.0002, 0.0000",
10,763621,0.8251,"0.0024, 0.0001, 0.0000",
11,763620,0.8294,"0.0024, 0.0001, 0.0000",
12,793768,0.8736,"0.0007, 0.0003, 0.0000",
13,794679,0.8908,"0.0024, 0.0001, 0.0000",
14,8092171,0.9344,"0.0006, 0.0002, 0.0000",
15,8141343,0.9573,"0.0004, 0.0001, 0.0000",
16,763660,1.2073,"0.0005, 0.0001, 0.0000",
17,792510,1.2386,"0.0024, 0.0005, 0.0000",
18,791713,1.2409,"0.0035, 0.0003, 0.0000",
19,793689,1.2416,"0.0004, 0.0001, 0.0000",
20,784049,1.2745,"0.0010, 0.0004, 0.0000",
21,792795,1.3159,"0.0001, 0.0001, 0.0000",
22,8098446,1.3422,"0.0014, 0.0004, 0.0001",
23,794159,1.3721,"0.0004, 0.0000, 0.0000",
24,793405,1.4761,"0.0005, 0.0003, 0.0001",
25,8092190,1.5296,"0.0006, 0.0005, 0.0000",
26,779608,1.6018,"0.0005, 0.0005, 0.0000",
27,778899,1.6599,"0.0026, 0.0003, 0.0001",
28,767940,1.7436,"0.0005, 0.0005, 0.0000",
29,8150394,1.8149,"0.0008, 0.0006, 0.0000",
30,777253,1.8485,"0.0013, 0.0008, 0.0000",
31,8063089,2.0020,"0.0038, 0.0005, 0.0000",
32,792783,2.5047,"0.0006, 0.0006, 0.0001",
33,777087,2.5700,"0.0012, 0.0010, 0.0000",
34,778897,2.9015,"0.0050, 0.0002, 0.0002",
35,778906,2.9327,"0.0016, 0.0006, 0.0003",
36,778920,3.2709,"0.0014, 0.0006, 0.0003",
37,8117985,3.5718,"0.0033, 0.0013, 0.0000",
38,781282,3.6372,"0.0041, 0.0008, 0.0001",
39,8063088,3.6696,"0.0073, 0.0004, 0.0000",
40,8093118,3.7429,"0.0006, 0.0004, 0.0003",
41,8144696,3.8281,"0.0037, 0.0005, 0.0003",
42,793791,3.8885,"0.0078, 0.0003, 0.0000",
43,775318,4.3075,"0.0011, 0.0005, 0.0004",
44,772841,4.3270,"0.0088, 0.0001, 0.0000",
45,772840,4.3725,"0.0089, 0.0001, 0.0000",
46,792350,4.5416,"0.0011, 0.0008, 0.0003",
47,777239,5.5737,"0.0024, 0.0009, 0.0005",
48,779699,5.5849,"0.0034, 0.0014, 0.0002",
49,8188926,5.7282,"0.0011, 0.0008, 0.0005",
50,778844,5.7810,"0.0024, 0.0024, 0.0000",
51,794515,5.7832,"0.0042, 0.0010, 0.0003",
52,778915,5.8147,"0.0014, 0.0009, 0.0005",
53,777991,6.0250,"0.0041, 0.0020, 0.0000",
54,8171486,6.2754,"0.0017, 0.0016, 0.0004",
55,777133,6.2930,"0.0025, 0.0025, 0.0000",
56,792358,6.5627,"0.0018, 0.0011, 0.0006",
57,777217,6.8026,"0.0045, 0.0008, 0.0005",
58,8139718,7.0796,"0.0033, 0.0023, 0.0002",
59,777043,7.2347,"0.0067, 0.0012, 0.0003",
60,772796,7.2554,"0.0141, 0.0001, 0.0000",
61,772797,7.2568,"0.0141, 0.0001, 0.0000",
62,775510,7.3421,"0.0139, 0.0000, 0.0000",
63,8181356,7.3827,"0.0140, 0.0000, 0.0000",
64,781914,7.8760,"0.0022, 0.0013, 0.0006",
65,774135,7.8909,"0.0066, 0.0007, 0.0005",
66,8179627,8.7705,"0.0083, 0.0023, 0.0000",
67,8174397,9.1576,"0.0028, 0.0017, 0.0006",
68,793787,9.2437,"0.0174, 0.0003, 0.0000",
69,781613,9.4148,"0.0043, 0.0023, 0.0004",
70,765201,9.6978,"0.0049, 0.0033, 0.0001",
71,8103576,9.8676,"0.0046, 0.0029, 0.0002",
72,8100966,9.8960,"0.0178, 0.0004, 0.0001",
73,8178944,9.8981,"0.0043, 0.0024, 0.0004",
74,791705,10.0381,"0.0046, 0.0029, 0.0003",
75,8088206,10.2470,"0.0085, 0.0021, 0.0003",
76,8122655,10.5208,"0.0045, 0.0032, 0.0002",
77,775316,11.0823,"0.0098, 0.0029, 0.0000",
78,784111,11.6846,"0.0086, 0.0025, 0.0003",
79,777240,11.7234,"0.0032, 0.0024, 0.0007",
80,781923,11.8258,"0.0044, 0.0026, 0.0006",
81,8139855,11.9112,"0.0027, 0.0022, 0.0008",
82,8181152,12.0436,"0.0079, 0.0024, 0.0004",
83,8093514,12.2108,"0.0072, 0.0024, 0.0005",
84,8122643,12.5014,"0.0047, 0.0045, 0.0001",
85,779861,12.5357,"0.0053, 0.0044, 0.0001",
86,8188922,12.6280,"0.0024, 0.0014, 0.0012",
87,776840,12.8875,"0.0044, 0.0024, 0.0008",
88,8103578,12.8967,"0.0055, 0.0028, 0.0006",
89,793426,12.9160,"0.0055, 0.0028, 0.0006",
90,788771,13.2369,"0.0052, 0.0032, 0.0005",
91,8101572,13.2485,"0.0249, 0.0003, 0.0000",
92,781912,13.5801,"0.0044, 0.0029, 0.0007",
93,8148795,13.6687,"0.0033, 0.0028, 0.0008",
94,781916,14.3416,"0.0062, 0.0030, 0.0006",
95,793646,14.3689,"0.0138, 0.0031, 0.0001",
96,781917,15.0591,"0.0062, 0.0031, 0.0007",
97,8089434,15.0653,"0.0077, 0.0021, 0.0009",
98,781915,15.4984,"0.0050, 0.0028, 0.0009",
99,765202,15.6637,"0.0087, 0.0048, 0.0001",
100,777551,16.5601,"0.0088, 0.0037, 0.0005",
101,777141,16.6589,"0.0102, 0.0036, 0.0005",
102,763638,16.8121,"0.0305, 0.0005, 0.0001",
103,778429,16.8480,"0.0315, 0.0002, 0.0001",
104,8174395,17.0970,"0.0148, 0.0042, 0.0000",
105,8126325,17.1649,"0.0038, 0.0038, 0.0009",
106,8126238,17.2106,"0.0038, 0.0038, 0.0009",
107,782185,17.6776,"0.0139, 0.0038, 0.0003",
108,782438,17.7225,"0.0231, 0.0008, 0.0006",
109,765199,17.8349,"0.0129, 0.0048, 0.0001",
110,794262,17.9201,"0.0055, 0.0017, 0.0015",
111,8166038,18.1857,"0.0099, 0.0041, 0.0005",
112,8126327,18.9667,"0.0054, 0.0041, 0.0009",
113,8105335,19.9663,"0.0139, 0.0050, 0.0002",
114,785887,20.4682,"0.0059, 0.0030, 0.0014",
115,793796,20.5695,"0.0062, 0.0036, 0.0012",
116,777553,21.0104,"0.0059, 0.0059, 0.0006",
117,778091,21.8934,"0.0393, 0.0006, 0.0001",
118,8100969,23.2674,"0.0191, 0.0055, 0.0001",
119,8166043,23.3021,"0.0062, 0.0044, 0.0013",
120,789366,23.3205,"0.0045, 0.0022, 0.0021",
121,788905,23.5584,"0.0392, 0.0013, 0.0001",
122,8100975,23.8031,"0.0197, 0.0055, 0.0001",
123,794273,24.0985,"0.0078, 0.0061, 0.0008",
124,778448,24.2552,"0.0219, 0.0029, 0.0008",
125,8179499,24.8076,"0.0077, 0.0063, 0.0008",
126,793832,25.0285,"0.0133, 0.0039, 0.0012",
127,8092284,25.4548,"0.0096, 0.0074, 0.0005",
128,8091304,26.6428,"0.0407, 0.0022, 0.0000",
129,8091936,27.1168,"0.0141, 0.0060, 0.0008",
130,8111161,27.1174,"0.0073, 0.0055, 0.0014",
131,792803,29.2650,"0.0104, 0.0083, 0.0006",
132,780706,29.3978,"0.0104, 0.0083, 0.0006",
133,777135,29.4184,"0.0092, 0.0084, 0.0007",
134,772725,29.4491,"0.0547, 0.0002, 0.0000",
135,772726,29.5648,"0.0549, 0.0002, 0.0000",
136,793793,31.6767,"0.0109, 0.0091, 0.0006",
137,783617,32.0488,"0.0109, 0.0048, 0.0019",
138,786001,32.4796,"0.0132, 0.0107, 0.0001",
139,783595,32.6080,"0.0137, 0.0064, 0.0014",
140,780273,32.6629,"0.0086, 0.0058, 0.0019",
141,781921,32.7034,"0.0190, 0.0038, 0.0018",
142,793548,35.5003,"0.0251, 0.0065, 0.0009",
143,8139623,36.0498,"0.0175, 0.0058, 0.0017",
144,8096342,36.3227,"0.0371, 0.0056, 0.0004",
145,792440,36.3518,"0.0172, 0.0077, 0.0012",
146,778504,36.7132,"0.0123, 0.0091, 0.0011",
147,792441,37.0375,"0.0169, 0.0080, 0.0012",
148,8093316,37.5299,"0.0399, 0.0068, 0.0000",
149,8111165,38.0693,"0.0090, 0.0059, 0.0025",
150,8111167,38.0748,"0.0090, 0.0059, 0.0025",
151,772764,39.0146,"0.0349, 0.0085, 0.0001",
152,772763,39.0795,"0.0350, 0.0085, 0.0001",
153,774937,39.4533,"0.0119, 0.0071, 0.0021",
154,776548,41.0547,"0.0744, 0.0001, 0.0001",
155,8094080,41.4492,"0.0170, 0.0109, 0.0009",
156,771736,41.9471,"0.0149, 0.0143, 0.0001",
157,778082,42.6086,"0.0572, 0.0049, 0.0001",
158,788695,42.7550,"0.0284, 0.0116, 0.0000",
159,8155627,43.0427,"0.0155, 0.0100, 0.0014",
160,775310,43.6343,"0.0141, 0.0124, 0.0009",
161,798475,44.0135,"0.0261, 0.0061, 0.0020",
162,798480,44.0951,"0.0265, 0.0061, 0.0020",
163,781926,45.5322,"0.0210, 0.0084, 0.0018",
164,774935,46.6855,"0.0138, 0.0073, 0.0028",
165,8172414,46.6881,"0.0352, 0.0116, 0.0000",
166,8172412,46.7382,"0.0351, 0.0117, 0.0000",
167,772804,47.1761,"0.0477, 0.0090, 0.0000",
168,8158965,48.0520,"0.0668, 0.0047, 0.0002",
169,772805,48.8050,"0.0473, 0.0097, 0.0000",
170,8114863,51.0165,"0.0056, 0.0046, 0.0046",
171,792161,51.4418,"0.0110, 0.0105, 0.0026",
172,775262,52.2090,"0.0112, 0.0100, 0.0028",
173,8112097,52.5000,"0.0305, 0.0125, 0.0008",
174,783619,53.2239,"0.0584, 0.0055, 0.0011",
175,784907,53.4520,"0.0400, 0.0096, 0.0012",
176,779533,54.1606,"0.0180, 0.0150, 0.0011",
177,788698,54.2453,"0.0115, 0.0106, 0.0029",
178,780255,54.2861,"0.0989, 0.0003, 0.0000",
179,779530,54.8626,"0.0181, 0.0152, 0.0011",
180,788794,55.6690,"0.0598, 0.0097, 0.0001",
181,779434,55.7565,"0.0318, 0.0131, 0.0009",
182,763640,56.0049,"0.0957, 0.0014, 0.0001",
183,774596,56.8604,"0.0429, 0.0140, 0.0000",
184,8181146,57.1101,"0.0423, 0.0143, 0.0000",
185,777945,58.0355,"0.0632, 0.0099, 0.0001",
186,8141860,58.0470,"0.0324, 0.0088, 0.0025",
187,777948,58.0706,"0.0640, 0.0096, 0.0001",
188,8087967,59.0889,"0.0384, 0.0134, 0.0008",
189,8125655,59.4066,"0.0199, 0.0089, 0.0034",
190,8126425,59.4363,"0.0198, 0.0089, 0.0034",
191,8143504,59.4677,"0.0200, 0.0089, 0.0034",
192,8149518,59.5616,"0.0200, 0.0089, 0.0034",
193,783596,59.8117,"0.0201, 0.0090, 0.0034",
194,787914,60.1600,"0.0383, 0.0085, 0.0024",
195,794516,60.7008,"0.0076, 0.0061, 0.0052",
196,779815,63.2421,"0.0289, 0.0118, 0.0024",
197,781899,65.0335,"0.0229, 0.0219, 0.0000",
198,8179617,67.6324,"0.1107, 0.0025, 0.0002",
199,794871,68.0873,"0.0404, 0.0123, 0.0021",
200,780283,68.2287,"0.0502, 0.0169, 0.0001",
201,785997,70.3317,"0.0273, 0.0225, 0.0002",
202,772132,70.6921,"0.0203, 0.0141, 0.0032",
203,782016,72.7284,"0.0963, 0.0081, 0.0001",
204,8172406,72.9397,"0.0359, 0.0144, 0.0024",
205,794870,73.4521,"0.0363, 0.0143, 0.0024",
206,8092992,76.6511,"0.0210, 0.0150, 0.0036",
207,788909,77.1729,"0.0433, 0.0222, 0.0000",
208,781744,80.6988,"0.1001, 0.0060, 0.0015",
209,785169,83.6111,"0.0352, 0.0121, 0.0044",
210,788923,84.0222,"0.0393, 0.0259, 0.0001",
211,780827,85.9233,"0.0371, 0.0232, 0.0012",
212,780287,86.8711,"0.1048, 0.0122, 0.0001",
213,794008,88.6213,"0.0334, 0.0161, 0.0039",
214,793998,92.2872,"0.0590, 0.0226, 0.0007",
215,8092901,92.9888,"0.0385, 0.0075, 0.0066",
216,768552,93.4429,"0.0149, 0.0087, 0.0079",
217,772742,94.4562,"0.0347, 0.0312, 0.0001",
218,776560,94.6052,"0.0326, 0.0317, 0.0001",
219,8181354,95.5130,"0.0146, 0.0085, 0.0083",
220,8186079,96.6591,"0.0453, 0.0298, 0.0000",
221,771731,97.5714,"0.0355, 0.0321, 0.0001",
222,780299,100.4752,"0.0566, 0.0268, 0.0006",
223,780300,101.0265,"0.0569, 0.0270, 0.0006",
224,8088959,101.0709,"0.0148, 0.0139, 0.0073",
225,772810,103.6578,"0.0545, 0.0306, 0.0000",
226,772809,108.0708,"0.0537, 0.0326, 0.0000",
227,788920,109.2477,"0.0655, 0.0302, 0.0001",
228,785173,112.1663,"0.0373, 0.0145, 0.0070",
229,772801,112.3233,"0.0522, 0.0347, 0.0000",
230,772144,113.2576,"0.0367, 0.0154, 0.0069",
231,772741,114.7052,"0.0707, 0.0313, 0.0001",
232,772749,115.5368,"0.0711, 0.0316, 0.0001",
233,787913,115.6268,"0.0256, 0.0238, 0.0054",
234,780279,116.3605,"0.1240, 0.0090, 0.0033",
235,772745,118.2420,"0.0762, 0.0315, 0.0001",
236,787629,119.6672,"0.0854, 0.0236, 0.0020",
237,793999,121.4682,"0.0650, 0.0254, 0.0030",
238,781831,127.9718,"0.0265, 0.0221, 0.0074",
239,785150,130.6219,"0.0403, 0.0357, 0.0027",
240,785149,131.5878,"0.0453, 0.0385, 0.0017",
241,792430,132.3364,"0.1023, 0.0232, 0.0025",
242,793997,133.3632,"0.0611, 0.0377, 0.0011",
243,8172410,136.3180,"0.0306, 0.0274, 0.0065",
244,785159,139.7401,"0.0351, 0.0181, 0.0094",
245,777155,140.0846,"0.0261, 0.0211, 0.0092",
246,788916,144.0793,"0.0647, 0.0448, 0.0000",
247,776572,145.8287,"0.1024, 0.0150, 0.0065",
