Rank,CAD,Score (lower is better),Eigenvalues,Status
1,778082,0.3254,"0.0572, 0.0049, 0.0001",
2,8158965,0.3934,"0.0668, 0.0047, 0.0002",
3,8096342,0.7480,"0.0371, 0.0056, 0.0004",
4,772726,0.7557,"0.0549, 0.0002, 0.0000",
5,772725,0.7593,"0.0547, 0.0002, 0.0000",⬅️
6,8091304,0.7835,"0.0407, 0.0022, 0.0000",
7,782185,0.8027,"0.0139, 0.0038, 0.0003",
8,788905,0.8811,"0.0392, 0.0013, 0.0001",
9,8093316,0.9326,"0.0399, 0.0068, 0.0000",
10,776548,0.9637,"0.0744, 0.0001, 0.0001",
11,778091,0.9723,"0.0393, 0.0006, 0.0001",
12,8105335,0.9743,"0.0139, 0.0050, 0.0002",
13,783619,0.9862,"0.0584, 0.0055, 0.0011",
14,788794,0.9968,"0.0598, 0.0097, 0.0001",
15,777948,1.0038,"0.0640, 0.0096, 0.0001",
16,8100975,1.0110,"0.0197, 0.0055, 0.0001",
17,8100969,1.0251,"0.0191, 0.0055, 0.0001",
18,8174395,1.0355,"0.0148, 0.0042, 0.0000",
19,793646,1.0505,"0.0138, 0.0031, 0.0001",
20,765199,1.0679,"0.0129, 0.0048, 0.0001",
21,772804,1.0758,"0.0477, 0.0090, 0.0000",
22,777945,1.0768,"0.0632, 0.0099, 0.0001",
23,8122655,1.0773,"0.0045, 0.0032, 0.0002",
24,784111,1.0835,"0.0086, 0.0025, 0.0003",
25,791705,1.0910,"0.0046, 0.0029, 0.0003",
26,777141,1.0934,"0.0102, 0.0036, 0.0005",
27,8166038,1.1112,"0.0099, 0.0041, 0.0005",
28,8103576,1.1155,"0.0046, 0.0029, 0.0002",
29,8088206,1.1204,"0.0085, 0.0021, 0.0003",
30,777551,1.1209,"0.0088, 0.0037, 0.0005",
31,763638,1.1303,"0.0305, 0.0005, 0.0001",
32,763640,1.1332,"0.0957, 0.0014, 0.0001",
33,778429,1.1411,"0.0315, 0.0002, 0.0001",
34,765202,1.1463,"0.0087, 0.0048, 0.0001",
35,772763,1.1572,"0.0350, 0.0085, 0.0001",
36,772764,1.1606,"0.0349, 0.0085, 0.0001",
37,779861,1.1629,"0.0053, 0.0044, 0.0001",
38,772805,1.1776,"0.0473, 0.0097, 0.0000",
39,8122643,1.1800,"0.0047, 0.0045, 0.0001",
40,8179617,1.1929,"0.1107, 0.0025, 0.0002",
41,765201,1.1933,"0.0049, 0.0033, 0.0001",
42,8181152,1.2215,"0.0079, 0.0024, 0.0004",
43,775316,1.2262,"0.0098, 0.0029, 0.0000",
44,788771,1.2544,"0.0052, 0.0032, 0.0005",
45,781613,1.2545,"0.0043, 0.0023, 0.0004",
46,8101572,1.2587,"0.0249, 0.0003, 0.0000",
47,777043,1.2647,"0.0067, 0.0012, 0.0003",
48,778448,1.2670,"0.0219, 0.0029, 0.0008",
49,8139718,1.2763,"0.0033, 0.0023, 0.0002",
50,8178944,1.2868,"0.0043, 0.0024, 0.0004",
51,782438,1.2904,"0.0231, 0.0008, 0.0006",
52,8179627,1.3085,"0.0083, 0.0023, 0.0000",
53,8093514,1.3124,"0.0072, 0.0024, 0.0005",
54,779699,1.3200,"0.0034, 0.0014, 0.0002",
55,8100966,1.3296,"0.0178, 0.0004, 0.0001",
56,782016,1.3476,"0.0963, 0.0081, 0.0001",
57,8103578,1.3505,"0.0055, 0.0028, 0.0006",
58,793426,1.3519,"0.0055, 0.0028, 0.0006",
59,794515,1.3696,"0.0042, 0.0010, 0.0003",
60,8171486,1.3696,"0.0017, 0.0016, 0.0004",
61,781916,1.3839,"0.0062, 0.0030, 0.0006",
62,781923,1.3886,"0.0044, 0.0026, 0.0006",
63,8144696,1.4058,"0.0037, 0.0005, 0.0003",
64,777133,1.4146,"0.0025, 0.0025, 0.0000",
65,780255,1.4147,"0.0989, 0.0003, 0.0000",
66,781917,1.4177,"0.0062, 0.0031, 0.0007",
67,778844,1.4256,"0.0024, 0.0024, 0.0000",
68,793787,1.4279,"0.0174, 0.0003, 0.0000",
69,778906,1.4438,"0.0016, 0.0006, 0.0003",
70,778920,1.4442,"0.0014, 0.0006, 0.0003",
71,777991,1.4461,"0.0041, 0.0020, 0.0000",
72,8092284,1.4566,"0.0096, 0.0074, 0.0005",
73,792350,1.4670,"0.0011, 0.0008, 0.0003",
74,781912,1.4704,"0.0044, 0.0029, 0.0007",
75,777553,1.4752,"0.0059, 0.0059, 0.0006",
76,793548,1.4783,"0.0251, 0.0065, 0.0009",
77,781282,1.4796,"0.0041, 0.0008, 0.0001",
78,8091936,1.4881,"0.0141, 0.0060, 0.0008",
79,772797,1.5065,"0.0141, 0.0001, 0.0000",
80,772796,1.5068,"0.0141, 0.0001, 0.0000",
81,8117985,1.5143,"0.0033, 0.0013, 0.0000",
82,778897,1.5147,"0.0050, 0.0002, 0.0002",
83,8181356,1.5233,"0.0140, 0.0000, 0.0000",
84,775510,1.5243,"0.0139, 0.0000, 0.0000",
85,8093118,1.5254,"0.0006, 0.0004, 0.0003",
86,777217,1.5369,"0.0045, 0.0008, 0.0005",
87,8126327,1.5429,"0.0054, 0.0041, 0.0009",
88,777240,1.5495,"0.0032, 0.0024, 0.0007",
89,777239,1.5501,"0.0024, 0.0009, 0.0005",
90,774135,1.5510,"0.0066, 0.0007, 0.0005",
91,775318,1.5580,"0.0011, 0.0005, 0.0004",
92,778899,1.5609,"0.0026, 0.0003, 0.0001",
93,8126325,1.5625,"0.0038, 0.0038, 0.0009",
94,792783,1.5668,"0.0006, 0.0006, 0.0001",
95,8126238,1.5679,"0.0038, 0.0038, 0.0009",
96,8063088,1.5821,"0.0073, 0.0004, 0.0000",
97,776840,1.5828,"0.0044, 0.0024, 0.0008",
98,8148795,1.5918,"0.0033, 0.0028, 0.0008",
99,778915,1.5921,"0.0014, 0.0009, 0.0005",
100,793791,1.5961,"0.0078, 0.0003, 0.0000",
101,772840,1.5971,"0.0089, 0.0001, 0.0000",
102,772841,1.5986,"0.0088, 0.0001, 0.0000",
103,8174397,1.5995,"0.0028, 0.0017, 0.0006",
104,8098446,1.6031,"0.0014, 0.0004, 0.0001",
105,8188926,1.6037,"0.0011, 0.0008, 0.0005",
106,8172414,1.6233,"0.0352, 0.0116, 0.0000",
107,8063089,1.6233,"0.0038, 0.0005, 0.0000",
108,777087,1.6259,"0.0012, 0.0010, 0.0000",
109,792358,1.6281,"0.0018, 0.0011, 0.0006",
110,8172412,1.6331,"0.0351, 0.0117, 0.0000",
111,794273,1.6343,"0.0078, 0.0061, 0.0008",
112,8095941,1.6430,"0.0013, 0.0002, 0.0001",
113,793405,1.6475,"0.0005, 0.0003, 0.0001",
114,793832,1.6507,"0.0133, 0.0039, 0.0012",
115,777253,1.6514,"0.0013, 0.0008, 0.0000",
116,781914,1.6571,"0.0022, 0.0013, 0.0006",
117,792510,1.6622,"0.0024, 0.0005, 0.0000",
118,791713,1.6746,"0.0035, 0.0003, 0.0000",
119,8089434,1.6760,"0.0077, 0.0021, 0.0009",
120,8150394,1.6821,"0.0008, 0.0006, 0.0000",
