Rank,CAD,Score (lower is better),Eigenvalues,Status
1,778448,0.1683,"0.0219, 0.0029, 0.0008",
2,781921,0.3934,"0.0190, 0.0038, 0.0018",⬅️
3,782438,0.5959,"0.0231, 0.0008, 0.0006",
4,793832,0.6010,"0.0133, 0.0039, 0.0012",
5,793646,0.6499,"0.0138, 0.0031, 0.0001",
6,782185,0.7465,"0.0139, 0.0038, 0.0003",
7,785887,0.7948,"0.0059, 0.0030, 0.0014",
8,8100975,0.8098,"0.0197, 0.0055, 0.0001",
9,8174395,0.8151,"0.0148, 0.0042, 0.0000",
10,775316,0.8161,"0.0098, 0.0029, 0.0000",
11,8139623,0.8183,"0.0175, 0.0058, 0.0017",
12,8100966,0.8228,"0.0178, 0.0004, 0.0001",
13,8089434,0.8297,"0.0077, 0.0021, 0.0009",
14,8100969,0.8303,"0.0191, 0.0055, 0.0001",
15,784111,0.8324,"0.0086, 0.0025, 0.0003",
16,777141,0.8331,"0.0102, 0.0036, 0.0005",
17,781915,0.8472,"0.0050, 0.0028, 0.0009",
18,8181152,0.8621,"0.0079, 0.0024, 0.0004",
19,793787,0.8705,"0.0174, 0.0003, 0.0000",
20,8101572,0.8744,"0.0249, 0.0003, 0.0000",
21,781916,0.8838,"0.0062, 0.0030, 0.0006",
22,8093514,0.8868,"0.0072, 0.0024, 0.0005",
23,781917,0.8872,"0.0062, 0.0031, 0.0007",
24,8103578,0.8923,"0.0055, 0.0028, 0.0006",
25,793796,0.8924,"0.0062, 0.0036, 0.0012",
26,793426,0.8929,"0.0055, 0.0028, 0.0006",
27,8166038,0.9208,"0.0099, 0.0041, 0.0005",
28,777551,0.9246,"0.0088, 0.0037, 0.0005",
29,8088206,0.9281,"0.0085, 0.0021, 0.0003",
30,781912,0.9394,"0.0044, 0.0029, 0.0007",
31,8179627,0.9405,"0.0083, 0.0023, 0.0000",
32,793548,0.9536,"0.0251, 0.0065, 0.0009",
33,776840,0.9592,"0.0044, 0.0024, 0.0008",
34,781923,0.9598,"0.0044, 0.0026, 0.0006",
35,8148795,0.9650,"0.0033, 0.0028, 0.0008",
