Rank,CAD,Score (lower is better),Eigenvalues,Status
1,8063089,0.3165,"0.0038, 0.0005, 0.0000",✅
2,781282,0.6742,"0.0041, 0.0008, 0.0001",
3,791713,0.6830,"0.0035, 0.0003, 0.0000",
4,792510,0.6970,"0.0024, 0.0005, 0.0000",
5,798512,0.8690,"0.0029, 0.0002, 0.0000",
6,778897,0.9013,"0.0050, 0.0002, 0.0002",
7,8063088,0.9334,"0.0073, 0.0004, 0.0000",
8,767340,0.9353,"0.0024, 0.0003, 0.0000",
9,8117985,0.9545,"0.0033, 0.0013, 0.0000",
10,793789,0.9820,"0.0020, 0.0003, 0.0000",
11,778899,1.0046,"0.0026, 0.0003, 0.0001",
12,8098446,1.0665,"0.0014, 0.0004, 0.0001",
13,763620,1.1029,"0.0024, 0.0001, 0.0000",
14,763621,1.1053,"0.0024, 0.0001, 0.0000",
15,794679,1.1182,"0.0024, 0.0001, 0.0000",
16,784049,1.1265,"0.0010, 0.0004, 0.0000",
17,767940,1.1271,"0.0005, 0.0005, 0.0000",
18,777253,1.1403,"0.0013, 0.0008, 0.0000",
19,8150394,1.1437,"0.0008, 0.0006, 0.0000",
20,8095941,1.1631,"0.0013, 0.0002, 0.0001",
21,776935,1.1728,"0.0015, 0.0003, 0.0000",
22,793768,1.1812,"0.0007, 0.0003, 0.0000",
23,794601,1.1881,"0.0018, 0.0001, 0.0000",
24,793791,1.1923,"0.0078, 0.0003, 0.0000",
25,8092190,1.1942,"0.0006, 0.0005, 0.0000",
26,793405,1.2097,"0.0005, 0.0003, 0.0001",
27,8121694,1.2168,"0.0015, 0.0001, 0.0000",
28,8121692,1.2179,"0.0015, 0.0001, 0.0000",
29,779608,1.2246,"0.0005, 0.0005, 0.0000",
30,8144696,1.2337,"0.0037, 0.0005, 0.0003",
31,798351,1.2617,"0.0019, 0.0000, 0.0000",
32,792783,1.2851,"0.0006, 0.0006, 0.0001",
33,8141343,1.4002,"0.0004, 0.0001, 0.0000",
34,8092171,1.4043,"0.0006, 0.0002, 0.0000",
35,777087,1.4255,"0.0012, 0.0010, 0.0000",
36,763660,1.5254,"0.0005, 0.0001, 0.0000",
37,793689,1.5399,"0.0004, 0.0001, 0.0000",
38,792795,1.5745,"0.0001, 0.0001, 0.0000",
39,794159,1.5915,"0.0004, 0.0000, 0.0000",
40,778906,1.5998,"0.0016, 0.0006, 0.0003",
41,772841,1.6055,"0.0088, 0.0001, 0.0000",
42,772840,1.6240,"0.0089, 0.0001, 0.0000",
43,794515,1.7206,"0.0042, 0.0010, 0.0003",
44,777991,1.7271,"0.0041, 0.0020, 0.0000",
45,778920,1.7846,"0.0014, 0.0006, 0.0003",
46,779699,1.9038,"0.0034, 0.0014, 0.0002",
47,777043,2.1686,"0.0067, 0.0012, 0.0003",
48,777217,2.2568,"0.0045, 0.0008, 0.0005",
49,8093118,2.2880,"0.0006, 0.0004, 0.0003",
50,775318,2.3454,"0.0011, 0.0005, 0.0004",
51,792350,2.3537,"0.0011, 0.0008, 0.0003",
52,778844,2.3657,"0.0024, 0.0024, 0.0000",
53,8139718,2.4063,"0.0033, 0.0023, 0.0002",
54,777133,2.5219,"0.0025, 0.0025, 0.0000",
55,8179627,2.5920,"0.0083, 0.0023, 0.0000",
56,777239,2.6275,"0.0024, 0.0009, 0.0005",
57,774135,2.7520,"0.0066, 0.0007, 0.0005",
58,772796,2.8010,"0.0141, 0.0001, 0.0000",
59,772797,2.8014,"0.0141, 0.0001, 0.0000",
60,765201,2.8201,"0.0049, 0.0033, 0.0001",
61,775510,2.8436,"0.0139, 0.0000, 0.0000",
62,8181356,2.8603,"0.0140, 0.0000, 0.0000",
63,8188926,3.0117,"0.0011, 0.0008, 0.0005",
64,8171486,3.0246,"0.0017, 0.0016, 0.0004",
65,778915,3.0445,"0.0014, 0.0009, 0.0005",
66,8103576,3.0721,"0.0046, 0.0029, 0.0002",
67,781613,3.1504,"0.0043, 0.0023, 0.0004",
68,791705,3.1800,"0.0046, 0.0029, 0.0003",
69,8100966,3.3153,"0.0178, 0.0004, 0.0001",
70,8122655,3.3291,"0.0045, 0.0032, 0.0002",
71,8088206,3.3303,"0.0085, 0.0021, 0.0003",
72,793787,3.3771,"0.0174, 0.0003, 0.0000",
73,8178944,3.3844,"0.0043, 0.0024, 0.0004",
74,792358,3.4207,"0.0018, 0.0011, 0.0006",
75,775316,3.5722,"0.0098, 0.0029, 0.0000",
76,781914,3.8245,"0.0022, 0.0013, 0.0006",
77,8122643,3.8695,"0.0047, 0.0045, 0.0001",
78,779861,3.8820,"0.0053, 0.0044, 0.0001",
79,784111,3.9201,"0.0086, 0.0025, 0.0003",
80,8174397,4.0780,"0.0028, 0.0017, 0.0006",
81,8181152,4.2175,"0.0079, 0.0024, 0.0004",
82,781923,4.2850,"0.0044, 0.0026, 0.0006",
83,8093514,4.3827,"0.0072, 0.0024, 0.0005",
84,8103578,4.7147,"0.0055, 0.0028, 0.0006",
85,793426,4.7244,"0.0055, 0.0028, 0.0006",
86,793646,4.7427,"0.0138, 0.0031, 0.0001",
87,788771,4.7608,"0.0052, 0.0032, 0.0005",
88,8101572,4.8937,"0.0249, 0.0003, 0.0000",
89,777240,4.9368,"0.0032, 0.0024, 0.0007",
90,776840,4.9561,"0.0044, 0.0024, 0.0008",
91,781912,5.1329,"0.0044, 0.0029, 0.0007",
92,765202,5.1484,"0.0087, 0.0048, 0.0001",
93,781916,5.3797,"0.0062, 0.0030, 0.0006",
94,8139855,5.4179,"0.0027, 0.0022, 0.0008",
95,781917,5.7271,"0.0062, 0.0031, 0.0007",
96,8148795,5.8101,"0.0033, 0.0028, 0.0008",
97,8174395,5.9518,"0.0148, 0.0042, 0.0000",
98,8089434,6.0046,"0.0077, 0.0021, 0.0009",
99,763638,6.0176,"0.0305, 0.0005, 0.0001",
100,765199,6.0371,"0.0129, 0.0048, 0.0001",
101,777551,6.0787,"0.0088, 0.0037, 0.0005",
102,777141,6.0978,"0.0102, 0.0036, 0.0005",
103,781915,6.1951,"0.0050, 0.0028, 0.0009",
104,782185,6.2504,"0.0139, 0.0038, 0.0003",
105,8188922,6.3257,"0.0024, 0.0014, 0.0012",
106,778429,6.4329,"0.0315, 0.0002, 0.0001",
107,8166038,6.7557,"0.0099, 0.0041, 0.0005",
108,782438,6.8117,"0.0231, 0.0008, 0.0006",
109,8105335,7.0264,"0.0139, 0.0050, 0.0002",
110,8126325,7.0510,"0.0038, 0.0038, 0.0009",
111,8126238,7.0831,"0.0038, 0.0038, 0.0009",
112,8126327,7.5148,"0.0054, 0.0041, 0.0009",
113,777553,7.8722,"0.0059, 0.0059, 0.0006",
114,794262,7.9102,"0.0055, 0.0017, 0.0015",
115,778091,7.9588,"0.0393, 0.0006, 0.0001",
116,8100969,8.2375,"0.0191, 0.0055, 0.0001",
117,8100975,8.4661,"0.0197, 0.0055, 0.0001",
118,793796,8.5232,"0.0062, 0.0036, 0.0012",
119,788905,8.5661,"0.0392, 0.0013, 0.0001",
120,785887,8.7767,"0.0059, 0.0030, 0.0014",
121,794273,9.3163,"0.0078, 0.0061, 0.0008",
122,8092284,9.3949,"0.0096, 0.0074, 0.0005",
123,778448,9.6220,"0.0219, 0.0029, 0.0008",
124,8179499,9.6579,"0.0077, 0.0063, 0.0008",
125,8166043,9.6982,"0.0062, 0.0044, 0.0013",
126,8091304,9.9827,"0.0407, 0.0022, 0.0000",
127,793832,10.3280,"0.0133, 0.0039, 0.0012",
128,8091936,10.5377,"0.0141, 0.0060, 0.0008",
129,789366,10.7559,"0.0045, 0.0022, 0.0021",
130,792803,11.0533,"0.0104, 0.0083, 0.0006",
131,780706,11.1169,"0.0104, 0.0083, 0.0006",
132,777135,11.1801,"0.0092, 0.0084, 0.0007",
133,8111161,11.2708,"0.0073, 0.0055, 0.0014",
134,786001,11.6150,"0.0132, 0.0107, 0.0001",
135,772725,11.7590,"0.0547, 0.0002, 0.0000",
136,772726,11.8085,"0.0549, 0.0002, 0.0000",
137,793793,12.0065,"0.0109, 0.0091, 0.0006",
138,783595,13.4374,"0.0137, 0.0064, 0.0014",
139,8096342,13.9428,"0.0371, 0.0056, 0.0004",
140,783617,13.9995,"0.0109, 0.0048, 0.0019",
141,793548,14.0786,"0.0251, 0.0065, 0.0009",
142,780273,14.0860,"0.0086, 0.0058, 0.0019",
143,8093316,14.1130,"0.0399, 0.0068, 0.0000",
144,781921,14.1462,"0.0190, 0.0038, 0.0018",
145,772764,14.4214,"0.0349, 0.0085, 0.0001",
146,772763,14.4490,"0.0350, 0.0085, 0.0001",
147,792440,14.6462,"0.0172, 0.0077, 0.0012",
148,778504,14.6820,"0.0123, 0.0091, 0.0011",
149,792441,14.9316,"0.0169, 0.0080, 0.0012",
150,771736,15.2147,"0.0149, 0.0143, 0.0001",
151,8139623,15.2707,"0.0175, 0.0058, 0.0017",
152,788695,15.9328,"0.0284, 0.0116, 0.0000",
153,778082,16.1236,"0.0572, 0.0049, 0.0001",
154,8094080,16.1575,"0.0170, 0.0109, 0.0009",
155,776548,16.4453,"0.0744, 0.0001, 0.0001",
156,775310,16.9683,"0.0141, 0.0124, 0.0009",
157,8111165,16.9872,"0.0090, 0.0059, 0.0025",
158,8111167,16.9908,"0.0090, 0.0059, 0.0025",
159,774937,17.0236,"0.0119, 0.0071, 0.0021",
160,8155627,17.5056,"0.0155, 0.0100, 0.0014",
161,8172414,17.5362,"0.0352, 0.0116, 0.0000",
162,8172412,17.5531,"0.0351, 0.0117, 0.0000",
163,772804,17.9178,"0.0477, 0.0090, 0.0000",
164,8158965,18.4456,"0.0668, 0.0047, 0.0002",
165,772805,18.5318,"0.0473, 0.0097, 0.0000",
166,798475,18.8422,"0.0261, 0.0061, 0.0020",
167,798480,18.8695,"0.0265, 0.0061, 0.0020",
168,781926,19.1284,"0.0210, 0.0084, 0.0018",
169,8112097,20.5100,"0.0305, 0.0125, 0.0008",
170,774935,20.7878,"0.0138, 0.0073, 0.0028",
171,788794,21.1231,"0.0598, 0.0097, 0.0001",
172,779533,21.3747,"0.0180, 0.0150, 0.0011",
173,784907,21.5057,"0.0400, 0.0096, 0.0012",
174,774596,21.5327,"0.0429, 0.0140, 0.0000",
175,783619,21.5994,"0.0584, 0.0055, 0.0011",
176,8181146,21.6183,"0.0423, 0.0143, 0.0000",
