Rank,CAD,Score (lower is better),Eigenvalues,Status
1,8141860,0.1776,"0.0324, 0.0088, 0.0025",✅
2,779815,0.2942,"0.0289, 0.0118, 0.0024",
3,781926,0.3323,"0.0210, 0.0084, 0.0018",
4,787914,0.3550,"0.0383, 0.0085, 0.0024",
5,798475,0.3663,"0.0261, 0.0061, 0.0020",
6,798480,0.3672,"0.0265, 0.0061, 0.0020",
7,794871,0.5323,"0.0404, 0.0123, 0.0021",
8,8139623,0.5901,"0.0175, 0.0058, 0.0017",
9,8155627,0.5956,"0.0155, 0.0100, 0.0014",
10,774935,0.6108,"0.0138, 0.0073, 0.0028",
11,8125655,0.6219,"0.0199, 0.0089, 0.0034",
12,8126425,0.6221,"0.0198, 0.0089, 0.0034",
13,784907,0.6227,"0.0400, 0.0096, 0.0012",
14,8143504,0.6238,"0.0200, 0.0089, 0.0034",
15,783596,0.6243,"0.0201, 0.0090, 0.0034",
16,8149518,0.6248,"0.0200, 0.0089, 0.0034",
17,8172406,0.6253,"0.0359, 0.0144, 0.0024",
18,794870,0.6262,"0.0363, 0.0143, 0.0024",
19,774937,0.6296,"0.0119, 0.0071, 0.0021",
20,792441,0.6345,"0.0169, 0.0080, 0.0012",
21,792440,0.6419,"0.0172, 0.0077, 0.0012",
22,792161,0.6526,"0.0110, 0.0105, 0.0026",
23,775262,0.6670,"0.0112, 0.0100, 0.0028",
24,793548,0.6752,"0.0251, 0.0065, 0.0009",
25,788698,0.6803,"0.0115, 0.0106, 0.0029",
26,781921,0.7093,"0.0190, 0.0038, 0.0018",
27,783595,0.7214,"0.0137, 0.0064, 0.0014",
28,779434,0.7235,"0.0318, 0.0131, 0.0009",
29,8112097,0.7330,"0.0305, 0.0125, 0.0008",
30,778504,0.7500,"0.0123, 0.0091, 0.0011",
31,772132,0.7544,"0.0203, 0.0141, 0.0032",
32,8094080,0.7602,"0.0170, 0.0109, 0.0009",
33,8111165,0.7798,"0.0090, 0.0059, 0.0025",
34,8111167,0.7798,"0.0090, 0.0059, 0.0025",
