Rank,CAD,Score (lower is better),Eigenvalues,Status
1,766858,0.5631,"0.3938, 0.0298, 0.0024",✅
2,793778,0.7194,"0.3585, 0.0234, 0.0087",
3,8104983,0.7962,"0.1076, 0.0191, 0.0054",
4,793889,0.8965,"0.2475, 0.0230, 0.0091",
5,776572,0.9113,"0.1024, 0.0150, 0.0065",
6,792430,0.9286,"0.1023, 0.0232, 0.0025",
7,787913,0.9455,"0.0256, 0.0238, 0.0054",
8,793999,0.9468,"0.0650, 0.0254, 0.0030",
9,8172410,0.9733,"0.0306, 0.0274, 0.0065",
10,787629,1.0163,"0.0854, 0.0236, 0.0020",
11,794008,1.0212,"0.0334, 0.0161, 0.0039",
12,780279,1.0293,"0.1240, 0.0090, 0.0033",
13,781831,1.0434,"0.0265, 0.0221, 0.0074",
14,772144,1.0560,"0.0367, 0.0154, 0.0069",
15,785169,1.0679,"0.0352, 0.0121, 0.0044",
16,785173,1.0728,"0.0373, 0.0145, 0.0070",
17,8092992,1.0767,"0.0210, 0.0150, 0.0036",
18,778632,1.0885,"0.1374, 0.0463, 0.0042",
19,785150,1.0976,"0.0403, 0.0357, 0.0027",
20,772132,1.1159,"0.0203, 0.0141, 0.0032",
21,8179631,1.1189,"0.0667, 0.0424, 0.0037",
22,8179609,1.1327,"0.0509, 0.0433, 0.0052",
23,791819,1.1381,"0.1667, 0.0256, 0.0002",
24,794870,1.1449,"0.0363, 0.0143, 0.0024",
25,8088959,1.1492,"0.0148, 0.0139, 0.0073",
26,8172406,1.1499,"0.0359, 0.0144, 0.0024",
27,783854,1.1812,"0.0858, 0.0412, 0.0082",
28,8092901,1.1903,"0.0385, 0.0075, 0.0066",
29,780827,1.1920,"0.0371, 0.0232, 0.0012",
30,779815,1.1984,"0.0289, 0.0118, 0.0024",
31,783596,1.1989,"0.0201, 0.0090, 0.0034",
32,794871,1.1995,"0.0404, 0.0123, 0.0021",
33,8149518,1.2006,"0.0200, 0.0089, 0.0034",
34,8126425,1.2012,"0.0198, 0.0089, 0.0034",
35,8143504,1.2014,"0.0200, 0.0089, 0.0034",
36,8125655,1.2015,"0.0199, 0.0089, 0.0034",
37,8179629,1.2130,"0.0645, 0.0423, 0.0023",
38,788698,1.2177,"0.0115, 0.0106, 0.0029",
39,8104626,1.2213,"0.1822, 0.0484, 0.0022",
40,793998,1.2227,"0.0590, 0.0226, 0.0007",
41,775262,1.2333,"0.0112, 0.0100, 0.0028",
42,785149,1.2338,"0.0453, 0.0385, 0.0017",
43,780300,1.2358,"0.0569, 0.0270, 0.0006",
