Rank,CAD,Score (lower is better),Eigenvalues,Status
1,8171486,0.3402,"0.0017, 0.0016, 0.0004",✅
2,779699,0.5921,"0.0034, 0.0014, 0.0002",
3,777239,0.6431,"0.0024, 0.0009, 0.0005",
4,8139718,0.6611,"0.0033, 0.0023, 0.0002",
5,792350,0.7832,"0.0011, 0.0008, 0.0003",
6,792358,0.7923,"0.0018, 0.0011, 0.0006",
7,781613,0.7963,"0.0043, 0.0023, 0.0004",
8,778915,0.8018,"0.0014, 0.0009, 0.0005",
9,8174397,0.8121,"0.0028, 0.0017, 0.0006",
10,8178944,0.8265,"0.0043, 0.0024, 0.0004",
11,778906,0.8369,"0.0016, 0.0006, 0.0003",
12,781914,0.8591,"0.0022, 0.0013, 0.0006",
13,778920,0.8624,"0.0014, 0.0006, 0.0003",
14,8188926,0.8778,"0.0011, 0.0008, 0.0005",
15,794515,0.9037,"0.0042, 0.0010, 0.0003",
16,775318,0.9209,"0.0011, 0.0005, 0.0004",
17,8144696,0.9506,"0.0037, 0.0005, 0.0003",
18,778844,0.9863,"0.0024, 0.0024, 0.0000",
19,8117985,1.0048,"0.0033, 0.0013, 0.0000",
20,777240,1.0218,"0.0032, 0.0024, 0.0007",
21,791705,1.0291,"0.0046, 0.0029, 0.0003",
22,777133,1.0315,"0.0025, 0.0025, 0.0000",
23,778899,1.0383,"0.0026, 0.0003, 0.0001",
24,781923,1.0688,"0.0044, 0.0026, 0.0006",
25,8103576,1.0767,"0.0046, 0.0029, 0.0002",
26,8093118,1.0944,"0.0006, 0.0004, 0.0003",
27,777217,1.0966,"0.0045, 0.0008, 0.0005",
28,8122655,1.0995,"0.0045, 0.0032, 0.0002",
29,781282,1.1245,"0.0041, 0.0008, 0.0001",
30,8098446,1.1453,"0.0014, 0.0004, 0.0001",
31,792783,1.1931,"0.0006, 0.0006, 0.0001",
32,777991,1.2181,"0.0041, 0.0020, 0.0000",
33,777087,1.2194,"0.0012, 0.0010, 0.0000",
34,792510,1.2277,"0.0024, 0.0005, 0.0000",
35,8095941,1.2461,"0.0013, 0.0002, 0.0001",
36,777253,1.2534,"0.0013, 0.0008, 0.0000",
37,8139855,1.3018,"0.0027, 0.0022, 0.0008",
38,767340,1.3084,"0.0024, 0.0003, 0.0000",
39,793789,1.3093,"0.0020, 0.0003, 0.0000",
40,8063089,1.3150,"0.0038, 0.0005, 0.0000",
41,798512,1.3384,"0.0029, 0.0002, 0.0000",
42,781912,1.3420,"0.0044, 0.0029, 0.0007",
43,8148795,1.3540,"0.0033, 0.0028, 0.0008",
44,788771,1.3609,"0.0052, 0.0032, 0.0005",
45,763620,1.3716,"0.0024, 0.0001, 0.0000",
46,763621,1.3718,"0.0024, 0.0001, 0.0000",
47,793405,1.3747,"0.0005, 0.0003, 0.0001",
48,791713,1.3757,"0.0035, 0.0003, 0.0000",
