Rank,CAD,Score (lower is better),Eigenvalues,Status
1,8091602,0.2799,"0.0838, 0.0690, 0.0006",✅
2,8091607,0.4251,"0.0985, 0.0569, 0.0001",
3,8095212,0.4539,"0.0751, 0.0579, 0.0006",
4,792429,0.5029,"0.0912, 0.0452, 0.0001",
5,780252,0.5411,"0.1124, 0.0622, 0.0001",
6,770066,0.5419,"0.1047, 0.0500, 0.0001",
7,776556,0.5675,"0.1165, 0.0669, 0.0000",
8,780296,0.5843,"0.1113, 0.0560, 0.0000",
9,780295,0.5883,"0.1114, 0.0557, 0.0000",
10,780288,0.5895,"0.1053, 0.0443, 0.0001",
11,793981,0.5908,"0.0679, 0.0644, 0.0002",
12,793982,0.5912,"0.0679, 0.0644, 0.0002",
13,792937,0.5936,"0.0736, 0.0494, 0.0004",
14,772769,0.6210,"0.0816, 0.0423, 0.0001",
15,772733,0.6369,"0.0719, 0.0604, 0.0000",
16,779545,0.6806,"0.1465, 0.0642, 0.0008",
17,8179614,0.7027,"0.1126, 0.0380, 0.0001",
18,8179589,0.7043,"0.1238, 0.0499, 0.0002",
19,782016,0.7070,"0.0963, 0.0081, 0.0001",
20,793997,0.7116,"0.0611, 0.0377, 0.0011",
21,781744,0.7176,"0.1001, 0.0060, 0.0015",
22,8176978,0.7206,"0.0570, 0.0553, 0.0004",
23,775999,0.7293,"0.0625, 0.0578, 0.0001",
24,772734,0.7342,"0.0717, 0.0457, 0.0000",
25,772732,0.7345,"0.0720, 0.0452, 0.0000",
26,777942,0.7374,"0.0642, 0.0500, 0.0002",
27,8179592,0.7379,"0.1199, 0.0432, 0.0001",
28,763640,0.7444,"0.0957, 0.0014, 0.0001",
29,8176966,0.7465,"0.0564, 0.0528, 0.0004",
30,772745,0.7660,"0.0762, 0.0315, 0.0001",
31,8095189,0.7674,"0.1545, 0.0889, 0.0008",
32,8179611,0.7724,"0.0582, 0.0498, 0.0003",
33,780287,0.7899,"0.1048, 0.0122, 0.0001",
34,780254,0.7903,"0.0606, 0.0515, 0.0001",
35,787629,0.7968,"0.0854, 0.0236, 0.0020",
36,8091592,0.7997,"0.1561, 0.0910, 0.0008",
37,780255,0.8118,"0.0989, 0.0003, 0.0000",
38,793998,0.8165,"0.0590, 0.0226, 0.0007",
39,788916,0.8182,"0.0647, 0.0448, 0.0000",
40,772749,0.8183,"0.0711, 0.0316, 0.0001",
41,772741,0.8241,"0.0707, 0.0313, 0.0001",
42,793978,0.8319,"0.0543, 0.0535, 0.0001",
43,780300,0.8376,"0.0569, 0.0270, 0.0006",
44,793975,0.8404,"0.0539, 0.0529, 0.0001",
45,780299,0.8418,"0.0566, 0.0268, 0.0006",
46,8179617,0.8761,"0.1107, 0.0025, 0.0002",
47,788920,0.8794,"0.0655, 0.0302, 0.0001",
48,792430,0.9111,"0.1023, 0.0232, 0.0025",
49,783619,0.9496,"0.0584, 0.0055, 0.0011",
50,791817,0.9791,"0.1477, 0.0532, 0.0000",
51,776548,0.9812,"0.0744, 0.0001, 0.0001",
52,8179629,0.9962,"0.0645, 0.0423, 0.0023",
53,772809,1.0047,"0.0537, 0.0326, 0.0000",
54,772801,1.0069,"0.0522, 0.0347, 0.0000",
55,772810,1.0141,"0.0545, 0.0306, 0.0000",
56,8158965,1.0169,"0.0668, 0.0047, 0.0002",
57,791816,1.0200,"0.1486, 0.0487, 0.0000",
58,777948,1.0275,"0.0640, 0.0096, 0.0001",
59,785149,1.0412,"0.0453, 0.0385, 0.0017",
60,777945,1.0472,"0.0632, 0.0099, 0.0001",
61,8087967,1.0687,"0.0384, 0.0134, 0.0008",
62,788794,1.0849,"0.0598, 0.0097, 0.0001",
63,780827,1.0990,"0.0371, 0.0232, 0.0012",
64,8186079,1.1195,"0.0453, 0.0298, 0.0000",
65,780283,1.1301,"0.0502, 0.0169, 0.0001",
66,778082,1.1369,"0.0572, 0.0049, 0.0001",
67,784907,1.1370,"0.0400, 0.0096, 0.0012",
68,779434,1.1381,"0.0318, 0.0131, 0.0009",
69,8112097,1.1598,"0.0305, 0.0125, 0.0008",
70,8176904,1.1668,"0.1829, 0.0816, 0.0003",
71,771731,1.1713,"0.0355, 0.0321, 0.0001",
72,788923,1.1901,"0.0393, 0.0259, 0.0001",
73,788909,1.1911,"0.0433, 0.0222, 0.0000",
74,772742,1.2012,"0.0347, 0.0312, 0.0001",
