Rank,CAD,Score (lower is better),Eigenvalues,Status
1,781917,0.2618,"0.0062, 0.0031, 0.0007",
2,8126327,0.2757,"0.0054, 0.0041, 0.0009",⬅️
3,781916,0.3192,"0.0062, 0.0030, 0.0006",
4,781915,0.4407,"0.0050, 0.0028, 0.0009",
5,793426,0.4448,"0.0055, 0.0028, 0.0006",
6,777551,0.4449,"0.0088, 0.0037, 0.0005",
7,8103578,0.4463,"0.0055, 0.0028, 0.0006",
8,781912,0.4586,"0.0044, 0.0029, 0.0007",
9,788771,0.4669,"0.0052, 0.0032, 0.0005",
10,8126325,0.4714,"0.0038, 0.0038, 0.0009",
11,8126238,0.4757,"0.0038, 0.0038, 0.0009",
12,8089434,0.4836,"0.0077, 0.0021, 0.0009",
13,793796,0.5273,"0.0062, 0.0036, 0.0012",
14,776840,0.5286,"0.0044, 0.0024, 0.0008",
15,8166038,0.5384,"0.0099, 0.0041, 0.0005",
16,8093514,0.5417,"0.0072, 0.0024, 0.0005",
17,777553,0.5605,"0.0059, 0.0059, 0.0006",
18,781923,0.5642,"0.0044, 0.0026, 0.0006",
19,794273,0.5774,"0.0078, 0.0061, 0.0008",
20,8148795,0.5935,"0.0033, 0.0028, 0.0008",
21,8179499,0.6110,"0.0077, 0.0063, 0.0008",
22,777141,0.6143,"0.0102, 0.0036, 0.0005",
23,8181152,0.6172,"0.0079, 0.0024, 0.0004",
24,8166043,0.6576,"0.0062, 0.0044, 0.0013",
25,777240,0.6666,"0.0032, 0.0024, 0.0007",
26,8178944,0.7213,"0.0043, 0.0024, 0.0004",
27,8139855,0.7530,"0.0027, 0.0022, 0.0008",
28,784111,0.7577,"0.0086, 0.0025, 0.0003",
29,781613,0.7654,"0.0043, 0.0023, 0.0004",
30,791705,0.7927,"0.0046, 0.0029, 0.0003",
31,8122655,0.8011,"0.0045, 0.0032, 0.0002",
32,8103576,0.8213,"0.0046, 0.0029, 0.0002",
33,785887,0.8313,"0.0059, 0.0030, 0.0014",
34,8111161,0.8357,"0.0073, 0.0055, 0.0014",
35,8088206,0.8428,"0.0085, 0.0021, 0.0003",
36,8174397,0.8515,"0.0028, 0.0017, 0.0006",
37,774135,0.8949,"0.0066, 0.0007, 0.0005",
38,779861,0.9371,"0.0053, 0.0044, 0.0001",
39,765201,0.9426,"0.0049, 0.0033, 0.0001",
40,777217,0.9451,"0.0045, 0.0008, 0.0005",
41,765202,0.9451,"0.0087, 0.0048, 0.0001",
42,777043,0.9497,"0.0067, 0.0012, 0.0003",
43,8122643,0.9580,"0.0047, 0.0045, 0.0001",
44,781914,0.9755,"0.0022, 0.0013, 0.0006",
45,794515,1.0229,"0.0042, 0.0010, 0.0003",
46,8139718,1.0332,"0.0033, 0.0023, 0.0002",
47,8188922,1.0372,"0.0024, 0.0014, 0.0012",
48,793832,1.0539,"0.0133, 0.0039, 0.0012",
49,8092284,1.0582,"0.0096, 0.0074, 0.0005",
50,8179627,1.0603,"0.0083, 0.0023, 0.0000",
51,794262,1.0606,"0.0055, 0.0017, 0.0015",
52,779699,1.0754,"0.0034, 0.0014, 0.0002",
53,792358,1.0796,"0.0018, 0.0011, 0.0006",
54,777239,1.0944,"0.0024, 0.0009, 0.0005",
55,8171486,1.0956,"0.0017, 0.0016, 0.0004",
56,775316,1.0961,"0.0098, 0.0029, 0.0000",
57,8091936,1.1703,"0.0141, 0.0060, 0.0008",
58,778915,1.1740,"0.0014, 0.0009, 0.0005",
59,777991,1.1802,"0.0041, 0.0020, 0.0000",
60,8144696,1.1825,"0.0037, 0.0005, 0.0003",
61,782185,1.2031,"0.0139, 0.0038, 0.0003",
62,777135,1.2079,"0.0092, 0.0084, 0.0007",
63,8188926,1.2099,"0.0011, 0.0008, 0.0005",
64,781282,1.2168,"0.0041, 0.0008, 0.0001",
65,777133,1.2376,"0.0025, 0.0025, 0.0000",
66,778844,1.2476,"0.0024, 0.0024, 0.0000",
67,765199,1.2504,"0.0129, 0.0048, 0.0001",
68,792803,1.2514,"0.0104, 0.0083, 0.0006",
69,780706,1.2541,"0.0104, 0.0083, 0.0006",
70,778897,1.2657,"0.0050, 0.0002, 0.0002",
71,8117985,1.2702,"0.0033, 0.0013, 0.0000",
72,792350,1.2763,"0.0011, 0.0008, 0.0003",
73,8105335,1.2827,"0.0139, 0.0050, 0.0002",
74,775318,1.3006,"0.0011, 0.0005, 0.0004",
75,8063088,1.3268,"0.0073, 0.0004, 0.0000",
76,778906,1.3343,"0.0016, 0.0006, 0.0003",
77,778920,1.3349,"0.0014, 0.0006, 0.0003",
78,793646,1.3446,"0.0138, 0.0031, 0.0001",
79,793791,1.3588,"0.0078, 0.0003, 0.0000",
80,783595,1.3595,"0.0137, 0.0064, 0.0014",
81,8063089,1.3780,"0.0038, 0.0005, 0.0000",
82,778899,1.3799,"0.0026, 0.0003, 0.0001",
83,8093118,1.3997,"0.0006, 0.0004, 0.0003",
84,772841,1.4136,"0.0088, 0.0001, 0.0000",
85,772840,1.4159,"0.0089, 0.0001, 0.0000",
86,791713,1.4483,"0.0035, 0.0003, 0.0000",
87,780273,1.4506,"0.0086, 0.0058, 0.0019",
88,793793,1.4612,"0.0109, 0.0091, 0.0006",
89,792510,1.4708,"0.0024, 0.0005, 0.0000",
90,8098446,1.4807,"0.0014, 0.0004, 0.0001",
91,798512,1.4890,"0.0029, 0.0002, 0.0000",
92,777087,1.4923,"0.0012, 0.0010, 0.0000",
