Rank,CAD,Score (lower is better),Eigenvalues,Status
1,8155627,0.0950,"0.0155, 0.0100, 0.0014",
2,792441,0.1704,"0.0169, 0.0080, 0.0012",
3,792440,0.2078,"0.0172, 0.0077, 0.0012",
4,783595,0.2573,"0.0137, 0.0064, 0.0014",
5,778504,0.2821,"0.0123, 0.0091, 0.0011",⬅️
6,8094080,0.3313,"0.0170, 0.0109, 0.0009",
7,8139623,0.3531,"0.0175, 0.0058, 0.0017",
8,8091936,0.3556,"0.0141, 0.0060, 0.0008",
9,775310,0.4107,"0.0141, 0.0124, 0.0009",
10,774935,0.4456,"0.0138, 0.0073, 0.0028",
11,774937,0.4498,"0.0119, 0.0071, 0.0021",
12,793832,0.4561,"0.0133, 0.0039, 0.0012",
13,781926,0.4572,"0.0210, 0.0084, 0.0018",
14,793793,0.4668,"0.0109, 0.0091, 0.0006",
15,780706,0.4904,"0.0104, 0.0083, 0.0006",
16,792803,0.4927,"0.0104, 0.0083, 0.0006",
17,786001,0.5061,"0.0132, 0.0107, 0.0001",
18,8105335,0.5281,"0.0139, 0.0050, 0.0002",
19,777135,0.5520,"0.0092, 0.0084, 0.0007",
20,8174395,0.5550,"0.0148, 0.0042, 0.0000",
21,782185,0.5838,"0.0139, 0.0038, 0.0003",
22,781921,0.5871,"0.0190, 0.0038, 0.0018",
23,779533,0.5891,"0.0180, 0.0150, 0.0011",
24,779530,0.6024,"0.0181, 0.0152, 0.0011",
25,771736,0.6145,"0.0149, 0.0143, 0.0001",
26,775262,0.6214,"0.0112, 0.0100, 0.0028",
27,8092284,0.6219,"0.0096, 0.0074, 0.0005",
28,783617,0.6244,"0.0109, 0.0048, 0.0019",
29,792161,0.6253,"0.0110, 0.0105, 0.0026",
30,765199,0.6314,"0.0129, 0.0048, 0.0001",
31,788698,0.6484,"0.0115, 0.0106, 0.0029",
32,8100969,0.6493,"0.0191, 0.0055, 0.0001",
33,793646,0.6633,"0.0138, 0.0031, 0.0001",
34,8126425,0.6763,"0.0198, 0.0089, 0.0034",
35,8125655,0.6765,"0.0199, 0.0089, 0.0034",
36,8100975,0.6817,"0.0197, 0.0055, 0.0001",
37,8143504,0.6832,"0.0200, 0.0089, 0.0034",
38,8149518,0.6854,"0.0200, 0.0089, 0.0034",
39,783596,0.6970,"0.0201, 0.0090, 0.0034",
40,780273,0.6977,"0.0086, 0.0058, 0.0019",
41,8111161,0.7177,"0.0073, 0.0055, 0.0014",
42,8179499,0.7428,"0.0077, 0.0063, 0.0008",
43,794273,0.7549,"0.0078, 0.0061, 0.0008",
44,8111165,0.7771,"0.0090, 0.0059, 0.0025",
45,8111167,0.7772,"0.0090, 0.0059, 0.0025",
46,8166038,0.7804,"0.0099, 0.0041, 0.0005",
47,777141,0.8039,"0.0102, 0.0036, 0.0005",
48,793548,0.8370,"0.0251, 0.0065, 0.0009",
49,772797,0.8389,"0.0141, 0.0001, 0.0000",
50,772796,0.8393,"0.0141, 0.0001, 0.0000",
51,778448,0.8498,"0.0219, 0.0029, 0.0008",
52,8181356,0.8515,"0.0140, 0.0000, 0.0000",
53,775510,0.8560,"0.0139, 0.0000, 0.0000",
54,793787,0.8617,"0.0174, 0.0003, 0.0000",
55,8166043,0.8623,"0.0062, 0.0044, 0.0013",
56,8100966,0.8632,"0.0178, 0.0004, 0.0001",
57,777551,0.8773,"0.0088, 0.0037, 0.0005",
58,765202,0.8971,"0.0087, 0.0048, 0.0001",
59,777553,0.9190,"0.0059, 0.0059, 0.0006",
60,793796,0.9234,"0.0062, 0.0036, 0.0012",
61,798475,0.9474,"0.0261, 0.0061, 0.0020",
62,775316,0.9525,"0.0098, 0.0029, 0.0000",
63,785887,0.9570,"0.0059, 0.0030, 0.0014",
64,772132,0.9710,"0.0203, 0.0141, 0.0032",
65,798480,0.9722,"0.0265, 0.0061, 0.0020",
66,8089434,0.9725,"0.0077, 0.0021, 0.0009",
67,784111,0.9982,"0.0086, 0.0025, 0.0003",
68,8126327,0.9992,"0.0054, 0.0041, 0.0009",
69,8181152,1.0311,"0.0079, 0.0024, 0.0004",
70,8088206,1.0383,"0.0085, 0.0021, 0.0003",
71,781917,1.0461,"0.0062, 0.0031, 0.0007",
72,8093514,1.0601,"0.0072, 0.0024, 0.0005",
73,781916,1.0668,"0.0062, 0.0030, 0.0006",
74,794262,1.0674,"0.0055, 0.0017, 0.0015",
75,8179627,1.0779,"0.0083, 0.0023, 0.0000",
76,782438,1.0980,"0.0231, 0.0008, 0.0006",
77,781915,1.1051,"0.0050, 0.0028, 0.0009",
78,8126238,1.1236,"0.0038, 0.0038, 0.0009",
79,8126325,1.1238,"0.0038, 0.0038, 0.0009",
80,793426,1.1316,"0.0055, 0.0028, 0.0006",
81,8103578,1.1317,"0.0055, 0.0028, 0.0006",
