Rank,CAD,Score (lower is better),Eigenvalues,Status
1,783596,0.2127,"0.0201, 0.0090, 0.0034",
2,8149518,0.2178,"0.0200, 0.0089, 0.0034",
3,8143504,0.2191,"0.0200, 0.0089, 0.0034",⬅️
4,8125655,0.2227,"0.0199, 0.0089, 0.0034",
5,8126425,0.2228,"0.0198, 0.0089, 0.0034",
6,779815,0.5517,"0.0289, 0.0118, 0.0024",
7,774935,0.5620,"0.0138, 0.0073, 0.0028",
8,772132,0.5621,"0.0203, 0.0141, 0.0032",
9,781926,0.5745,"0.0210, 0.0084, 0.0018",
10,8141860,0.5845,"0.0324, 0.0088, 0.0025",
11,788698,0.6013,"0.0115, 0.0106, 0.0029",
12,775262,0.6075,"0.0112, 0.0100, 0.0028",
13,785169,0.6160,"0.0352, 0.0121, 0.0044",
14,8092992,0.6185,"0.0210, 0.0150, 0.0036",
15,798475,0.6436,"0.0261, 0.0061, 0.0020",
16,798480,0.6504,"0.0265, 0.0061, 0.0020",
17,792161,0.6529,"0.0110, 0.0105, 0.0026",
18,774937,0.7324,"0.0119, 0.0071, 0.0021",
19,8155627,0.7394,"0.0155, 0.0100, 0.0014",
20,8139623,0.7440,"0.0175, 0.0058, 0.0017",
21,792441,0.7738,"0.0169, 0.0080, 0.0012",
22,792440,0.7804,"0.0172, 0.0077, 0.0012",
23,794516,0.7970,"0.0076, 0.0061, 0.0052",
24,787914,0.7989,"0.0383, 0.0085, 0.0024",
25,8111167,0.8178,"0.0090, 0.0059, 0.0025",
26,8111165,0.8179,"0.0090, 0.0059, 0.0025",
27,781921,0.8443,"0.0190, 0.0038, 0.0018",
28,793548,0.8459,"0.0251, 0.0065, 0.0009",
29,783595,0.8470,"0.0137, 0.0064, 0.0014",
30,8094080,0.8504,"0.0170, 0.0109, 0.0009",
31,794008,0.8571,"0.0334, 0.0161, 0.0039",
32,778504,0.8603,"0.0123, 0.0091, 0.0011",
33,783617,0.8920,"0.0109, 0.0048, 0.0019",
34,794870,0.8936,"0.0363, 0.0143, 0.0024",
35,8172406,0.8959,"0.0359, 0.0144, 0.0024",
36,780273,0.9137,"0.0086, 0.0058, 0.0019",
37,8114863,0.9169,"0.0056, 0.0046, 0.0046",
38,8112097,0.9331,"0.0305, 0.0125, 0.0008",
39,8092901,0.9340,"0.0385, 0.0075, 0.0066",
40,775310,0.9372,"0.0141, 0.0124, 0.0009",
41,779434,0.9523,"0.0318, 0.0131, 0.0009",
42,794871,0.9591,"0.0404, 0.0123, 0.0021",
43,8091936,0.9688,"0.0141, 0.0060, 0.0008",
44,779533,0.9706,"0.0180, 0.0150, 0.0011",
45,8088959,0.9749,"0.0148, 0.0139, 0.0073",
46,779530,0.9773,"0.0181, 0.0152, 0.0011",
47,768552,0.9794,"0.0149, 0.0087, 0.0079",
48,793793,0.9993,"0.0109, 0.0091, 0.0006",
49,793832,1.0121,"0.0133, 0.0039, 0.0012",
50,780706,1.0192,"0.0104, 0.0083, 0.0006",
51,792803,1.0211,"0.0104, 0.0083, 0.0006",
52,784907,1.0361,"0.0400, 0.0096, 0.0012",
