Rank,CAD,RANSAC Fitness,RANSAC RMSE,Num Inliers,Status
1,8126238,0.9900,0.0079,2970,
2,781912,0.9833,0.0093,2950,
3,8126325,0.9810,0.0080,2943,⬅️
4,8126327,0.9700,0.0093,2910,
5,8166043,0.9467,0.0097,2840,
6,781916,0.9233,0.0109,2770,
7,781915,0.9137,0.0100,2741,
8,781917,0.8617,0.0107,2585,
9,793796,0.8527,0.0101,2558,
10,788771,0.8420,0.0105,2526,
11,8148795,0.8300,0.0085,2490,
12,789366,0.7913,0.0101,2374,
13,8103578,0.7870,0.0106,2361,
14,793426,0.7777,0.0104,2333,
15,791705,0.7613,0.0117,2284,
16,794262,0.6923,0.0098,2077,
17,8174397,0.6877,0.0098,2063,
18,8093514,0.6797,0.0100,2039,
19,776840,0.6760,0.0085,2028,
20,777553,0.6570,0.0102,1971,
21,781923,0.6547,0.0090,1964,
22,781613,0.6477,0.0096,1943,
23,8139718,0.6427,0.0094,1928,
24,8122643,0.5997,0.0113,1799,
25,765201,0.5987,0.0106,1796,
26,8188922,0.5887,0.0093,1766,
27,8122655,0.5670,0.0124,1701,
28,785887,0.5650,0.0118,1695,
29,8103576,0.5557,0.0106,1667,
30,8178944,0.5137,0.0112,1541,
31,8139855,0.4993,0.0108,1498,
32,794515,0.4983,0.0109,1495,
33,777240,0.4957,0.0117,1487,
34,781914,0.4843,0.0103,1453,
35,8144696,0.4823,0.0086,1447,
36,779699,0.4820,0.0092,1446,
37,777991,0.4817,0.0063,1445,
38,778844,0.4580,0.0122,1374,
39,781282,0.4427,0.0105,1328,
40,778897,0.4393,0.0106,1318,
41,777133,0.4337,0.0125,1301,
42,779861,0.3903,0.0114,1171,
43,777217,0.3863,0.0119,1159,
44,8063089,0.3747,0.0111,1124,
45,774135,0.3600,0.0103,1080,
46,791713,0.3367,0.0102,1010,
47,8117985,0.3273,0.0102,982,
48,777239,0.2887,0.0115,866,
