Rank,CAD,Score (lower is better),Eigenvalues,Status
1,783595,0.2047,"0.0137, 0.0064, 0.0014",✅
2,8139623,0.2465,"0.0175, 0.0058, 0.0017",
3,774935,0.2471,"0.0138, 0.0073, 0.0028",
4,8091936,0.2729,"0.0141, 0.0060, 0.0008",
5,774937,0.2895,"0.0119, 0.0071, 0.0021",
6,792440,0.3499,"0.0172, 0.0077, 0.0012",
7,792441,0.3509,"0.0169, 0.0080, 0.0012",
8,8155627,0.3897,"0.0155, 0.0100, 0.0014",
9,8105335,0.4293,"0.0139, 0.0050, 0.0002",
10,783617,0.4397,"0.0109, 0.0048, 0.0019",
11,793832,0.4438,"0.0133, 0.0039, 0.0012",
12,8174395,0.4595,"0.0148, 0.0042, 0.0000",
13,8111165,0.4939,"0.0090, 0.0059, 0.0025",
14,8111167,0.4940,"0.0090, 0.0059, 0.0025",
15,781921,0.4954,"0.0190, 0.0038, 0.0018",
16,782185,0.5127,"0.0139, 0.0038, 0.0003",
17,780273,0.5179,"0.0086, 0.0058, 0.0019",
18,778504,0.5268,"0.0123, 0.0091, 0.0011",
19,765199,0.5309,"0.0129, 0.0048, 0.0001",
20,8100969,0.5622,"0.0191, 0.0055, 0.0001",
21,781926,0.5703,"0.0210, 0.0084, 0.0018",
22,8100975,0.5948,"0.0197, 0.0055, 0.0001",
23,793646,0.5959,"0.0138, 0.0031, 0.0001",
24,8094080,0.6185,"0.0170, 0.0109, 0.0009",
25,775262,0.6343,"0.0112, 0.0100, 0.0028",
26,8092284,0.6504,"0.0096, 0.0074, 0.0005",
27,8125655,0.6523,"0.0199, 0.0089, 0.0034",
28,8126425,0.6524,"0.0198, 0.0089, 0.0034",
29,792803,0.6527,"0.0104, 0.0083, 0.0006",
30,780706,0.6544,"0.0104, 0.0083, 0.0006",
31,8143504,0.6579,"0.0200, 0.0089, 0.0034",
32,8149518,0.6604,"0.0200, 0.0089, 0.0034",
33,792161,0.6618,"0.0110, 0.0105, 0.0026",
34,8179499,0.6641,"0.0077, 0.0063, 0.0008",
35,788698,0.6692,"0.0115, 0.0106, 0.0029",
36,783596,0.6732,"0.0201, 0.0090, 0.0034",
