Rank,CAD,Score (lower is better),Eigenvalues,Status
1,794601,0.2750,"0.0018, 0.0001, 0.0000",
2,8121694,0.4893,"0.0015, 0.0001, 0.0000",
3,8121692,0.4958,"0.0015, 0.0001, 0.0000",
4,798351,0.5507,"0.0019, 0.0000, 0.0000",⬅️
5,763621,0.6779,"0.0024, 0.0001, 0.0000",
6,763620,0.6815,"0.0024, 0.0001, 0.0000",
7,767340,0.7536,"0.0024, 0.0003, 0.0000",
8,794679,0.7608,"0.0024, 0.0001, 0.0000",
9,776935,0.8481,"0.0015, 0.0003, 0.0000",
10,798512,0.8810,"0.0029, 0.0002, 0.0000",
11,793789,0.9072,"0.0020, 0.0003, 0.0000",
12,8141343,0.9466,"0.0004, 0.0001, 0.0000",
13,763660,1.1276,"0.0005, 0.0001, 0.0000",
14,8092171,1.1372,"0.0006, 0.0002, 0.0000",
15,793689,1.1478,"0.0004, 0.0001, 0.0000",
16,792795,1.1852,"0.0001, 0.0001, 0.0000",
17,793768,1.2060,"0.0007, 0.0003, 0.0000",
18,8095941,1.3057,"0.0013, 0.0002, 0.0001",
19,794159,1.3183,"0.0004, 0.0000, 0.0000",
20,791713,1.3607,"0.0035, 0.0003, 0.0000",
21,792510,1.5932,"0.0024, 0.0005, 0.0000",
22,784049,1.6724,"0.0010, 0.0004, 0.0000",
23,8092190,1.9359,"0.0006, 0.0005, 0.0000",
24,779608,2.0047,"0.0005, 0.0005, 0.0000",
25,793405,2.0705,"0.0005, 0.0003, 0.0001",
26,8098446,2.0912,"0.0014, 0.0004, 0.0001",
27,767940,2.2143,"0.0005, 0.0005, 0.0000",
28,8063089,2.3210,"0.0038, 0.0005, 0.0000",
29,778899,2.3679,"0.0026, 0.0003, 0.0001",
30,8150394,2.3775,"0.0008, 0.0006, 0.0000",
31,777253,2.5138,"0.0013, 0.0008, 0.0000",
32,777087,3.4837,"0.0012, 0.0010, 0.0000",
33,792783,3.5118,"0.0006, 0.0006, 0.0001",
34,778897,3.5346,"0.0050, 0.0002, 0.0002",
35,8063088,3.8123,"0.0073, 0.0004, 0.0000",
36,793791,4.0002,"0.0078, 0.0003, 0.0000",
37,772841,4.0068,"0.0088, 0.0001, 0.0000",
38,772840,4.0502,"0.0089, 0.0001, 0.0000",
39,778906,4.3587,"0.0016, 0.0006, 0.0003",
40,781282,4.7071,"0.0041, 0.0008, 0.0001",
41,8117985,4.7659,"0.0033, 0.0013, 0.0000",
42,778920,4.7895,"0.0014, 0.0006, 0.0003",
43,8144696,5.1370,"0.0037, 0.0005, 0.0003",
