Rank,CAD,RANSAC Fitness,RANSAC RMSE,Num Inliers,Status
1,789366,0.9907,0.0078,2972,✅
2,785887,0.8083,0.0079,2425,
3,793796,0.7757,0.0091,2327,
4,8103578,0.7667,0.0107,2300,
5,793426,0.7260,0.0094,2178,
6,791705,0.7257,0.0084,2177,
7,794262,0.7117,0.0093,2135,
8,8093514,0.7057,0.0073,2117,
9,777240,0.6853,0.0094,2056,
10,8126327,0.6850,0.0097,2055,
11,776840,0.6763,0.0093,2029,
12,8089434,0.6553,0.0106,1966,
13,781916,0.6337,0.0105,1901,
14,8103576,0.6337,0.0097,1901,
15,777043,0.6337,0.0100,1901,
16,788771,0.6160,0.0117,1848,
17,8181152,0.6110,0.0109,1833,
18,8139718,0.6040,0.0081,1812,
19,781912,0.6003,0.0105,1801,
20,784111,0.5987,0.0084,1796,
21,774135,0.5877,0.0087,1763,
22,781915,0.5800,0.0103,1740,
23,781917,0.5680,0.0116,1704,
24,8126238,0.5497,0.0116,1649,
25,794515,0.5403,0.0101,1621,
26,781613,0.5323,0.0108,1597,
27,8174397,0.5300,0.0089,1590,
28,8188922,0.5200,0.0103,1560,
29,8126325,0.5063,0.0113,1519,
30,781923,0.5027,0.0108,1508,
31,8122655,0.4970,0.0114,1491,
32,779699,0.4870,0.0113,1461,
33,8178944,0.4367,0.0115,1310,
34,8148795,0.4313,0.0113,1294,
35,8139855,0.4267,0.0121,1280,
36,8088206,0.4147,0.0100,1244,
37,781914,0.3937,0.0114,1181,
38,777217,0.3153,0.0125,946,
