Rank,CAD,Score (lower is better),Eigenvalues,Status
1,785169,0.3227,"0.0352, 0.0121, 0.0044",✅
2,8092901,0.3795,"0.0385, 0.0075, 0.0066",
3,8141860,0.5281,"0.0324, 0.0088, 0.0025",
4,783596,0.5345,"0.0201, 0.0090, 0.0034",
5,8149518,0.5383,"0.0200, 0.0089, 0.0034",
6,8143504,0.5390,"0.0200, 0.0089, 0.0034",
7,8125655,0.5420,"0.0199, 0.0089, 0.0034",
8,8126425,0.5422,"0.0198, 0.0089, 0.0034",
9,787914,0.5524,"0.0383, 0.0085, 0.0024",
10,779815,0.6011,"0.0289, 0.0118, 0.0024",
11,785173,0.6512,"0.0373, 0.0145, 0.0070",
12,794871,0.6816,"0.0404, 0.0123, 0.0021",
13,772144,0.7183,"0.0367, 0.0154, 0.0069",
14,772132,0.7408,"0.0203, 0.0141, 0.0032",
15,794870,0.7427,"0.0363, 0.0143, 0.0024",
16,794008,0.7462,"0.0334, 0.0161, 0.0039",
17,798480,0.7492,"0.0265, 0.0061, 0.0020",
18,798475,0.7501,"0.0261, 0.0061, 0.0020",
19,8172406,0.7559,"0.0359, 0.0144, 0.0024",
20,781926,0.7619,"0.0210, 0.0084, 0.0018",
21,8092992,0.7631,"0.0210, 0.0150, 0.0036",
22,784907,0.7890,"0.0400, 0.0096, 0.0012",
23,774935,0.7894,"0.0138, 0.0073, 0.0028",
24,768552,0.7917,"0.0149, 0.0087, 0.0079",
25,788698,0.8101,"0.0115, 0.0106, 0.0029",
26,775262,0.8153,"0.0112, 0.0100, 0.0028",
27,8181354,0.8455,"0.0146, 0.0085, 0.0083",
28,792161,0.8504,"0.0110, 0.0105, 0.0026",
29,794516,0.8561,"0.0076, 0.0061, 0.0052",
30,8088959,0.8567,"0.0148, 0.0139, 0.0073",
31,779434,0.9064,"0.0318, 0.0131, 0.0009",
32,8112097,0.9094,"0.0305, 0.0125, 0.0008",
33,8155627,0.9141,"0.0155, 0.0100, 0.0014",
34,774937,0.9188,"0.0119, 0.0071, 0.0021",
35,8139623,0.9192,"0.0175, 0.0058, 0.0017",
36,793548,0.9231,"0.0251, 0.0065, 0.0009",
