Rank,CAD,Score (lower is better),Eigenvalues,Status
1,767940,0.2926,"0.0005, 0.0005, 0.0000",
2,8092190,0.3343,"0.0006, 0.0005, 0.0000",
3,779608,0.3857,"0.0005, 0.0005, 0.0000",⬅️
4,763660,0.4373,"0.0005, 0.0001, 0.0000",
5,793689,0.6536,"0.0004, 0.0001, 0.0000",
6,8092171,0.6577,"0.0006, 0.0002, 0.0000",
7,794159,0.7404,"0.0004, 0.0000, 0.0000",
8,8150394,0.9904,"0.0008, 0.0006, 0.0000",
9,784049,1.0410,"0.0010, 0.0004, 0.0000",
10,792795,1.1439,"0.0001, 0.0001, 0.0000",
11,793768,1.1443,"0.0007, 0.0003, 0.0000",
12,8141343,1.4220,"0.0004, 0.0001, 0.0000",
13,777253,1.7120,"0.0013, 0.0008, 0.0000",
14,777087,2.1269,"0.0012, 0.0010, 0.0000",
15,776935,2.1616,"0.0015, 0.0003, 0.0000",
16,793405,2.6782,"0.0005, 0.0003, 0.0001",
17,794601,2.7481,"0.0018, 0.0001, 0.0000",
18,8121692,2.7687,"0.0015, 0.0001, 0.0000",
19,8121694,2.7711,"0.0015, 0.0001, 0.0000",
20,798351,2.9426,"0.0019, 0.0000, 0.0000",
21,793789,2.9955,"0.0020, 0.0003, 0.0000",
22,792510,3.5821,"0.0024, 0.0005, 0.0000",
23,767340,3.7024,"0.0024, 0.0003, 0.0000",
24,763621,3.9054,"0.0024, 0.0001, 0.0000",
25,763620,3.9232,"0.0024, 0.0001, 0.0000",
26,794679,3.9708,"0.0024, 0.0001, 0.0000",
27,792783,4.4373,"0.0006, 0.0006, 0.0001",
28,8095941,4.5034,"0.0013, 0.0002, 0.0001",
29,798512,4.6440,"0.0029, 0.0002, 0.0000",
30,8098446,4.9728,"0.0014, 0.0004, 0.0001",
31,791713,5.7133,"0.0035, 0.0003, 0.0000",
32,778844,5.7216,"0.0024, 0.0024, 0.0000",
33,777133,6.2331,"0.0025, 0.0025, 0.0000",
34,8063089,6.5471,"0.0038, 0.0005, 0.0000",
35,8117985,7.4330,"0.0033, 0.0013, 0.0000",
36,778899,8.4159,"0.0026, 0.0003, 0.0001",
37,777991,8.6706,"0.0041, 0.0020, 0.0000",
38,778906,10.0669,"0.0016, 0.0006, 0.0003",
39,778920,10.8669,"0.0014, 0.0006, 0.0003",
40,8093118,11.1018,"0.0006, 0.0004, 0.0003",
41,781282,11.3002,"0.0041, 0.0008, 0.0001",
42,8139718,12.4565,"0.0033, 0.0023, 0.0002",
43,792350,12.6971,"0.0011, 0.0008, 0.0003",
44,8063088,12.8882,"0.0073, 0.0004, 0.0000",
45,778897,13.5803,"0.0050, 0.0002, 0.0002",
46,793791,13.8809,"0.0078, 0.0003, 0.0000",
47,779699,13.9350,"0.0034, 0.0014, 0.0002",
48,765201,14.1141,"0.0049, 0.0033, 0.0001",
49,775318,14.1428,"0.0011, 0.0005, 0.0004",
50,8122643,14.8134,"0.0047, 0.0045, 0.0001",
51,8144696,14.9087,"0.0037, 0.0005, 0.0003",
52,8171486,15.1123,"0.0017, 0.0016, 0.0004",
53,779861,15.6205,"0.0053, 0.0044, 0.0001",
54,772841,16.1828,"0.0088, 0.0001, 0.0000",
55,772840,16.3396,"0.0089, 0.0001, 0.0000",
56,8188926,17.4829,"0.0011, 0.0008, 0.0005",
57,8179627,17.6229,"0.0083, 0.0023, 0.0000",
58,8103576,17.7586,"0.0046, 0.0029, 0.0002",
59,794515,17.9216,"0.0042, 0.0010, 0.0003",
60,778915,18.0569,"0.0014, 0.0009, 0.0005",
61,8122655,18.0928,"0.0045, 0.0032, 0.0002",
62,791705,18.6646,"0.0046, 0.0029, 0.0003",
63,777239,19.0207,"0.0024, 0.0009, 0.0005",
64,775316,20.3583,"0.0098, 0.0029, 0.0000",
65,781613,21.2221,"0.0043, 0.0023, 0.0004",
66,792358,21.2987,"0.0018, 0.0011, 0.0006",
67,777043,21.3877,"0.0067, 0.0012, 0.0003",
68,8178944,22.7089,"0.0043, 0.0024, 0.0004",
69,765202,22.9830,"0.0087, 0.0048, 0.0001",
70,777217,23.4843,"0.0045, 0.0008, 0.0005",
71,781914,24.6905,"0.0022, 0.0013, 0.0006",
72,8088206,25.3434,"0.0085, 0.0021, 0.0003",
73,775510,25.4528,"0.0139, 0.0000, 0.0000",
74,8181356,25.5877,"0.0140, 0.0000, 0.0000",
75,772796,26.0455,"0.0141, 0.0001, 0.0000",
76,772797,26.0592,"0.0141, 0.0001, 0.0000",
77,8174397,26.2021,"0.0028, 0.0017, 0.0006",
