Rank,CAD,Score (lower is better),Eigenvalues,Status
1,8166038,0.2276,"0.0099, 0.0041, 0.0005",✅
2,777141,0.2552,"0.0102, 0.0036, 0.0005",
3,777551,0.3215,"0.0088, 0.0037, 0.0005",
4,782185,0.5229,"0.0139, 0.0038, 0.0003",
5,781916,0.5744,"0.0062, 0.0030, 0.0006",
6,8093514,0.5873,"0.0072, 0.0024, 0.0005",
7,781917,0.5876,"0.0062, 0.0031, 0.0007",
8,8181152,0.5880,"0.0079, 0.0024, 0.0004",
9,788771,0.6214,"0.0052, 0.0032, 0.0005",
10,8103578,0.6241,"0.0055, 0.0028, 0.0006",
11,793426,0.6242,"0.0055, 0.0028, 0.0006",
12,784111,0.6655,"0.0086, 0.0025, 0.0003",
13,8091936,0.6715,"0.0141, 0.0060, 0.0008",
14,8105335,0.7109,"0.0139, 0.0050, 0.0002",
15,781923,0.7227,"0.0044, 0.0026, 0.0006",
16,781912,0.7279,"0.0044, 0.0029, 0.0007",
17,777553,0.7539,"0.0059, 0.0059, 0.0006",
18,8088206,0.7726,"0.0085, 0.0021, 0.0003",
19,8089434,0.8004,"0.0077, 0.0021, 0.0009",
20,8178944,0.8072,"0.0043, 0.0024, 0.0004",
21,794273,0.8089,"0.0078, 0.0061, 0.0008",
22,776840,0.8146,"0.0044, 0.0024, 0.0008",
23,781613,0.8419,"0.0043, 0.0023, 0.0004",
24,8126327,0.8436,"0.0054, 0.0041, 0.0009",
25,793646,0.8488,"0.0138, 0.0031, 0.0001",
26,777240,0.8584,"0.0032, 0.0024, 0.0007",
27,791705,0.8703,"0.0046, 0.0029, 0.0003",
28,765199,0.8705,"0.0129, 0.0048, 0.0001",
29,778448,0.8731,"0.0219, 0.0029, 0.0008",
30,8148795,0.8820,"0.0033, 0.0028, 0.0008",
31,8122655,0.8824,"0.0045, 0.0032, 0.0002",
32,8179499,0.8826,"0.0077, 0.0063, 0.0008",
33,8103576,0.9007,"0.0046, 0.0029, 0.0002",
34,8126325,0.9150,"0.0038, 0.0038, 0.0009",
35,781915,0.9151,"0.0050, 0.0028, 0.0009",
36,8126238,0.9226,"0.0038, 0.0038, 0.0009",
37,765202,0.9271,"0.0087, 0.0048, 0.0001",
38,774135,0.9556,"0.0066, 0.0007, 0.0005",
39,8174397,0.9701,"0.0028, 0.0017, 0.0006",
40,777043,0.9753,"0.0067, 0.0012, 0.0003",
41,8092284,0.9808,"0.0096, 0.0074, 0.0005",
42,8139855,0.9971,"0.0027, 0.0022, 0.0008",
43,8174395,1.0035,"0.0148, 0.0042, 0.0000",
44,775316,1.0255,"0.0098, 0.0029, 0.0000",
45,777217,1.0256,"0.0045, 0.0008, 0.0005",
46,8100969,1.0344,"0.0191, 0.0055, 0.0001",
47,765201,1.0453,"0.0049, 0.0033, 0.0001",
48,8100975,1.0485,"0.0197, 0.0055, 0.0001",
49,779861,1.0489,"0.0053, 0.0044, 0.0001",
50,781914,1.0658,"0.0022, 0.0013, 0.0006",
51,8122643,1.0704,"0.0047, 0.0045, 0.0001",
52,8179627,1.0731,"0.0083, 0.0023, 0.0000",
53,794515,1.0807,"0.0042, 0.0010, 0.0003",
54,8139718,1.0987,"0.0033, 0.0023, 0.0002",
55,793832,1.1001,"0.0133, 0.0039, 0.0012",
56,8171486,1.1005,"0.0017, 0.0016, 0.0004",
57,792358,1.1232,"0.0018, 0.0011, 0.0006",
58,779699,1.1279,"0.0034, 0.0014, 0.0002",
59,777239,1.1342,"0.0024, 0.0009, 0.0005",
60,782438,1.1440,"0.0231, 0.0008, 0.0006",
61,792803,1.1794,"0.0104, 0.0083, 0.0006",
62,778915,1.1828,"0.0014, 0.0009, 0.0005",
63,780706,1.1868,"0.0104, 0.0083, 0.0006",
64,8188926,1.2096,"0.0011, 0.0008, 0.0005",
65,793796,1.2113,"0.0062, 0.0036, 0.0012",
66,8144696,1.2328,"0.0037, 0.0005, 0.0003",
67,777135,1.2378,"0.0092, 0.0084, 0.0007",
68,792350,1.2613,"0.0011, 0.0008, 0.0003",
69,775318,1.2877,"0.0011, 0.0005, 0.0004",
70,781282,1.2886,"0.0041, 0.0008, 0.0001",
71,8100966,1.2894,"0.0178, 0.0004, 0.0001",
72,777991,1.2932,"0.0041, 0.0020, 0.0000",
73,777133,1.3259,"0.0025, 0.0025, 0.0000",
74,778844,1.3286,"0.0024, 0.0024, 0.0000",
75,778920,1.3298,"0.0014, 0.0006, 0.0003",
76,778897,1.3305,"0.0050, 0.0002, 0.0002",
77,793548,1.3343,"0.0251, 0.0065, 0.0009",
78,778906,1.3386,"0.0016, 0.0006, 0.0003",
79,8117985,1.3532,"0.0033, 0.0013, 0.0000",
80,8093118,1.3664,"0.0006, 0.0004, 0.0003",
81,8166043,1.3764,"0.0062, 0.0044, 0.0013",
82,793793,1.3839,"0.0109, 0.0091, 0.0006",
83,772797,1.3853,"0.0141, 0.0001, 0.0000",
84,8063088,1.3854,"0.0073, 0.0004, 0.0000",
85,772796,1.3854,"0.0141, 0.0001, 0.0000",
86,793787,1.4028,"0.0174, 0.0003, 0.0000",
87,775510,1.4042,"0.0139, 0.0000, 0.0000",
88,793791,1.4045,"0.0078, 0.0003, 0.0000",
89,8181356,1.4048,"0.0140, 0.0000, 0.0000",
90,772840,1.4122,"0.0089, 0.0001, 0.0000",
91,772841,1.4137,"0.0088, 0.0001, 0.0000",
92,778899,1.4264,"0.0026, 0.0003, 0.0001",
93,8188922,1.4694,"0.0024, 0.0014, 0.0012",
94,8063089,1.4697,"0.0038, 0.0005, 0.0000",
95,792783,1.4825,"0.0006, 0.0006, 0.0001",
