Rank,CAD,Score (lower is better),Eigenvalues,Status
1,778899,0.2947,"0.0026, 0.0003, 0.0001",✅
2,778897,0.5900,"0.0050, 0.0002, 0.0002",
3,8098446,0.6758,"0.0014, 0.0004, 0.0001",
4,8144696,0.8555,"0.0037, 0.0005, 0.0003",
5,8095941,0.8559,"0.0013, 0.0002, 0.0001",
6,793405,0.9696,"0.0005, 0.0003, 0.0001",
7,791713,0.9865,"0.0035, 0.0003, 0.0000",
8,8063089,0.9955,"0.0038, 0.0005, 0.0000",
9,778906,1.0283,"0.0016, 0.0006, 0.0003",
10,767340,1.0407,"0.0024, 0.0003, 0.0000",
11,798512,1.0554,"0.0029, 0.0002, 0.0000",
12,792510,1.0579,"0.0024, 0.0005, 0.0000",
13,792783,1.0694,"0.0006, 0.0006, 0.0001",
14,793789,1.0829,"0.0020, 0.0003, 0.0000",
15,793768,1.1583,"0.0007, 0.0003, 0.0000",
16,778920,1.1642,"0.0014, 0.0006, 0.0003",
17,776935,1.1872,"0.0015, 0.0003, 0.0000",
18,781282,1.2062,"0.0041, 0.0008, 0.0001",
19,784049,1.2426,"0.0010, 0.0004, 0.0000",
20,794601,1.2496,"0.0018, 0.0001, 0.0000",
21,8121694,1.2670,"0.0015, 0.0001, 0.0000",
22,8121692,1.2683,"0.0015, 0.0001, 0.0000",
23,763620,1.2780,"0.0024, 0.0001, 0.0000",
24,763621,1.2793,"0.0024, 0.0001, 0.0000",
25,794679,1.3122,"0.0024, 0.0001, 0.0000",
26,8092190,1.3169,"0.0006, 0.0005, 0.0000",
27,779608,1.3410,"0.0005, 0.0005, 0.0000",
28,8092171,1.3535,"0.0006, 0.0002, 0.0000",
29,8141343,1.3539,"0.0004, 0.0001, 0.0000",
30,767940,1.3744,"0.0005, 0.0005, 0.0000",
31,798351,1.3898,"0.0019, 0.0000, 0.0000",
32,8063088,1.4223,"0.0073, 0.0004, 0.0000",
33,8150394,1.4320,"0.0008, 0.0006, 0.0000",
34,8093118,1.4408,"0.0006, 0.0004, 0.0003",
35,763660,1.5023,"0.0005, 0.0001, 0.0000",
36,793689,1.5038,"0.0004, 0.0001, 0.0000",
37,792795,1.5091,"0.0001, 0.0001, 0.0000",
38,777253,1.5581,"0.0013, 0.0008, 0.0000",
39,794159,1.5753,"0.0004, 0.0000, 0.0000",
40,793791,1.5946,"0.0078, 0.0003, 0.0000",
41,775318,1.7787,"0.0011, 0.0005, 0.0004",
42,792350,1.8789,"0.0011, 0.0008, 0.0003",
43,772841,1.9574,"0.0088, 0.0001, 0.0000",
