Rank,CAD,Score (lower is better),Eigenvalues,Status
1,784049,0.3517,"0.0010, 0.0004, 0.0000",✅
2,8150394,0.4384,"0.0008, 0.0006, 0.0000",
3,777253,0.5432,"0.0013, 0.0008, 0.0000",
4,767940,0.6786,"0.0005, 0.0005, 0.0000",
5,8092190,0.7239,"0.0006, 0.0005, 0.0000",
6,779608,0.8605,"0.0005, 0.0005, 0.0000",
7,8092171,0.8960,"0.0006, 0.0002, 0.0000",
8,777087,0.8989,"0.0012, 0.0010, 0.0000",
9,763660,0.9231,"0.0005, 0.0001, 0.0000",
10,793768,0.9480,"0.0007, 0.0003, 0.0000",
11,776935,0.9999,"0.0015, 0.0003, 0.0000",
12,793689,1.0288,"0.0004, 0.0001, 0.0000",
13,794159,1.1247,"0.0004, 0.0000, 0.0000",
14,794601,1.2985,"0.0018, 0.0001, 0.0000",
15,792795,1.3263,"0.0001, 0.0001, 0.0000",
16,8121694,1.3684,"0.0015, 0.0001, 0.0000",
17,8121692,1.3684,"0.0015, 0.0001, 0.0000",
18,798351,1.4265,"0.0019, 0.0000, 0.0000",
19,793789,1.4298,"0.0020, 0.0003, 0.0000",
20,792510,1.5195,"0.0024, 0.0005, 0.0000",
21,8141343,1.5368,"0.0004, 0.0001, 0.0000",
22,767340,1.7355,"0.0024, 0.0003, 0.0000",
23,763621,1.9247,"0.0024, 0.0001, 0.0000",
24,763620,1.9334,"0.0024, 0.0001, 0.0000",
25,794679,1.9791,"0.0024, 0.0001, 0.0000",
26,798512,2.3096,"0.0029, 0.0002, 0.0000",
27,793405,2.5908,"0.0005, 0.0003, 0.0001",
28,8095941,2.7791,"0.0013, 0.0002, 0.0001",
29,791713,2.8517,"0.0035, 0.0003, 0.0000",
30,8098446,3.1231,"0.0014, 0.0004, 0.0001",
31,778844,3.1297,"0.0024, 0.0024, 0.0000",
32,8063089,3.1542,"0.0038, 0.0005, 0.0000",
33,792783,3.5447,"0.0006, 0.0006, 0.0001",
34,777133,3.5894,"0.0025, 0.0025, 0.0000",
35,8117985,4.0530,"0.0033, 0.0013, 0.0000",
36,777991,4.7993,"0.0041, 0.0020, 0.0000",
37,778899,5.2915,"0.0026, 0.0003, 0.0001",
38,781282,6.6990,"0.0041, 0.0008, 0.0001",
39,8063088,6.7718,"0.0073, 0.0004, 0.0000",
40,778906,6.8503,"0.0016, 0.0006, 0.0003",
41,793791,7.4305,"0.0078, 0.0003, 0.0000",
42,778920,7.5692,"0.0014, 0.0006, 0.0003",
43,8139718,8.0178,"0.0033, 0.0023, 0.0002",
44,778897,8.3046,"0.0050, 0.0002, 0.0002",
45,765201,8.6620,"0.0049, 0.0033, 0.0001",
