Rank,CAD,Score (lower is better),Eigenvalues,Status
1,793405,0.4962,"0.0005, 0.0003, 0.0001",
2,8098446,0.5694,"0.0014, 0.0004, 0.0001",
3,792783,0.6073,"0.0006, 0.0006, 0.0001",⬅️
4,8095941,0.7238,"0.0013, 0.0002, 0.0001",
5,793768,0.8090,"0.0007, 0.0003, 0.0000",
6,784049,0.9960,"0.0010, 0.0004, 0.0000",
7,8092190,1.0531,"0.0006, 0.0005, 0.0000",
8,767940,1.0876,"0.0005, 0.0005, 0.0000",
9,8150394,1.0931,"0.0008, 0.0006, 0.0000",
10,779608,1.1100,"0.0005, 0.0005, 0.0000",
11,8141343,1.1388,"0.0004, 0.0001, 0.0000",
12,8092171,1.1505,"0.0006, 0.0002, 0.0000",
13,776935,1.2401,"0.0015, 0.0003, 0.0000",
14,8121692,1.2623,"0.0015, 0.0001, 0.0000",
15,8121694,1.2643,"0.0015, 0.0001, 0.0000",
16,777253,1.2669,"0.0013, 0.0008, 0.0000",
17,763660,1.3017,"0.0005, 0.0001, 0.0000",
18,793689,1.3300,"0.0004, 0.0001, 0.0000",
19,794159,1.4124,"0.0004, 0.0000, 0.0000",
20,792795,1.4514,"0.0001, 0.0001, 0.0000",
21,794601,1.5492,"0.0018, 0.0001, 0.0000",
22,793789,1.5681,"0.0020, 0.0003, 0.0000",
23,798351,1.6889,"0.0019, 0.0000, 0.0000",
24,777087,1.7212,"0.0012, 0.0010, 0.0000",
25,778906,1.7241,"0.0016, 0.0006, 0.0003",
26,792510,1.9130,"0.0024, 0.0005, 0.0000",
27,767340,1.9360,"0.0024, 0.0003, 0.0000",
28,778920,1.9685,"0.0014, 0.0006, 0.0003",
29,778899,1.9881,"0.0026, 0.0003, 0.0001",
30,763621,2.0785,"0.0024, 0.0001, 0.0000",
31,763620,2.0865,"0.0024, 0.0001, 0.0000",
32,794679,2.1237,"0.0024, 0.0001, 0.0000",
33,8093118,2.4211,"0.0006, 0.0004, 0.0003",
34,798512,2.4501,"0.0029, 0.0002, 0.0000",
35,792350,2.6464,"0.0011, 0.0008, 0.0003",
36,791713,3.0401,"0.0035, 0.0003, 0.0000",
37,775318,3.0451,"0.0011, 0.0005, 0.0004",
38,8063089,3.3170,"0.0038, 0.0005, 0.0000",
39,8117985,3.3356,"0.0033, 0.0013, 0.0000",
40,8144696,3.6269,"0.0037, 0.0005, 0.0003",
41,781282,3.7638,"0.0041, 0.0008, 0.0001",
42,779699,3.8561,"0.0034, 0.0014, 0.0002",
43,8171486,3.9124,"0.0017, 0.0016, 0.0004",
44,8188926,4.0358,"0.0011, 0.0008, 0.0005",
45,778915,4.1255,"0.0014, 0.0009, 0.0005",
46,777239,4.1507,"0.0024, 0.0009, 0.0005",
47,794515,4.5632,"0.0042, 0.0010, 0.0003",
48,778897,4.6636,"0.0050, 0.0002, 0.0002",
49,778844,4.8669,"0.0024, 0.0024, 0.0000",
50,792358,4.9651,"0.0018, 0.0011, 0.0006",
51,8139718,5.1223,"0.0033, 0.0023, 0.0002",
52,777133,5.2446,"0.0025, 0.0025, 0.0000",
53,777991,5.2745,"0.0041, 0.0020, 0.0000",
54,777217,5.6385,"0.0045, 0.0008, 0.0005",
55,781914,5.8756,"0.0022, 0.0013, 0.0006",
56,781613,6.4063,"0.0043, 0.0023, 0.0004",
