Rank,CAD,RANSAC Fitness,RANSAC RMSE,Num Inliers,Status
1,8126327,0.9993,0.0073,2998,
2,793796,0.9970,0.0095,2991,
3,781915,0.9950,0.0068,2985,⬅️
4,8166043,0.9597,0.0095,2879,
5,781912,0.9250,0.0083,2775,
6,781923,0.9113,0.0089,2734,
7,8126325,0.8757,0.0135,2627,
8,8122655,0.8100,0.0106,2430,
9,8126238,0.7987,0.0116,2396,
10,794273,0.7847,0.0105,2354,
11,8103578,0.7630,0.0110,2289,
12,8166038,0.7467,0.0118,2240,
13,793426,0.7337,0.0115,2201,
14,781916,0.7273,0.0099,2182,
15,8089434,0.6840,0.0103,2052,
16,8111161,0.6750,0.0108,2025,
17,789366,0.6640,0.0105,1992,
18,777553,0.6640,0.0097,1992,
19,781917,0.6573,0.0111,1972,
20,788771,0.6470,0.0110,1941,
21,780273,0.6237,0.0114,1871,
22,765201,0.6137,0.0106,1841,
23,8122643,0.5917,0.0111,1775,
24,784111,0.5913,0.0117,1774,
25,785887,0.5503,0.0094,1651,
26,791705,0.5487,0.0109,1646,
27,765202,0.5460,0.0109,1638,
28,794262,0.5393,0.0112,1618,
29,777141,0.5203,0.0120,1561,
30,8093514,0.5013,0.0115,1504,
31,777551,0.4933,0.0117,1480,
32,8179499,0.4793,0.0072,1438,
33,776840,0.4777,0.0109,1433,
34,8088206,0.4693,0.0099,1408,
35,8179627,0.4660,0.0116,1398,
36,779861,0.4497,0.0118,1349,
37,777240,0.4390,0.0109,1317,
38,777991,0.4323,0.0110,1297,
39,8139718,0.4307,0.0113,1292,
40,777043,0.4273,0.0108,1282,
41,794515,0.4097,0.0105,1229,
42,8103576,0.4017,0.0108,1205,
43,8148795,0.3980,0.0116,1194,
44,777217,0.3793,0.0126,1138,
45,8174397,0.3790,0.0107,1137,
46,775316,0.3617,0.0116,1085,
47,8181152,0.3573,0.0115,1072,
48,8063088,0.3520,0.0074,1056,
49,781613,0.3483,0.0118,1045,
50,779699,0.3467,0.0120,1040,
51,777133,0.3437,0.0136,1031,
52,774135,0.3400,0.0113,1020,
53,8139855,0.3227,0.0115,968,
54,8178944,0.2977,0.0116,893,
55,772841,0.2957,0.0114,887,
56,778844,0.2913,0.0112,874,
57,772840,0.2647,0.0098,794,
58,793791,0.2243,0.0124,673,
