Rank,CAD,Score (lower is better),Eigenvalues,Status
1,794262,0.1479,"0.0055, 0.0017, 0.0015",
2,785887,0.3236,"0.0059, 0.0030, 0.0014",⬅️
3,789366,0.4098,"0.0045, 0.0022, 0.0021",
4,781916,0.4535,"0.0062, 0.0030, 0.0006",
5,8089434,0.4551,"0.0077, 0.0021, 0.0009",
6,8103578,0.4747,"0.0055, 0.0028, 0.0006",
7,793426,0.4765,"0.0055, 0.0028, 0.0006",
8,781917,0.4851,"0.0062, 0.0031, 0.0007",
9,8093514,0.4896,"0.0072, 0.0024, 0.0005",
10,781915,0.5118,"0.0050, 0.0028, 0.0009",
11,777043,0.5136,"0.0067, 0.0012, 0.0003",
12,776840,0.5414,"0.0044, 0.0024, 0.0008",
13,793796,0.5538,"0.0062, 0.0036, 0.0012",
14,774135,0.5807,"0.0066, 0.0007, 0.0005",
15,781613,0.5865,"0.0043, 0.0023, 0.0004",
16,8178944,0.5891,"0.0043, 0.0024, 0.0004",
17,777991,0.6088,"0.0041, 0.0020, 0.0000",
18,781923,0.6129,"0.0044, 0.0026, 0.0006",
19,8181152,0.6202,"0.0079, 0.0024, 0.0004",
20,8088206,0.6550,"0.0085, 0.0021, 0.0003",
21,788771,0.6550,"0.0052, 0.0032, 0.0005",
22,781912,0.6659,"0.0044, 0.0029, 0.0007",
23,791705,0.7101,"0.0046, 0.0029, 0.0003",
24,8103576,0.7137,"0.0046, 0.0029, 0.0002",
25,777217,0.7161,"0.0045, 0.0008, 0.0005",
26,8179627,0.7243,"0.0083, 0.0023, 0.0000",
27,794515,0.7332,"0.0042, 0.0010, 0.0003",
28,777240,0.7403,"0.0032, 0.0024, 0.0007",
29,8166043,0.7408,"0.0062, 0.0044, 0.0013",
30,8139855,0.7484,"0.0027, 0.0022, 0.0008",
31,8174397,0.7552,"0.0028, 0.0017, 0.0006",
32,8139718,0.7807,"0.0033, 0.0023, 0.0002",
33,765201,0.7834,"0.0049, 0.0033, 0.0001",
34,779699,0.7835,"0.0034, 0.0014, 0.0002",
35,8126327,0.7863,"0.0054, 0.0041, 0.0009",
36,784111,0.7919,"0.0086, 0.0025, 0.0003",
37,8122655,0.7994,"0.0045, 0.0032, 0.0002",
38,8188922,0.8163,"0.0024, 0.0014, 0.0012",
39,8148795,0.8296,"0.0033, 0.0028, 0.0008",
40,781282,0.8328,"0.0041, 0.0008, 0.0001",
41,778897,0.8397,"0.0050, 0.0002, 0.0002",
42,8063088,0.8425,"0.0073, 0.0004, 0.0000",
43,8117985,0.8696,"0.0033, 0.0013, 0.0000",
44,781914,0.9486,"0.0022, 0.0013, 0.0006",
45,793791,0.9528,"0.0078, 0.0003, 0.0000",
46,8144696,0.9666,"0.0037, 0.0005, 0.0003",
47,8126325,0.9671,"0.0038, 0.0038, 0.0009",
48,8126238,0.9691,"0.0038, 0.0038, 0.0009",
49,778844,0.9738,"0.0024, 0.0024, 0.0000",
50,8171486,0.9829,"0.0017, 0.0016, 0.0004",
51,8063089,0.9837,"0.0038, 0.0005, 0.0000",
52,777133,0.9935,"0.0025, 0.0025, 0.0000",
53,779861,1.0017,"0.0053, 0.0044, 0.0001",
54,777239,1.0506,"0.0024, 0.0009, 0.0005",
55,792358,1.0921,"0.0018, 0.0011, 0.0006",
56,777551,1.1080,"0.0088, 0.0037, 0.0005",
57,791713,1.1088,"0.0035, 0.0003, 0.0000",
58,775316,1.1261,"0.0098, 0.0029, 0.0000",
59,8122643,1.1293,"0.0047, 0.0045, 0.0001",
60,8111161,1.1859,"0.0073, 0.0055, 0.0014",
61,772841,1.1897,"0.0088, 0.0001, 0.0000",
62,772840,1.2034,"0.0089, 0.0001, 0.0000",
63,777553,1.2065,"0.0059, 0.0059, 0.0006",
64,778899,1.2128,"0.0026, 0.0003, 0.0001",
65,778915,1.2141,"0.0014, 0.0009, 0.0005",
66,798512,1.2205,"0.0029, 0.0002, 0.0000",
67,792510,1.2224,"0.0024, 0.0005, 0.0000",
68,8114863,1.2649,"0.0056, 0.0046, 0.0046",
69,8188926,1.2713,"0.0011, 0.0008, 0.0005",
70,777087,1.2847,"0.0012, 0.0010, 0.0000",
71,792350,1.2882,"0.0011, 0.0008, 0.0003",
72,767340,1.2906,"0.0024, 0.0003, 0.0000",
73,777141,1.2938,"0.0102, 0.0036, 0.0005",
74,778906,1.2948,"0.0016, 0.0006, 0.0003",
75,778920,1.3339,"0.0014, 0.0006, 0.0003",
76,763620,1.3351,"0.0024, 0.0001, 0.0000",
77,763621,1.3367,"0.0024, 0.0001, 0.0000",
78,793789,1.3369,"0.0020, 0.0003, 0.0000",
79,794679,1.3371,"0.0024, 0.0001, 0.0000",
80,777253,1.3426,"0.0013, 0.0008, 0.0000",
81,775318,1.3663,"0.0011, 0.0005, 0.0004",
82,8166038,1.3731,"0.0099, 0.0041, 0.0005",
83,8098446,1.4022,"0.0014, 0.0004, 0.0001",
84,794601,1.4180,"0.0018, 0.0001, 0.0000",
85,798351,1.4339,"0.0019, 0.0000, 0.0000",
86,765202,1.4395,"0.0087, 0.0048, 0.0001",
87,776935,1.4413,"0.0015, 0.0003, 0.0000",
88,8150394,1.4496,"0.0008, 0.0006, 0.0000",
89,8095941,1.4596,"0.0013, 0.0002, 0.0001",
90,792783,1.4654,"0.0006, 0.0006, 0.0001",
91,784049,1.4790,"0.0010, 0.0004, 0.0000",
92,8121694,1.4814,"0.0015, 0.0001, 0.0000",
93,8121692,1.4823,"0.0015, 0.0001, 0.0000",
94,8093118,1.4918,"0.0006, 0.0004, 0.0003",
95,780273,1.4932,"0.0086, 0.0058, 0.0019",
96,794273,1.5213,"0.0078, 0.0061, 0.0008",
97,767940,1.5236,"0.0005, 0.0005, 0.0000",
98,8179499,1.5349,"0.0077, 0.0063, 0.0008",
99,8092190,1.5360,"0.0006, 0.0005, 0.0000",
100,793768,1.5498,"0.0007, 0.0003, 0.0000",
101,779608,1.5580,"0.0005, 0.0005, 0.0000",
102,793405,1.5647,"0.0005, 0.0003, 0.0001",
103,8092171,1.5912,"0.0006, 0.0002, 0.0000",
104,783617,1.6132,"0.0109, 0.0048, 0.0019",
105,763660,1.6430,"0.0005, 0.0001, 0.0000",
106,8141343,1.6510,"0.0004, 0.0001, 0.0000",
107,793689,1.6595,"0.0004, 0.0001, 0.0000",
108,8111165,1.6726,"0.0090, 0.0059, 0.0025",
109,8111167,1.6728,"0.0090, 0.0059, 0.0025",
110,794159,1.6761,"0.0004, 0.0000, 0.0000",
111,792795,1.6973,"0.0001, 0.0001, 0.0000",
112,793832,1.7781,"0.0133, 0.0039, 0.0012",
113,793646,1.8414,"0.0138, 0.0031, 0.0001",
114,794516,1.9230,"0.0076, 0.0061, 0.0052",
115,782185,2.0192,"0.0139, 0.0038, 0.0003",
116,775510,2.0461,"0.0139, 0.0000, 0.0000",
117,8181356,2.0578,"0.0140, 0.0000, 0.0000",
118,772796,2.0636,"0.0141, 0.0001, 0.0000",
119,772797,2.0643,"0.0141, 0.0001, 0.0000",
120,765199,2.1158,"0.0129, 0.0048, 0.0001",
121,8092284,2.2118,"0.0096, 0.0074, 0.0005",
122,8174395,2.2967,"0.0148, 0.0042, 0.0000",
123,8105335,2.3361,"0.0139, 0.0050, 0.0002",
124,777135,2.3819,"0.0092, 0.0084, 0.0007",
125,774937,2.4100,"0.0119, 0.0071, 0.0021",
126,783595,2.4716,"0.0137, 0.0064, 0.0014",
127,8091936,2.5395,"0.0141, 0.0060, 0.0008",
128,793787,2.5508,"0.0174, 0.0003, 0.0000",
129,792803,2.5583,"0.0104, 0.0083, 0.0006",
130,780706,2.5612,"0.0104, 0.0083, 0.0006",
131,8100966,2.5745,"0.0178, 0.0004, 0.0001",
132,781921,2.6586,"0.0190, 0.0038, 0.0018",
133,793793,2.8509,"0.0109, 0.0091, 0.0006",
134,774935,2.8732,"0.0138, 0.0073, 0.0028",
135,8139623,2.9183,"0.0175, 0.0058, 0.0017",
136,778504,2.9842,"0.0123, 0.0091, 0.0011",
137,778448,3.0114,"0.0219, 0.0029, 0.0008",
138,775262,3.1702,"0.0112, 0.0100, 0.0028",
139,792161,3.2210,"0.0110, 0.0105, 0.0026",
140,782438,3.2803,"0.0231, 0.0008, 0.0006",
141,8100969,3.3344,"0.0191, 0.0055, 0.0001",
142,788698,3.3754,"0.0115, 0.0106, 0.0029",
143,8100975,3.4414,"0.0197, 0.0055, 0.0001",
144,792440,3.4500,"0.0172, 0.0077, 0.0012",
145,792441,3.4729,"0.0169, 0.0080, 0.0012",
146,786001,3.7253,"0.0132, 0.0107, 0.0001",
147,8155627,3.7323,"0.0155, 0.0100, 0.0014",
148,8101572,3.7940,"0.0249, 0.0003, 0.0000",
149,8181354,4.1848,"0.0146, 0.0085, 0.0083",
150,775310,4.1932,"0.0141, 0.0124, 0.0009",
151,781926,4.2112,"0.0210, 0.0084, 0.0018",
