Rank,CAD,Score (lower is better),Eigenvalues,Status
1,781744,0.4325,"0.1001, 0.0060, 0.0015",✅
2,8179617,0.5025,"0.1107, 0.0025, 0.0002",
3,8158965,0.7191,"0.0668, 0.0047, 0.0002",
4,763640,0.7326,"0.0957, 0.0014, 0.0001",
5,783619,0.8008,"0.0584, 0.0055, 0.0011",
6,780279,0.8333,"0.1240, 0.0090, 0.0033",
7,778082,0.8387,"0.0572, 0.0049, 0.0001",
8,780255,0.8428,"0.0989, 0.0003, 0.0000",
9,782016,0.8510,"0.0963, 0.0081, 0.0001",
10,781921,1.0030,"0.0190, 0.0038, 0.0018",
11,783617,1.0658,"0.0109, 0.0048, 0.0019",
12,798480,1.0698,"0.0265, 0.0061, 0.0020",
13,8096342,1.0731,"0.0371, 0.0056, 0.0004",
14,798475,1.0761,"0.0261, 0.0061, 0.0020",
15,776548,1.0857,"0.0744, 0.0001, 0.0001",
16,793832,1.0999,"0.0133, 0.0039, 0.0012",
17,8166043,1.1357,"0.0062, 0.0044, 0.0013",
18,8139623,1.1494,"0.0175, 0.0058, 0.0017",
19,8091304,1.1629,"0.0407, 0.0022, 0.0000",
20,8111167,1.1663,"0.0090, 0.0059, 0.0025",
21,8111165,1.1667,"0.0090, 0.0059, 0.0025",
22,8174395,1.1705,"0.0148, 0.0042, 0.0000",
23,778448,1.1712,"0.0219, 0.0029, 0.0008",
24,8126327,1.1724,"0.0054, 0.0041, 0.0009",
25,8166038,1.1755,"0.0099, 0.0041, 0.0005",
26,782185,1.1899,"0.0139, 0.0038, 0.0003",
27,793796,1.1918,"0.0062, 0.0036, 0.0012",
28,787914,1.2082,"0.0383, 0.0085, 0.0024",
29,780273,1.2182,"0.0086, 0.0058, 0.0019",
30,777551,1.2251,"0.0088, 0.0037, 0.0005",
31,8126238,1.2264,"0.0038, 0.0038, 0.0009",
32,8126325,1.2271,"0.0038, 0.0038, 0.0009",
33,765199,1.2329,"0.0129, 0.0048, 0.0001",
34,8093316,1.2334,"0.0399, 0.0068, 0.0000",
35,777141,1.2359,"0.0102, 0.0036, 0.0005",
36,8105335,1.2398,"0.0139, 0.0050, 0.0002",
37,793548,1.2402,"0.0251, 0.0065, 0.0009",
38,8111161,1.2440,"0.0073, 0.0055, 0.0014",
39,785887,1.2547,"0.0059, 0.0030, 0.0014",
40,8100975,1.2559,"0.0197, 0.0055, 0.0001",
41,8100969,1.2565,"0.0191, 0.0055, 0.0001",
42,779861,1.2567,"0.0053, 0.0044, 0.0001",
43,8114863,1.2588,"0.0056, 0.0046, 0.0046",
44,780287,1.2617,"0.1048, 0.0122, 0.0001",
45,772726,1.2627,"0.0549, 0.0002, 0.0000",
46,772725,1.2646,"0.0547, 0.0002, 0.0000",
47,8122643,1.2737,"0.0047, 0.0045, 0.0001",
48,765202,1.2777,"0.0087, 0.0048, 0.0001",
49,788905,1.2819,"0.0392, 0.0013, 0.0001",
50,8141860,1.2835,"0.0324, 0.0088, 0.0025",
51,783595,1.2853,"0.0137, 0.0064, 0.0014",
52,789366,1.2878,"0.0045, 0.0022, 0.0021",
53,793646,1.2953,"0.0138, 0.0031, 0.0001",
54,8091936,1.2959,"0.0141, 0.0060, 0.0008",
55,774935,1.3060,"0.0138, 0.0073, 0.0028",
56,781917,1.3083,"0.0062, 0.0031, 0.0007",
57,774937,1.3196,"0.0119, 0.0071, 0.0021",
58,788771,1.3225,"0.0052, 0.0032, 0.0005",
59,777948,1.3256,"0.0640, 0.0096, 0.0001",
60,781916,1.3258,"0.0062, 0.0030, 0.0006",
61,781915,1.3331,"0.0050, 0.0028, 0.0009",
62,781912,1.3472,"0.0044, 0.0029, 0.0007",
63,8148795,1.3536,"0.0033, 0.0028, 0.0008",
64,8122655,1.3591,"0.0045, 0.0032, 0.0002",
65,793426,1.3616,"0.0055, 0.0028, 0.0006",
66,765201,1.3619,"0.0049, 0.0033, 0.0001",
67,8103578,1.3621,"0.0055, 0.0028, 0.0006",
68,778091,1.3635,"0.0393, 0.0006, 0.0001",
69,775316,1.3679,"0.0098, 0.0029, 0.0000",
70,794273,1.3707,"0.0078, 0.0061, 0.0008",
71,777553,1.3733,"0.0059, 0.0059, 0.0006",
72,777945,1.3755,"0.0632, 0.0099, 0.0001",
73,8179499,1.3816,"0.0077, 0.0063, 0.0008",
74,788794,1.3852,"0.0598, 0.0097, 0.0001",
75,8089434,1.3878,"0.0077, 0.0021, 0.0009",
76,8103576,1.3903,"0.0046, 0.0029, 0.0002",
77,791705,1.3906,"0.0046, 0.0029, 0.0003",
78,784111,1.3931,"0.0086, 0.0025, 0.0003",
79,781923,1.3932,"0.0044, 0.0026, 0.0006",
