Rank,CAD,Score (lower is better),Eigenvalues,Status
1,794515,0.2300,"0.0042, 0.0010, 0.0003",
2,777217,0.4213,"0.0045, 0.0008, 0.0005",
3,779699,0.4727,"0.0034, 0.0014, 0.0002",
4,777239,0.5781,"0.0024, 0.0009, 0.0005",
5,777043,0.5995,"0.0067, 0.0012, 0.0003",
6,8144696,0.6759,"0.0037, 0.0005, 0.0003",
7,8171486,0.6929,"0.0017, 0.0016, 0.0004",
8,781282,0.7364,"0.0041, 0.0008, 0.0001",
9,774135,0.7581,"0.0066, 0.0007, 0.0005",
10,792358,0.7774,"0.0018, 0.0011, 0.0006",
11,778915,0.7978,"0.0014, 0.0009, 0.0005",
12,792350,0.8087,"0.0011, 0.0008, 0.0003",
13,781914,0.8239,"0.0022, 0.0013, 0.0006",
14,8174397,0.8405,"0.0028, 0.0017, 0.0006",
15,8188926,0.8618,"0.0011, 0.0008, 0.0005",
16,781613,0.8825,"0.0043, 0.0023, 0.0004",
17,778906,0.8886,"0.0016, 0.0006, 0.0003",
18,8117985,0.9057,"0.0033, 0.0013, 0.0000",
19,778920,0.9097,"0.0014, 0.0006, 0.0003",
20,8178944,0.9272,"0.0043, 0.0024, 0.0004",⬅️
21,775318,0.9384,"0.0011, 0.0005, 0.0004",
22,778897,1.0122,"0.0050, 0.0002, 0.0002",
23,778899,1.0515,"0.0026, 0.0003, 0.0001",
24,8139718,1.0641,"0.0033, 0.0023, 0.0002",
25,8093118,1.0955,"0.0006, 0.0004, 0.0003",
26,8063089,1.1074,"0.0038, 0.0005, 0.0000",
27,8093514,1.1708,"0.0072, 0.0024, 0.0005",
28,792783,1.1872,"0.0006, 0.0006, 0.0001",
29,8088206,1.1886,"0.0085, 0.0021, 0.0003",
30,8098446,1.2008,"0.0014, 0.0004, 0.0001",
31,777991,1.2026,"0.0041, 0.0020, 0.0000",
32,792510,1.2268,"0.0024, 0.0005, 0.0000",
33,781923,1.2310,"0.0044, 0.0026, 0.0006",
34,777087,1.2453,"0.0012, 0.0010, 0.0000",
35,8181152,1.2561,"0.0079, 0.0024, 0.0004",
36,777253,1.2702,"0.0013, 0.0008, 0.0000",
37,791713,1.2713,"0.0035, 0.0003, 0.0000",
38,777240,1.2950,"0.0032, 0.0024, 0.0007",
39,8095941,1.3216,"0.0013, 0.0002, 0.0001",
40,798512,1.3282,"0.0029, 0.0002, 0.0000",
41,8063088,1.3341,"0.0073, 0.0004, 0.0000",
42,767340,1.3385,"0.0024, 0.0003, 0.0000",
43,793789,1.3485,"0.0020, 0.0003, 0.0000",
44,8150394,1.3758,"0.0008, 0.0006, 0.0000",
45,776840,1.3800,"0.0044, 0.0024, 0.0008",
46,793405,1.3827,"0.0005, 0.0003, 0.0001",
47,791705,1.3873,"0.0046, 0.0029, 0.0003",
48,8103578,1.3912,"0.0055, 0.0028, 0.0006",
49,793426,1.3951,"0.0055, 0.0028, 0.0006",
50,778844,1.4191,"0.0024, 0.0024, 0.0000",
51,784049,1.4227,"0.0010, 0.0004, 0.0000",
52,8103576,1.4279,"0.0046, 0.0029, 0.0002",
53,763620,1.4308,"0.0024, 0.0001, 0.0000",
54,763621,1.4316,"0.0024, 0.0001, 0.0000",
