Rank,CAD,Score (lower is better),Eigenvalues,Status
1,785169,0.2113,"0.0352, 0.0121, 0.0044",✅
2,8141860,0.2407,"0.0324, 0.0088, 0.0025",
3,787914,0.3030,"0.0383, 0.0085, 0.0024",
4,8092901,0.3052,"0.0385, 0.0075, 0.0066",
5,772764,0.3206,"0.0349, 0.0085, 0.0001",
6,772763,0.3243,"0.0350, 0.0085, 0.0001",
7,784907,0.3695,"0.0400, 0.0096, 0.0012",
8,8172412,0.3963,"0.0351, 0.0117, 0.0000",
9,8172414,0.3979,"0.0352, 0.0116, 0.0000",
10,779815,0.4290,"0.0289, 0.0118, 0.0024",
11,785173,0.4509,"0.0373, 0.0145, 0.0070",
12,8172406,0.4517,"0.0359, 0.0144, 0.0024",
13,794870,0.4545,"0.0363, 0.0143, 0.0024",
14,794008,0.4589,"0.0334, 0.0161, 0.0039",
15,772144,0.4737,"0.0367, 0.0154, 0.0069",
16,794871,0.4779,"0.0404, 0.0123, 0.0021",
17,779434,0.4900,"0.0318, 0.0131, 0.0009",
18,8112097,0.5018,"0.0305, 0.0125, 0.0008",
19,8096342,0.5173,"0.0371, 0.0056, 0.0004",
20,783596,0.5397,"0.0201, 0.0090, 0.0034",
21,8087967,0.5439,"0.0384, 0.0134, 0.0008",
22,8149518,0.5464,"0.0200, 0.0089, 0.0034",
23,8143504,0.5481,"0.0200, 0.0089, 0.0034",
24,8126425,0.5496,"0.0198, 0.0089, 0.0034",
25,8125655,0.5500,"0.0199, 0.0089, 0.0034",
26,788695,0.5527,"0.0284, 0.0116, 0.0000",
27,8093316,0.5558,"0.0399, 0.0068, 0.0000",
28,798480,0.5795,"0.0265, 0.0061, 0.0020",
29,798475,0.5885,"0.0261, 0.0061, 0.0020",
30,781926,0.6217,"0.0210, 0.0084, 0.0018",
31,772805,0.6478,"0.0473, 0.0097, 0.0000",
32,793548,0.6492,"0.0251, 0.0065, 0.0009",
33,772804,0.6681,"0.0477, 0.0090, 0.0000",
34,785159,0.6970,"0.0351, 0.0181, 0.0094",
35,8181146,0.7421,"0.0423, 0.0143, 0.0000",
36,774596,0.7472,"0.0429, 0.0140, 0.0000",
37,768552,0.7555,"0.0149, 0.0087, 0.0079",
38,772132,0.7636,"0.0203, 0.0141, 0.0032",
39,8092992,0.7703,"0.0210, 0.0150, 0.0036",
40,8155627,0.7781,"0.0155, 0.0100, 0.0014",
41,792441,0.7905,"0.0169, 0.0080, 0.0012",
42,8181354,0.7914,"0.0146, 0.0085, 0.0083",
43,792440,0.7981,"0.0172, 0.0077, 0.0012",
44,8094080,0.8074,"0.0170, 0.0109, 0.0009",
45,8091304,0.8221,"0.0407, 0.0022, 0.0000",
46,788905,0.8259,"0.0392, 0.0013, 0.0001",
47,775262,0.8323,"0.0112, 0.0100, 0.0028",
48,778429,0.8346,"0.0315, 0.0002, 0.0001",
49,774935,0.8429,"0.0138, 0.0073, 0.0028",
50,788698,0.8528,"0.0115, 0.0106, 0.0029",
51,763638,0.8530,"0.0305, 0.0005, 0.0001",
52,778091,0.8691,"0.0393, 0.0006, 0.0001",
53,8139623,0.8694,"0.0175, 0.0058, 0.0017",
54,778504,0.8712,"0.0123, 0.0091, 0.0011",
55,792161,0.8750,"0.0110, 0.0105, 0.0026",
56,8100975,0.8937,"0.0197, 0.0055, 0.0001",
57,8100969,0.9136,"0.0191, 0.0055, 0.0001",
58,781921,0.9275,"0.0190, 0.0038, 0.0018",
59,8088959,0.9282,"0.0148, 0.0139, 0.0073",
60,793793,0.9343,"0.0109, 0.0091, 0.0006",
61,778448,0.9361,"0.0219, 0.0029, 0.0008",
62,774937,0.9401,"0.0119, 0.0071, 0.0021",
63,786001,0.9421,"0.0132, 0.0107, 0.0001",
64,783595,0.9643,"0.0137, 0.0064, 0.0014",
65,775310,0.9713,"0.0141, 0.0124, 0.0009",
66,794516,0.9738,"0.0076, 0.0061, 0.0052",
67,779533,0.9812,"0.0180, 0.0150, 0.0011",
68,779530,0.9863,"0.0181, 0.0152, 0.0011",
69,780706,0.9913,"0.0104, 0.0083, 0.0006",
70,792803,0.9927,"0.0104, 0.0083, 0.0006",
71,8091936,0.9994,"0.0141, 0.0060, 0.0008",
72,788794,1.0069,"0.0598, 0.0097, 0.0001",
73,780827,1.0071,"0.0371, 0.0232, 0.0012",
74,777135,1.0179,"0.0092, 0.0084, 0.0007",
75,8101572,1.0225,"0.0249, 0.0003, 0.0000",
76,782438,1.0246,"0.0231, 0.0008, 0.0006",
77,781831,1.0262,"0.0265, 0.0221, 0.0074",
78,787913,1.0471,"0.0256, 0.0238, 0.0054",
79,8111167,1.0693,"0.0090, 0.0059, 0.0025",
80,8111165,1.0694,"0.0090, 0.0059, 0.0025",
81,8092284,1.0704,"0.0096, 0.0074, 0.0005",
82,777155,1.0725,"0.0261, 0.0211, 0.0092",
83,8105335,1.0847,"0.0139, 0.0050, 0.0002",
84,771736,1.0870,"0.0149, 0.0143, 0.0001",
85,783617,1.0993,"0.0109, 0.0048, 0.0019",
86,783619,1.1071,"0.0584, 0.0055, 0.0011",
87,780283,1.1090,"0.0502, 0.0169, 0.0001",
88,8174395,1.1129,"0.0148, 0.0042, 0.0000",
89,780273,1.1144,"0.0086, 0.0058, 0.0019",
90,777945,1.1149,"0.0632, 0.0099, 0.0001",
91,793832,1.1152,"0.0133, 0.0039, 0.0012",
92,777948,1.1170,"0.0640, 0.0096, 0.0001",
93,8114863,1.1302,"0.0056, 0.0046, 0.0046",
94,765199,1.1337,"0.0129, 0.0048, 0.0001",
95,782185,1.1433,"0.0139, 0.0038, 0.0003",
96,8172410,1.1480,"0.0306, 0.0274, 0.0065",
97,785997,1.1544,"0.0273, 0.0225, 0.0002",
98,778082,1.1549,"0.0572, 0.0049, 0.0001",
99,8179499,1.1676,"0.0077, 0.0063, 0.0008",
100,771615,1.1737,"0.0419, 0.0227, 0.0101",
101,794273,1.1748,"0.0078, 0.0061, 0.0008",
102,771612,1.1757,"0.0418, 0.0229, 0.0101",
103,793646,1.1931,"0.0138, 0.0031, 0.0001",
104,8111161,1.1938,"0.0073, 0.0055, 0.0014",
105,788909,1.1944,"0.0433, 0.0222, 0.0000",
106,8100966,1.2221,"0.0178, 0.0004, 0.0001",
107,8166038,1.2344,"0.0099, 0.0041, 0.0005",
108,793787,1.2404,"0.0174, 0.0003, 0.0000",
109,777553,1.2500,"0.0059, 0.0059, 0.0006",
110,765202,1.2513,"0.0087, 0.0048, 0.0001",
111,777141,1.2561,"0.0102, 0.0036, 0.0005",
112,781899,1.2605,"0.0229, 0.0219, 0.0000",
113,788923,1.2710,"0.0393, 0.0259, 0.0001",
114,788786,1.2758,"0.0235, 0.0233, 0.0094",
115,8166043,1.2849,"0.0062, 0.0044, 0.0013",
116,777551,1.2851,"0.0088, 0.0037, 0.0005",
117,784856,1.2964,"0.0235, 0.0222, 0.0110",
118,775316,1.3261,"0.0098, 0.0029, 0.0000",
119,793796,1.3307,"0.0062, 0.0036, 0.0012",
120,772725,1.3323,"0.0547, 0.0002, 0.0000",
121,772726,1.3385,"0.0549, 0.0002, 0.0000",
122,8126327,1.3432,"0.0054, 0.0041, 0.0009",
123,772797,1.3509,"0.0141, 0.0001, 0.0000",
124,772796,1.3510,"0.0141, 0.0001, 0.0000",
125,8181356,1.3575,"0.0140, 0.0000, 0.0000",
126,775510,1.3595,"0.0139, 0.0000, 0.0000",
127,784111,1.3655,"0.0086, 0.0025, 0.0003",
128,785887,1.3658,"0.0059, 0.0030, 0.0014",
129,779861,1.3738,"0.0053, 0.0044, 0.0001",
130,8089434,1.3831,"0.0077, 0.0021, 0.0009",
131,781917,1.3847,"0.0062, 0.0031, 0.0007",
132,8122643,1.3858,"0.0047, 0.0045, 0.0001",
133,8181152,1.3869,"0.0079, 0.0024, 0.0004",
134,781916,1.3949,"0.0062, 0.0030, 0.0006",
135,8088206,1.3950,"0.0085, 0.0021, 0.0003",
136,8179627,1.3991,"0.0083, 0.0023, 0.0000",
137,8093514,1.4041,"0.0072, 0.0024, 0.0005",
138,8126325,1.4074,"0.0038, 0.0038, 0.0009",
139,8126238,1.4074,"0.0038, 0.0038, 0.0009",
140,789366,1.4135,"0.0045, 0.0022, 0.0021",
141,772742,1.4161,"0.0347, 0.0312, 0.0001",
142,788771,1.4187,"0.0052, 0.0032, 0.0005",
143,793426,1.4267,"0.0055, 0.0028, 0.0006",
144,781915,1.4268,"0.0050, 0.0028, 0.0009",
145,8103578,1.4268,"0.0055, 0.0028, 0.0006",
146,794262,1.4379,"0.0055, 0.0017, 0.0015",
147,8158965,1.4393,"0.0668, 0.0047, 0.0002",
148,765201,1.4455,"0.0049, 0.0033, 0.0001",
149,781912,1.4470,"0.0044, 0.0029, 0.0007",
150,8122655,1.4523,"0.0045, 0.0032, 0.0002",
151,8103576,1.4638,"0.0046, 0.0029, 0.0002",
152,791705,1.4650,"0.0046, 0.0029, 0.0003",
153,781923,1.4683,"0.0044, 0.0026, 0.0006",
154,776840,1.4702,"0.0044, 0.0024, 0.0008",
155,8148795,1.4784,"0.0033, 0.0028, 0.0008",
156,771731,1.4838,"0.0355, 0.0321, 0.0001",
157,777043,1.4910,"0.0067, 0.0012, 0.0003",
158,8178944,1.4926,"0.0043, 0.0024, 0.0004",
159,776560,1.4930,"0.0326, 0.0317, 0.0001",
160,781613,1.4978,"0.0043, 0.0023, 0.0004",
161,772840,1.5012,"0.0089, 0.0001, 0.0000",
162,772841,1.5036,"0.0088, 0.0001, 0.0000",
163,777240,1.5072,"0.0032, 0.0024, 0.0007",
164,774135,1.5111,"0.0066, 0.0007, 0.0005",
165,793791,1.5196,"0.0078, 0.0003, 0.0000",
166,8139855,1.5287,"0.0027, 0.0022, 0.0008",
167,8063088,1.5300,"0.0073, 0.0004, 0.0000",
168,777991,1.5360,"0.0041, 0.0020, 0.0000",
169,8139718,1.5379,"0.0033, 0.0023, 0.0002",
170,777133,1.5569,"0.0025, 0.0025, 0.0000",
171,771742,1.5572,"0.0232, 0.0218, 0.0166",
172,8174397,1.5630,"0.0028, 0.0017, 0.0006",
173,8188922,1.5642,"0.0024, 0.0014, 0.0012",
174,777217,1.5655,"0.0045, 0.0008, 0.0005",
175,778844,1.5677,"0.0024, 0.0024, 0.0000",
176,794515,1.5706,"0.0042, 0.0010, 0.0003",
177,779699,1.5783,"0.0034, 0.0014, 0.0002",
178,781282,1.5937,"0.0041, 0.0008, 0.0001",
179,778897,1.5985,"0.0050, 0.0002, 0.0002",
180,8117985,1.5986,"0.0033, 0.0013, 0.0000",
181,781914,1.5996,"0.0022, 0.0013, 0.0006",
182,8171486,1.6090,"0.0017, 0.0016, 0.0004",
183,8144696,1.6162,"0.0037, 0.0005, 0.0003",
184,777239,1.6241,"0.0024, 0.0009, 0.0005",
185,8063089,1.6244,"0.0038, 0.0005, 0.0000",
186,792358,1.6277,"0.0018, 0.0011, 0.0006",
187,793998,1.6304,"0.0590, 0.0226, 0.0007",
188,791713,1.6485,"0.0035, 0.0003, 0.0000",
189,8186079,1.6509,"0.0453, 0.0298, 0.0000",
190,778915,1.6517,"0.0014, 0.0009, 0.0005",
191,8188926,1.6623,"0.0011, 0.0008, 0.0005",
192,778899,1.6634,"0.0026, 0.0003, 0.0001",
193,792510,1.6666,"0.0024, 0.0005, 0.0000",
194,792350,1.6684,"0.0011, 0.0008, 0.0003",
195,798512,1.6684,"0.0029, 0.0002, 0.0000",
196,778906,1.6733,"0.0016, 0.0006, 0.0003",
197,777087,1.6739,"0.0012, 0.0010, 0.0000",
198,778920,1.6796,"0.0014, 0.0006, 0.0003",
199,767340,1.6803,"0.0024, 0.0003, 0.0000",
200,775318,1.6829,"0.0011, 0.0005, 0.0004",
201,777253,1.6858,"0.0013, 0.0008, 0.0000",
202,785150,1.6860,"0.0403, 0.0357, 0.0027",
203,793789,1.6880,"0.0020, 0.0003, 0.0000",
204,763620,1.6894,"0.0024, 0.0001, 0.0000",
205,763621,1.6897,"0.0024, 0.0001, 0.0000",
206,794679,1.6899,"0.0024, 0.0001, 0.0000",
207,8098446,1.6967,"0.0014, 0.0004, 0.0001",
208,794601,1.7035,"0.0018, 0.0001, 0.0000",
209,792783,1.7056,"0.0006, 0.0006, 0.0001",
210,8150394,1.7056,"0.0008, 0.0006, 0.0000",
211,776935,1.7068,"0.0015, 0.0003, 0.0000",
212,798351,1.7070,"0.0019, 0.0000, 0.0000",
