Rank,CAD,Score (lower is better),Eigenvalues,Status
1,783596,0.2179,"0.0201, 0.0090, 0.0034",
2,8149518,0.2230,"0.0200, 0.0089, 0.0034",
3,8143504,0.2244,"0.0200, 0.0089, 0.0034",
4,8126425,0.2277,"0.0198, 0.0089, 0.0034",
5,8125655,0.2277,"0.0199, 0.0089, 0.0034",⬅️
6,772132,0.5508,"0.0203, 0.0141, 0.0032",
7,779815,0.5614,"0.0289, 0.0118, 0.0024",
8,774935,0.5650,"0.0138, 0.0073, 0.0028",
9,781926,0.5808,"0.0210, 0.0084, 0.0018",
10,788698,0.5983,"0.0115, 0.0106, 0.0029",
11,8092992,0.6039,"0.0210, 0.0150, 0.0036",
12,775262,0.6058,"0.0112, 0.0100, 0.0028",
13,8141860,0.6061,"0.0324, 0.0088, 0.0025",
14,785169,0.6281,"0.0352, 0.0121, 0.0044",
15,792161,0.6508,"0.0110, 0.0105, 0.0026",
16,798475,0.6566,"0.0261, 0.0061, 0.0020",
17,798480,0.6637,"0.0265, 0.0061, 0.0020",
18,774937,0.7352,"0.0119, 0.0071, 0.0021",
19,8155627,0.7387,"0.0155, 0.0100, 0.0014",
20,8139623,0.7486,"0.0175, 0.0058, 0.0017",
21,792441,0.7759,"0.0169, 0.0080, 0.0012",
22,792440,0.7828,"0.0172, 0.0077, 0.0012",
23,794516,0.7900,"0.0076, 0.0061, 0.0052",
24,8111167,0.8209,"0.0090, 0.0059, 0.0025",
25,8111165,0.8210,"0.0090, 0.0059, 0.0025",
26,787914,0.8246,"0.0383, 0.0085, 0.0024",
27,8094080,0.8478,"0.0170, 0.0109, 0.0009",
28,781921,0.8491,"0.0190, 0.0038, 0.0018",
29,783595,0.8494,"0.0137, 0.0064, 0.0014",
30,793548,0.8534,"0.0251, 0.0065, 0.0009",
31,794008,0.8551,"0.0334, 0.0161, 0.0039",
32,778504,0.8600,"0.0123, 0.0091, 0.0011",
33,783617,0.8950,"0.0109, 0.0048, 0.0019",
34,794870,0.9036,"0.0363, 0.0143, 0.0024",
35,8172406,0.9052,"0.0359, 0.0144, 0.0024",
36,8114863,0.9148,"0.0056, 0.0046, 0.0046",
37,780273,0.9167,"0.0086, 0.0058, 0.0019",
38,775310,0.9317,"0.0141, 0.0124, 0.0009",
39,8112097,0.9379,"0.0305, 0.0125, 0.0008",
40,8092901,0.9386,"0.0385, 0.0075, 0.0066",
41,8088959,0.9436,"0.0148, 0.0139, 0.0073",
42,768552,0.9506,"0.0149, 0.0087, 0.0079",
43,779434,0.9575,"0.0318, 0.0131, 0.0009",
44,779533,0.9613,"0.0180, 0.0150, 0.0011",
45,779530,0.9677,"0.0181, 0.0152, 0.0011",
46,8091936,0.9701,"0.0141, 0.0060, 0.0008",
47,794871,0.9789,"0.0404, 0.0123, 0.0021",
