Rank,CAD,Score (lower is better),Eigenvalues,Status
1,8095941,0.4250,"0.0013, 0.0002, 0.0001",✅
2,8098446,0.4743,"0.0014, 0.0004, 0.0001",
3,793405,0.7295,"0.0005, 0.0003, 0.0001",
4,778899,0.7457,"0.0026, 0.0003, 0.0001",
5,793768,0.9243,"0.0007, 0.0003, 0.0000",
6,767340,0.9429,"0.0024, 0.0003, 0.0000",
7,793789,0.9888,"0.0020, 0.0003, 0.0000",
8,8121694,1.0199,"0.0015, 0.0001, 0.0000",
9,8121692,1.0211,"0.0015, 0.0001, 0.0000",
10,776935,1.0292,"0.0015, 0.0003, 0.0000",
11,794601,1.0808,"0.0018, 0.0001, 0.0000",
12,798512,1.0838,"0.0029, 0.0002, 0.0000",
13,792510,1.1407,"0.0024, 0.0005, 0.0000",
14,8141343,1.1676,"0.0004, 0.0001, 0.0000",
15,784049,1.1872,"0.0010, 0.0004, 0.0000",
16,763621,1.2067,"0.0024, 0.0001, 0.0000",
17,763620,1.2069,"0.0024, 0.0001, 0.0000",
18,791713,1.2225,"0.0035, 0.0003, 0.0000",
19,8092171,1.2321,"0.0006, 0.0002, 0.0000",
20,794679,1.2534,"0.0024, 0.0001, 0.0000",
21,798351,1.2658,"0.0019, 0.0000, 0.0000",
22,8092190,1.3050,"0.0006, 0.0005, 0.0000",
23,792783,1.3351,"0.0006, 0.0006, 0.0001",
24,779608,1.3426,"0.0005, 0.0005, 0.0000",
25,763660,1.3831,"0.0005, 0.0001, 0.0000",
26,793689,1.3939,"0.0004, 0.0001, 0.0000",
27,767940,1.4279,"0.0005, 0.0005, 0.0000",
28,792795,1.4357,"0.0001, 0.0001, 0.0000",
29,8063089,1.4702,"0.0038, 0.0005, 0.0000",
30,794159,1.4873,"0.0004, 0.0000, 0.0000",
31,8150394,1.5540,"0.0008, 0.0006, 0.0000",
32,777253,1.7840,"0.0013, 0.0008, 0.0000",
33,778897,1.8581,"0.0050, 0.0002, 0.0002",
34,781282,2.1018,"0.0041, 0.0008, 0.0001",
35,778906,2.1533,"0.0016, 0.0006, 0.0003",
36,778920,2.5153,"0.0014, 0.0006, 0.0003",
37,8144696,2.5209,"0.0037, 0.0005, 0.0003",
38,777087,2.5737,"0.0012, 0.0010, 0.0000",
39,8063088,2.9570,"0.0073, 0.0004, 0.0000",
40,8093118,3.0575,"0.0006, 0.0004, 0.0003",
41,8117985,3.2474,"0.0033, 0.0013, 0.0000",
42,793791,3.2493,"0.0078, 0.0003, 0.0000",
43,792350,3.5214,"0.0011, 0.0008, 0.0003",
44,775318,3.7943,"0.0011, 0.0005, 0.0004",
45,772841,3.7988,"0.0088, 0.0001, 0.0000",
46,794515,3.8292,"0.0042, 0.0010, 0.0003",
47,772840,3.8403,"0.0089, 0.0001, 0.0000",
48,779699,4.1576,"0.0034, 0.0014, 0.0002",
49,777043,4.4789,"0.0067, 0.0012, 0.0003",
50,777239,4.7831,"0.0024, 0.0009, 0.0005",
51,8188926,5.0494,"0.0011, 0.0008, 0.0005",
52,777217,5.1388,"0.0045, 0.0008, 0.0005",
53,778915,5.1576,"0.0014, 0.0009, 0.0005",
54,8171486,5.3981,"0.0017, 0.0016, 0.0004",
55,774135,5.7529,"0.0066, 0.0007, 0.0005",
56,777991,5.9132,"0.0041, 0.0020, 0.0000",
57,792358,6.1059,"0.0018, 0.0011, 0.0006",
58,775510,6.4390,"0.0139, 0.0000, 0.0000",
59,8181356,6.4753,"0.0140, 0.0000, 0.0000",
60,772796,6.5028,"0.0141, 0.0001, 0.0000",
61,772797,6.5050,"0.0141, 0.0001, 0.0000",
