Rank,CAD,Score (lower is better),Eigenvalues,Status
1,783619,0.3595,"0.0584, 0.0055, 0.0011",✅
2,793548,0.5803,"0.0251, 0.0065, 0.0009",
3,798480,0.5924,"0.0265, 0.0061, 0.0020",
4,784907,0.5965,"0.0400, 0.0096, 0.0012",
5,798475,0.6015,"0.0261, 0.0061, 0.0020",
6,8139623,0.6582,"0.0175, 0.0058, 0.0017",
7,792440,0.6989,"0.0172, 0.0077, 0.0012",
8,783595,0.7049,"0.0137, 0.0064, 0.0014",
9,8096342,0.7112,"0.0371, 0.0056, 0.0004",
10,792441,0.7185,"0.0169, 0.0080, 0.0012",
11,781926,0.7230,"0.0210, 0.0084, 0.0018",
12,781921,0.7560,"0.0190, 0.0038, 0.0018",
13,793832,0.8148,"0.0133, 0.0039, 0.0012",
14,8091936,0.8261,"0.0141, 0.0060, 0.0008",
15,787914,0.8285,"0.0383, 0.0085, 0.0024",
16,8111161,0.8490,"0.0073, 0.0055, 0.0014",
17,778448,0.8527,"0.0219, 0.0029, 0.0008",
18,780273,0.8792,"0.0086, 0.0058, 0.0019",
19,783617,0.8847,"0.0109, 0.0048, 0.0019",
20,778504,0.8934,"0.0123, 0.0091, 0.0011",
21,774937,0.9005,"0.0119, 0.0071, 0.0021",
22,8166043,0.9116,"0.0062, 0.0044, 0.0013",
23,8155627,0.9183,"0.0155, 0.0100, 0.0014",
24,8141860,0.9214,"0.0324, 0.0088, 0.0025",
25,8179499,0.9236,"0.0077, 0.0063, 0.0008",
26,794273,0.9386,"0.0078, 0.0061, 0.0008",
27,793796,0.9660,"0.0062, 0.0036, 0.0012",
28,778082,0.9952,"0.0572, 0.0049, 0.0001",
29,8126327,1.0015,"0.0054, 0.0041, 0.0009",
30,8093316,1.0080,"0.0399, 0.0068, 0.0000",
31,785887,1.0143,"0.0059, 0.0030, 0.0014",
32,780706,1.0232,"0.0104, 0.0083, 0.0006",
33,8158965,1.0251,"0.0668, 0.0047, 0.0002",
34,792803,1.0253,"0.0104, 0.0083, 0.0006",
35,777135,1.0286,"0.0092, 0.0084, 0.0007",
36,777553,1.0356,"0.0059, 0.0059, 0.0006",
37,772763,1.0415,"0.0350, 0.0085, 0.0001",
38,772764,1.0429,"0.0349, 0.0085, 0.0001",
39,8166038,1.0508,"0.0099, 0.0041, 0.0005",
40,8126238,1.0525,"0.0038, 0.0038, 0.0009",
41,8126325,1.0537,"0.0038, 0.0038, 0.0009",
42,8092284,1.0590,"0.0096, 0.0074, 0.0005",
43,793793,1.0617,"0.0109, 0.0091, 0.0006",
44,8094080,1.0720,"0.0170, 0.0109, 0.0009",
45,8100975,1.0765,"0.0197, 0.0055, 0.0001",
46,8100969,1.0908,"0.0191, 0.0055, 0.0001",
47,777551,1.0981,"0.0088, 0.0037, 0.0005",
48,777141,1.0989,"0.0102, 0.0036, 0.0005",
49,781915,1.0994,"0.0050, 0.0028, 0.0009",
50,772804,1.1009,"0.0477, 0.0090, 0.0000",
51,8111165,1.1071,"0.0090, 0.0059, 0.0025",
52,8111167,1.1076,"0.0090, 0.0059, 0.0025",
53,8105335,1.1154,"0.0139, 0.0050, 0.0002",
54,781917,1.1156,"0.0062, 0.0031, 0.0007",
55,8089434,1.1202,"0.0077, 0.0021, 0.0009",
56,794871,1.1240,"0.0404, 0.0123, 0.0021",
57,782185,1.1267,"0.0139, 0.0038, 0.0003",
58,794262,1.1372,"0.0055, 0.0017, 0.0015",
59,781916,1.1412,"0.0062, 0.0030, 0.0006",
60,777948,1.1480,"0.0640, 0.0096, 0.0001",
61,8148795,1.1545,"0.0033, 0.0028, 0.0008",
62,772805,1.1573,"0.0473, 0.0097, 0.0000",
63,781912,1.1605,"0.0044, 0.0029, 0.0007",
64,788794,1.1631,"0.0598, 0.0097, 0.0001",
65,782438,1.1656,"0.0231, 0.0008, 0.0006",
66,8112097,1.1657,"0.0305, 0.0125, 0.0008",
67,781744,1.1714,"0.1001, 0.0060, 0.0015",
68,776840,1.1812,"0.0044, 0.0024, 0.0008",
69,788771,1.1892,"0.0052, 0.0032, 0.0005",
70,8091304,1.1898,"0.0407, 0.0022, 0.0000",
