Rank,CAD,Score (lower is better),Eigenvalues,Status
1,793789,0.3472,"0.0020, 0.0003, 0.0000",✅
2,792510,0.4133,"0.0024, 0.0005, 0.0000",
3,767340,0.4832,"0.0024, 0.0003, 0.0000",
4,794601,0.5975,"0.0018, 0.0001, 0.0000",
5,798351,0.6831,"0.0019, 0.0000, 0.0000",
6,776935,0.7047,"0.0015, 0.0003, 0.0000",
7,763621,0.7177,"0.0024, 0.0001, 0.0000",
8,763620,0.7215,"0.0024, 0.0001, 0.0000",
9,794679,0.7593,"0.0024, 0.0001, 0.0000",
10,8121694,0.7885,"0.0015, 0.0001, 0.0000",
11,8121692,0.7935,"0.0015, 0.0001, 0.0000",
12,798512,0.7936,"0.0029, 0.0002, 0.0000",
13,784049,0.7963,"0.0010, 0.0004, 0.0000",
14,793768,0.9114,"0.0007, 0.0003, 0.0000",
15,777253,0.9498,"0.0013, 0.0008, 0.0000",
16,8092190,1.0054,"0.0006, 0.0005, 0.0000",
17,791713,1.0098,"0.0035, 0.0003, 0.0000",
18,8063089,1.0439,"0.0038, 0.0005, 0.0000",
19,779608,1.0699,"0.0005, 0.0005, 0.0000",
20,8150394,1.0934,"0.0008, 0.0006, 0.0000",
21,767940,1.1126,"0.0005, 0.0005, 0.0000",
22,8092171,1.1703,"0.0006, 0.0002, 0.0000",
23,763660,1.2851,"0.0005, 0.0001, 0.0000",
24,8141343,1.3252,"0.0004, 0.0001, 0.0000",
25,793689,1.3257,"0.0004, 0.0001, 0.0000",
26,777087,1.3875,"0.0012, 0.0010, 0.0000",
27,794159,1.4068,"0.0004, 0.0000, 0.0000",
28,792795,1.4384,"0.0001, 0.0001, 0.0000",
29,8095941,1.5925,"0.0013, 0.0002, 0.0001",
30,8098446,1.6002,"0.0014, 0.0004, 0.0001",
31,793405,1.7671,"0.0005, 0.0003, 0.0001",
32,8117985,2.0925,"0.0033, 0.0013, 0.0000",
33,778899,2.1115,"0.0026, 0.0003, 0.0001",
34,792783,2.5230,"0.0006, 0.0006, 0.0001",
35,8063088,2.6082,"0.0073, 0.0004, 0.0000",
36,778844,2.6534,"0.0024, 0.0024, 0.0000",
37,777133,3.0364,"0.0025, 0.0025, 0.0000",
38,781282,3.1354,"0.0041, 0.0008, 0.0001",
39,793791,3.1474,"0.0078, 0.0003, 0.0000",
40,777991,3.2457,"0.0041, 0.0020, 0.0000",
41,778897,3.6542,"0.0050, 0.0002, 0.0002",
42,778906,3.6916,"0.0016, 0.0006, 0.0003",
43,772841,3.7677,"0.0088, 0.0001, 0.0000",
44,772840,3.8077,"0.0089, 0.0001, 0.0000",
45,778920,4.2747,"0.0014, 0.0006, 0.0003",
46,8144696,4.5635,"0.0037, 0.0005, 0.0003",
47,779699,4.9497,"0.0034, 0.0014, 0.0002",
48,8139718,4.9886,"0.0033, 0.0023, 0.0002",
49,8093118,5.1952,"0.0006, 0.0004, 0.0003",
50,792350,5.5244,"0.0011, 0.0008, 0.0003",
51,8179627,5.6521,"0.0083, 0.0023, 0.0000",
52,765201,5.9326,"0.0049, 0.0033, 0.0001",
53,775318,5.9780,"0.0011, 0.0005, 0.0004",
54,794515,6.0769,"0.0042, 0.0010, 0.0003",
55,772796,6.3650,"0.0141, 0.0001, 0.0000",
56,772797,6.3652,"0.0141, 0.0001, 0.0000",
57,8171486,6.3964,"0.0017, 0.0016, 0.0004",
58,775510,6.4537,"0.0139, 0.0000, 0.0000",
59,8181356,6.4901,"0.0140, 0.0000, 0.0000",
60,775316,6.8240,"0.0098, 0.0029, 0.0000",
61,777043,6.9178,"0.0067, 0.0012, 0.0003",
62,777239,6.9677,"0.0024, 0.0009, 0.0005",
63,8122643,7.1809,"0.0047, 0.0045, 0.0001",
64,779861,7.2621,"0.0053, 0.0044, 0.0001",
65,8103576,7.2991,"0.0046, 0.0029, 0.0002",
66,8188926,7.5554,"0.0011, 0.0008, 0.0005",
67,778915,7.5728,"0.0014, 0.0009, 0.0005",
68,8122655,7.6699,"0.0045, 0.0032, 0.0002",
69,791705,7.6788,"0.0046, 0.0029, 0.0003",
70,793787,7.8938,"0.0174, 0.0003, 0.0000",
71,777217,8.2201,"0.0045, 0.0008, 0.0005",
72,781613,8.4159,"0.0043, 0.0023, 0.0004",
73,792358,8.5375,"0.0018, 0.0011, 0.0006",
74,8088206,8.7094,"0.0085, 0.0021, 0.0003",
75,8100966,8.7875,"0.0178, 0.0004, 0.0001",
76,8178944,9.0760,"0.0043, 0.0024, 0.0004",
77,774135,9.5553,"0.0066, 0.0007, 0.0005",
78,765202,9.7115,"0.0087, 0.0048, 0.0001",
79,781914,9.7316,"0.0022, 0.0013, 0.0006",
80,784111,9.7328,"0.0086, 0.0025, 0.0003",
81,793646,10.2455,"0.0138, 0.0031, 0.0001",
82,8174397,10.5033,"0.0028, 0.0017, 0.0006",
83,8181152,10.9490,"0.0079, 0.0024, 0.0004",
84,8174395,10.9872,"0.0148, 0.0042, 0.0000",
85,781923,11.5166,"0.0044, 0.0026, 0.0006",
86,8093514,11.6738,"0.0072, 0.0024, 0.0005",
87,765199,11.6813,"0.0129, 0.0048, 0.0001",
88,8101572,11.8031,"0.0249, 0.0003, 0.0000",
89,788771,11.8674,"0.0052, 0.0032, 0.0005",
90,8103578,12.3231,"0.0055, 0.0028, 0.0006",
91,793426,12.3486,"0.0055, 0.0028, 0.0006",
92,777240,12.4390,"0.0032, 0.0024, 0.0007",
93,782185,13.6282,"0.0139, 0.0038, 0.0003",
94,781912,13.6450,"0.0044, 0.0029, 0.0007",
95,8139855,13.6515,"0.0027, 0.0022, 0.0008",
96,776840,13.8541,"0.0044, 0.0024, 0.0008",
97,781916,13.9106,"0.0062, 0.0030, 0.0006",
98,8105335,14.0976,"0.0139, 0.0050, 0.0002",
99,777551,14.2824,"0.0088, 0.0037, 0.0005",
100,777141,14.3532,"0.0102, 0.0036, 0.0005",
101,8148795,14.4503,"0.0033, 0.0028, 0.0008",
102,763638,14.6780,"0.0305, 0.0005, 0.0001",
103,781917,14.7952,"0.0062, 0.0031, 0.0007",
104,778429,15.2877,"0.0315, 0.0002, 0.0001",
105,8166038,15.6206,"0.0099, 0.0041, 0.0005",
106,8100969,15.9883,"0.0191, 0.0055, 0.0001",
107,8100975,16.4899,"0.0197, 0.0055, 0.0001",
108,777553,16.8711,"0.0059, 0.0059, 0.0006",
109,8089434,16.8838,"0.0077, 0.0021, 0.0009",
110,781915,16.9733,"0.0050, 0.0028, 0.0009",
