Rank,CAD,Score (lower is better),Eigenvalues,Status
1,792937,0.2042,"0.0736, 0.0494, 0.0004",✅
2,8176978,0.3419,"0.0570, 0.0553, 0.0004",
3,8176966,0.3542,"0.0564, 0.0528, 0.0004",
4,8179611,0.4390,"0.0582, 0.0498, 0.0003",
5,8095212,0.4930,"0.0751, 0.0579, 0.0006",
6,793981,0.5060,"0.0679, 0.0644, 0.0002",
7,793982,0.5079,"0.0679, 0.0644, 0.0002",
8,777942,0.6049,"0.0642, 0.0500, 0.0002",
9,8091602,0.6237,"0.0838, 0.0690, 0.0006",
10,8179589,0.6607,"0.1238, 0.0499, 0.0002",
11,772769,0.7101,"0.0816, 0.0423, 0.0001",
12,792429,0.7102,"0.0912, 0.0452, 0.0001",
13,793978,0.7524,"0.0543, 0.0535, 0.0001",
14,793975,0.7573,"0.0539, 0.0529, 0.0001",
15,8091607,0.7821,"0.0985, 0.0569, 0.0001",
16,775999,0.8057,"0.0625, 0.0578, 0.0001",
17,780254,0.8134,"0.0606, 0.0515, 0.0001",
18,780299,0.8240,"0.0566, 0.0268, 0.0006",
19,780300,0.8244,"0.0569, 0.0270, 0.0006",
20,770066,0.8527,"0.1047, 0.0500, 0.0001",
21,780252,0.8785,"0.1124, 0.0622, 0.0001",
22,8179592,0.8800,"0.1199, 0.0432, 0.0001",
23,780288,0.9108,"0.1053, 0.0443, 0.0001",
24,788920,0.9145,"0.0655, 0.0302, 0.0001",
25,8179614,0.9291,"0.1126, 0.0380, 0.0001",
26,772745,0.9355,"0.0762, 0.0315, 0.0001",
27,772749,0.9385,"0.0711, 0.0316, 0.0001",
28,772741,0.9398,"0.0707, 0.0313, 0.0001",
29,772734,0.9723,"0.0717, 0.0457, 0.0000",
30,772733,0.9728,"0.0719, 0.0604, 0.0000",
31,772732,0.9766,"0.0720, 0.0452, 0.0000",
32,780296,0.9803,"0.1113, 0.0560, 0.0000",
33,780295,0.9812,"0.1114, 0.0557, 0.0000",
34,771731,0.9837,"0.0355, 0.0321, 0.0001",
35,785997,1.0052,"0.0273, 0.0225, 0.0002",
36,776556,1.0248,"0.1165, 0.0669, 0.0000",
37,788916,1.0291,"0.0647, 0.0448, 0.0000",
38,793998,1.0305,"0.0590, 0.0226, 0.0007",
39,772801,1.0614,"0.0522, 0.0347, 0.0000",
40,8096342,1.0655,"0.0371, 0.0056, 0.0004",
41,772809,1.0677,"0.0537, 0.0326, 0.0000",
42,782016,1.0775,"0.0963, 0.0081, 0.0001",
43,776560,1.0790,"0.0326, 0.0317, 0.0001",
44,772742,1.0938,"0.0347, 0.0312, 0.0001",
45,8179617,1.1096,"0.1107, 0.0025, 0.0002",
46,772810,1.1134,"0.0545, 0.0306, 0.0000",
47,788923,1.1269,"0.0393, 0.0259, 0.0001",
48,780283,1.1325,"0.0502, 0.0169, 0.0001",
49,8158965,1.1326,"0.0668, 0.0047, 0.0002",
