Rank,CAD,RANSAC Fitness,RANSAC RMSE,Num Inliers,Status
1,772132,0.9643,0.0070,2893,✅
2,784907,0.8623,0.0078,2587,
3,8087967,0.8293,0.0081,2488,
4,794870,0.7187,0.0116,2156,
5,792441,0.6780,0.0079,2034,
6,792440,0.6407,0.0097,1922,
7,794871,0.6397,0.0090,1919,
8,788698,0.6320,0.0096,1896,
9,775262,0.6313,0.0083,1894,
10,779815,0.6290,0.0089,1887,
11,8172406,0.6127,0.0114,1838,
12,8141860,0.5813,0.0116,1744,
13,783595,0.5633,0.0065,1690,
14,8155627,0.5500,0.0122,1650,
15,793793,0.5413,0.0104,1624,
16,8139623,0.5080,0.0090,1524,
17,779434,0.4460,0.0121,1338,
18,8179499,0.4323,0.0075,1297,
19,8094080,0.4090,0.0110,1227,
20,778448,0.4067,0.0078,1220,
21,778504,0.3933,0.0115,1180,
22,787914,0.3893,0.0089,1168,
23,775310,0.3863,0.0110,1159,
24,793548,0.3767,0.0101,1130,
25,8111161,0.3740,0.0090,1122,
26,781921,0.3177,0.0104,953,
27,792161,0.3117,0.0096,935,
28,8091936,0.2990,0.0110,897,
29,777135,0.2813,0.0112,844,
30,781926,0.2513,0.0126,754,
31,798480,0.2423,0.0116,727,
32,793832,0.2420,0.0119,726,
33,792803,0.2370,0.0114,711,
34,780273,0.2220,0.0121,666,
35,783617,0.2160,0.0117,648,
36,774935,0.2127,0.0117,638,
37,798475,0.2027,0.0120,608,
38,8111165,0.1907,0.0114,572,
39,8166043,0.1870,0.0110,561,
40,794273,0.1867,0.0124,560,
41,8112097,0.1810,0.0115,543,
42,8111167,0.1693,0.0117,508,
43,774937,0.1647,0.0118,494,
44,779533,0.1597,0.0118,479,
45,779530,0.1303,0.0121,391,
46,780706,0.1023,0.0120,307,
