Rank,CAD,Score (lower is better),Eigenvalues,Status
1,784049,0.3273,"0.0010, 0.0004, 0.0000",
2,793768,0.5307,"0.0007, 0.0003, 0.0000",
3,8150394,0.5382,"0.0008, 0.0006, 0.0000",
4,793405,0.5656,"0.0005, 0.0003, 0.0001",
5,792783,0.5870,"0.0006, 0.0006, 0.0001",⬅️
6,8092190,0.6160,"0.0006, 0.0005, 0.0000",
7,8098446,0.6225,"0.0014, 0.0004, 0.0001",
8,767940,0.7627,"0.0005, 0.0005, 0.0000",
9,779608,0.7634,"0.0005, 0.0005, 0.0000",
10,8095941,0.7846,"0.0013, 0.0002, 0.0001",
11,8092171,0.7963,"0.0006, 0.0002, 0.0000",
12,8093118,0.9502,"0.0006, 0.0004, 0.0003",
13,777253,1.0257,"0.0013, 0.0008, 0.0000",
14,763660,1.0464,"0.0005, 0.0001, 0.0000",
15,776935,1.0741,"0.0015, 0.0003, 0.0000",
16,775318,1.1099,"0.0011, 0.0005, 0.0004",
17,8141343,1.1108,"0.0004, 0.0001, 0.0000",
18,778920,1.1455,"0.0014, 0.0006, 0.0003",
19,793689,1.1649,"0.0004, 0.0001, 0.0000",
20,8121692,1.2270,"0.0015, 0.0001, 0.0000",
21,8121694,1.2312,"0.0015, 0.0001, 0.0000",
22,794159,1.2522,"0.0004, 0.0000, 0.0000",
23,777087,1.2828,"0.0012, 0.0010, 0.0000",
24,778906,1.3323,"0.0016, 0.0006, 0.0003",
25,792350,1.3715,"0.0011, 0.0008, 0.0003",
26,792795,1.4471,"0.0001, 0.0001, 0.0000",
27,793789,1.5549,"0.0020, 0.0003, 0.0000",
28,794601,1.6094,"0.0018, 0.0001, 0.0000",
29,8188926,1.7072,"0.0011, 0.0008, 0.0005",
30,798351,1.7680,"0.0019, 0.0000, 0.0000",
31,792510,1.9884,"0.0024, 0.0005, 0.0000",
32,778915,2.0501,"0.0014, 0.0009, 0.0005",
33,767340,2.0917,"0.0024, 0.0003, 0.0000",
34,778899,2.1594,"0.0026, 0.0003, 0.0001",
35,763621,2.3154,"0.0024, 0.0001, 0.0000",
36,763620,2.3254,"0.0024, 0.0001, 0.0000",
37,794679,2.3706,"0.0024, 0.0001, 0.0000",
38,798512,2.6988,"0.0029, 0.0002, 0.0000",
