Rank,CAD,Score (lower is better),Eigenvalues,Status
1,8181152,0.1493,"0.0079, 0.0024, 0.0004",
2,8093514,0.3000,"0.0072, 0.0024, 0.0005",
3,784111,0.3219,"0.0086, 0.0025, 0.0003",
4,8088206,0.3834,"0.0085, 0.0021, 0.0003",
5,781613,0.3926,"0.0043, 0.0023, 0.0004",
6,8178944,0.3969,"0.0043, 0.0024, 0.0004",
7,791705,0.5254,"0.0046, 0.0029, 0.0003",
8,8103578,0.5539,"0.0055, 0.0028, 0.0006",⬅️
9,788771,0.5587,"0.0052, 0.0032, 0.0005",
10,793426,0.5587,"0.0055, 0.0028, 0.0006",
11,777043,0.5681,"0.0067, 0.0012, 0.0003",
12,8103576,0.5780,"0.0046, 0.0029, 0.0002",
13,781923,0.6069,"0.0044, 0.0026, 0.0006",
14,8122655,0.6295,"0.0045, 0.0032, 0.0002",
15,794515,0.7131,"0.0042, 0.0010, 0.0003",
16,777551,0.7177,"0.0088, 0.0037, 0.0005",
17,777141,0.7236,"0.0102, 0.0036, 0.0005",
18,781916,0.7329,"0.0062, 0.0030, 0.0006",
19,779699,0.7602,"0.0034, 0.0014, 0.0002",
20,8139718,0.7791,"0.0033, 0.0023, 0.0002",
21,777217,0.7849,"0.0045, 0.0008, 0.0005",
22,774135,0.7916,"0.0066, 0.0007, 0.0005",
23,8171486,0.8188,"0.0017, 0.0016, 0.0004",
24,781917,0.8696,"0.0062, 0.0031, 0.0007",
25,765201,0.8969,"0.0049, 0.0033, 0.0001",
26,781912,0.9099,"0.0044, 0.0029, 0.0007",
27,8166038,0.9197,"0.0099, 0.0041, 0.0005",
28,8179627,0.9207,"0.0083, 0.0023, 0.0000",
29,8174397,0.9314,"0.0028, 0.0017, 0.0006",
30,777239,0.9336,"0.0024, 0.0009, 0.0005",
31,777240,0.9602,"0.0032, 0.0024, 0.0007",
32,8144696,0.9644,"0.0037, 0.0005, 0.0003",
33,781282,1.0151,"0.0041, 0.0008, 0.0001",
34,776840,1.0200,"0.0044, 0.0024, 0.0008",
35,792358,1.0364,"0.0018, 0.0011, 0.0006",
36,781914,1.0423,"0.0022, 0.0013, 0.0006",
37,775316,1.0538,"0.0098, 0.0029, 0.0000",
38,778915,1.0548,"0.0014, 0.0009, 0.0005",
39,792350,1.0616,"0.0011, 0.0008, 0.0003",
40,777991,1.0911,"0.0041, 0.0020, 0.0000",
41,8188926,1.0967,"0.0011, 0.0008, 0.0005",
42,778897,1.1174,"0.0050, 0.0002, 0.0002",
43,8117985,1.1231,"0.0033, 0.0013, 0.0000",
44,778906,1.1327,"0.0016, 0.0006, 0.0003",
45,778920,1.1380,"0.0014, 0.0006, 0.0003",
46,775318,1.1446,"0.0011, 0.0005, 0.0004",
47,778844,1.1750,"0.0024, 0.0024, 0.0000",
48,777133,1.1898,"0.0025, 0.0025, 0.0000",
49,782185,1.1920,"0.0139, 0.0038, 0.0003",
50,779861,1.1938,"0.0053, 0.0044, 0.0001",
51,8148795,1.2113,"0.0033, 0.0028, 0.0008",
52,8122643,1.2339,"0.0047, 0.0045, 0.0001",
53,8093118,1.2384,"0.0006, 0.0004, 0.0003",
54,778899,1.2433,"0.0026, 0.0003, 0.0001",
55,793646,1.2524,"0.0138, 0.0031, 0.0001",
56,8063088,1.2633,"0.0073, 0.0004, 0.0000",
