Rank,CAD,Score (lower is better),Eigenvalues,Status
1,794870,0.2545,"0.0363, 0.0143, 0.0024",
2,794871,0.2651,"0.0404, 0.0123, 0.0021",⬅️
3,8172406,0.2718,"0.0359, 0.0144, 0.0024",
4,779815,0.4071,"0.0289, 0.0118, 0.0024",
5,787914,0.4163,"0.0383, 0.0085, 0.0024",
6,8141860,0.4655,"0.0324, 0.0088, 0.0025",
7,794008,0.5791,"0.0334, 0.0161, 0.0039",
8,772132,0.6022,"0.0203, 0.0141, 0.0032",
9,784907,0.6488,"0.0400, 0.0096, 0.0012",
10,8092992,0.6645,"0.0210, 0.0150, 0.0036",
11,785169,0.6792,"0.0352, 0.0121, 0.0044",
12,783596,0.7157,"0.0201, 0.0090, 0.0034",
13,8087967,0.7158,"0.0384, 0.0134, 0.0008",
14,8126425,0.7188,"0.0198, 0.0089, 0.0034",
15,8149518,0.7190,"0.0200, 0.0089, 0.0034",
16,8125655,0.7191,"0.0199, 0.0089, 0.0034",
17,8143504,0.7196,"0.0200, 0.0089, 0.0034",
18,779434,0.7215,"0.0318, 0.0131, 0.0009",
19,781926,0.7355,"0.0210, 0.0084, 0.0018",
20,798480,0.7441,"0.0265, 0.0061, 0.0020",
21,798475,0.7464,"0.0261, 0.0061, 0.0020",
22,8112097,0.7803,"0.0305, 0.0125, 0.0008",
23,788698,0.7834,"0.0115, 0.0106, 0.0029",
24,792161,0.7940,"0.0110, 0.0105, 0.0026",
25,775262,0.7998,"0.0112, 0.0100, 0.0028",
26,774935,0.8384,"0.0138, 0.0073, 0.0028",
27,779530,0.8506,"0.0181, 0.0152, 0.0011",
28,8155627,0.8563,"0.0155, 0.0100, 0.0014",
29,779533,0.8563,"0.0180, 0.0150, 0.0011",
30,783619,0.8710,"0.0584, 0.0055, 0.0011",
31,774937,0.9068,"0.0119, 0.0071, 0.0021",
32,8139623,0.9215,"0.0175, 0.0058, 0.0017",
33,792441,0.9364,"0.0169, 0.0080, 0.0012",
34,780827,0.9413,"0.0371, 0.0232, 0.0012",
35,792440,0.9459,"0.0172, 0.0077, 0.0012",
36,8094080,0.9487,"0.0170, 0.0109, 0.0009",
37,793548,0.9577,"0.0251, 0.0065, 0.0009",
38,775310,0.9734,"0.0141, 0.0124, 0.0009",
39,8111167,0.9834,"0.0090, 0.0059, 0.0025",
40,8111165,0.9834,"0.0090, 0.0059, 0.0025",
41,778504,0.9868,"0.0123, 0.0091, 0.0011",
42,781921,0.9900,"0.0190, 0.0038, 0.0018",
43,793999,0.9991,"0.0650, 0.0254, 0.0030",
