Rank,CAD,Score (lower is better),Eigenvalues,Status
1,776935,0.3733,"0.0015, 0.0003, 0.0000",✅
2,8121694,0.5786,"0.0015, 0.0001, 0.0000",
3,8121692,0.5791,"0.0015, 0.0001, 0.0000",
4,793789,0.6020,"0.0020, 0.0003, 0.0000",
5,784049,0.7031,"0.0010, 0.0004, 0.0000",
6,794601,0.7034,"0.0018, 0.0001, 0.0000",
7,793768,0.7483,"0.0007, 0.0003, 0.0000",
8,777253,0.8599,"0.0013, 0.0008, 0.0000",
9,798351,0.8683,"0.0019, 0.0000, 0.0000",
10,767340,0.8923,"0.0024, 0.0003, 0.0000",
11,8092171,0.9847,"0.0006, 0.0002, 0.0000",
12,8092190,0.9949,"0.0006, 0.0005, 0.0000",
13,792510,1.0145,"0.0024, 0.0005, 0.0000",
14,8150394,1.0743,"0.0008, 0.0006, 0.0000",
15,779608,1.0867,"0.0005, 0.0005, 0.0000",
16,767940,1.1302,"0.0005, 0.0005, 0.0000",
17,763660,1.1374,"0.0005, 0.0001, 0.0000",
18,763621,1.1755,"0.0024, 0.0001, 0.0000",
19,763620,1.1812,"0.0024, 0.0001, 0.0000",
20,793689,1.1991,"0.0004, 0.0001, 0.0000",
21,794679,1.2286,"0.0024, 0.0001, 0.0000",
22,8141343,1.2832,"0.0004, 0.0001, 0.0000",
23,794159,1.2996,"0.0004, 0.0000, 0.0000",
24,798512,1.3185,"0.0029, 0.0002, 0.0000",
25,792795,1.3651,"0.0001, 0.0001, 0.0000",
26,777087,1.3888,"0.0012, 0.0010, 0.0000",
27,8095941,1.4621,"0.0013, 0.0002, 0.0001",
28,8098446,1.6059,"0.0014, 0.0004, 0.0001",
29,791713,1.6425,"0.0035, 0.0003, 0.0000",
30,793405,1.7637,"0.0005, 0.0003, 0.0001",
31,8063089,2.0047,"0.0038, 0.0005, 0.0000",
32,792783,2.8389,"0.0006, 0.0006, 0.0001",
33,778899,2.8889,"0.0026, 0.0003, 0.0001",
34,8117985,3.1996,"0.0033, 0.0013, 0.0000",
35,778844,3.7152,"0.0024, 0.0024, 0.0000",
36,777133,4.1832,"0.0025, 0.0025, 0.0000",
37,8063088,4.2026,"0.0073, 0.0004, 0.0000",
38,778906,4.2710,"0.0016, 0.0006, 0.0003",
39,781282,4.4959,"0.0041, 0.0008, 0.0001",
40,777991,4.6044,"0.0041, 0.0020, 0.0000",
41,793791,4.6761,"0.0078, 0.0003, 0.0000",
42,778920,4.7746,"0.0014, 0.0006, 0.0003",
43,778897,4.9914,"0.0050, 0.0002, 0.0002",
44,772841,5.5766,"0.0088, 0.0001, 0.0000",
45,772840,5.6355,"0.0089, 0.0001, 0.0000",
46,8093118,5.9239,"0.0006, 0.0004, 0.0003",
47,8144696,6.0782,"0.0037, 0.0005, 0.0003",
48,792350,6.2664,"0.0011, 0.0008, 0.0003",
49,779699,6.5338,"0.0034, 0.0014, 0.0002",
50,8139718,6.6165,"0.0033, 0.0023, 0.0002",
51,775318,6.7827,"0.0011, 0.0005, 0.0004",
52,8171486,7.6612,"0.0017, 0.0016, 0.0004",
53,794515,7.9310,"0.0042, 0.0010, 0.0003",
54,765201,7.9650,"0.0049, 0.0033, 0.0001",
55,8179627,8.0355,"0.0083, 0.0023, 0.0000",
56,778915,8.6192,"0.0014, 0.0009, 0.0005",
57,8188926,8.6232,"0.0011, 0.0008, 0.0005",
58,777239,8.7238,"0.0024, 0.0009, 0.0005",
59,777043,9.2395,"0.0067, 0.0012, 0.0003",
60,772796,9.2668,"0.0141, 0.0001, 0.0000",
61,772797,9.2726,"0.0141, 0.0001, 0.0000",
62,775510,9.3159,"0.0139, 0.0000, 0.0000",
63,8181356,9.3671,"0.0140, 0.0000, 0.0000",
64,8122643,9.4600,"0.0047, 0.0045, 0.0001",
65,8103576,9.5008,"0.0046, 0.0029, 0.0002",
66,775316,9.6074,"0.0098, 0.0029, 0.0000",
67,779861,9.6281,"0.0053, 0.0044, 0.0001",
68,8122655,9.9322,"0.0045, 0.0032, 0.0002",
69,791705,9.9338,"0.0046, 0.0029, 0.0003",
70,792358,10.1729,"0.0018, 0.0011, 0.0006",
71,777217,10.4394,"0.0045, 0.0008, 0.0005",
72,781613,10.7228,"0.0043, 0.0023, 0.0004",
73,793787,11.4261,"0.0174, 0.0003, 0.0000",
74,8178944,11.4940,"0.0043, 0.0024, 0.0004",
75,8088206,11.5907,"0.0085, 0.0021, 0.0003",
76,781914,11.9284,"0.0022, 0.0013, 0.0006",
77,774135,12.2499,"0.0066, 0.0007, 0.0005",
78,8100966,12.7886,"0.0178, 0.0004, 0.0001",
79,784111,12.8191,"0.0086, 0.0025, 0.0003",
80,8174397,12.9148,"0.0028, 0.0017, 0.0006",
81,765202,12.9283,"0.0087, 0.0048, 0.0001",
82,793646,14.1179,"0.0138, 0.0031, 0.0001",
83,8181152,14.1258,"0.0079, 0.0024, 0.0004",
84,781923,14.3549,"0.0044, 0.0026, 0.0006",
85,8093514,14.8837,"0.0072, 0.0024, 0.0005",
86,788771,14.8871,"0.0052, 0.0032, 0.0005",
87,8174395,15.0828,"0.0148, 0.0042, 0.0000",
88,777240,15.2598,"0.0032, 0.0024, 0.0007",
89,8103578,15.4427,"0.0055, 0.0028, 0.0006",
90,793426,15.4715,"0.0055, 0.0028, 0.0006",
91,765199,15.7475,"0.0129, 0.0048, 0.0001",
92,8139855,16.5855,"0.0027, 0.0022, 0.0008",
93,781912,16.8399,"0.0044, 0.0029, 0.0007",
94,8101572,17.0101,"0.0249, 0.0003, 0.0000",
95,776840,17.0515,"0.0044, 0.0024, 0.0008",
96,781916,17.3747,"0.0062, 0.0030, 0.0006",
97,8148795,17.6212,"0.0033, 0.0028, 0.0008",
98,782185,18.0918,"0.0139, 0.0038, 0.0003",
99,777551,18.1853,"0.0088, 0.0037, 0.0005",
100,781917,18.4174,"0.0062, 0.0031, 0.0007",
101,777141,18.4349,"0.0102, 0.0036, 0.0005",
102,8105335,18.7003,"0.0139, 0.0050, 0.0002",
103,8166038,19.9017,"0.0099, 0.0041, 0.0005",
104,8188922,20.7477,"0.0024, 0.0014, 0.0012",
105,781915,20.7625,"0.0050, 0.0028, 0.0009",
106,777553,20.9379,"0.0059, 0.0059, 0.0006",
107,8089434,20.9803,"0.0077, 0.0021, 0.0009",
108,8126325,21.1211,"0.0038, 0.0038, 0.0009",
109,8126238,21.2094,"0.0038, 0.0038, 0.0009",
110,763638,21.2649,"0.0305, 0.0005, 0.0001",
111,8100969,21.5889,"0.0191, 0.0055, 0.0001",
112,778429,21.9056,"0.0315, 0.0002, 0.0001",
113,8100975,22.2481,"0.0197, 0.0055, 0.0001",
114,8126327,22.9416,"0.0054, 0.0041, 0.0009",
115,8092284,23.1501,"0.0096, 0.0074, 0.0005",
116,786001,24.6111,"0.0132, 0.0107, 0.0001",
117,782438,24.7203,"0.0231, 0.0008, 0.0006",
118,794273,25.3723,"0.0078, 0.0061, 0.0008",
119,8179499,26.3487,"0.0077, 0.0063, 0.0008",
120,793796,27.2765,"0.0062, 0.0036, 0.0012",
121,792803,27.2805,"0.0104, 0.0083, 0.0006",
122,778091,27.4392,"0.0393, 0.0006, 0.0001",
123,780706,27.4604,"0.0104, 0.0083, 0.0006",
124,777135,27.6211,"0.0092, 0.0084, 0.0007",
125,788905,28.4366,"0.0392, 0.0013, 0.0001",
126,794262,28.6763,"0.0055, 0.0017, 0.0015",
127,793793,29.1282,"0.0109, 0.0091, 0.0006",
128,8091936,29.3206,"0.0141, 0.0060, 0.0008",
129,785887,29.4695,"0.0059, 0.0030, 0.0014",
130,8166043,29.9728,"0.0062, 0.0044, 0.0013",
131,8091304,30.3126,"0.0407, 0.0022, 0.0000",
132,771736,30.4669,"0.0149, 0.0143, 0.0001",
133,778448,30.8969,"0.0219, 0.0029, 0.0008",
134,793832,32.5281,"0.0133, 0.0039, 0.0012",
135,8111161,33.4747,"0.0073, 0.0055, 0.0014",
136,788695,35.4662,"0.0284, 0.0116, 0.0000",
137,772764,36.3984,"0.0349, 0.0085, 0.0001",
138,772763,36.4910,"0.0350, 0.0085, 0.0001",
139,8093316,36.5254,"0.0399, 0.0068, 0.0000",
140,772725,37.8743,"0.0547, 0.0002, 0.0000",
141,789366,37.9473,"0.0045, 0.0022, 0.0021",
142,772726,38.0239,"0.0549, 0.0002, 0.0000",
143,778504,38.5159,"0.0123, 0.0091, 0.0011",
144,783595,38.9450,"0.0137, 0.0064, 0.0014",
145,8096342,39.6892,"0.0371, 0.0056, 0.0004",
146,793548,39.8183,"0.0251, 0.0065, 0.0009",
147,8094080,39.8934,"0.0170, 0.0109, 0.0009",
148,775310,40.3080,"0.0141, 0.0124, 0.0009",
149,8172412,40.3119,"0.0351, 0.0117, 0.0000",
150,792440,40.3274,"0.0172, 0.0077, 0.0012",
151,8172414,40.3377,"0.0352, 0.0116, 0.0000",
152,792441,40.8635,"0.0169, 0.0080, 0.0012",
153,780273,42.7388,"0.0086, 0.0058, 0.0019",
154,783617,44.1124,"0.0109, 0.0048, 0.0019",
155,772804,45.2653,"0.0477, 0.0090, 0.0000",
156,781921,45.6733,"0.0190, 0.0038, 0.0018",
157,772805,46.0939,"0.0473, 0.0097, 0.0000",
158,8139623,46.1005,"0.0175, 0.0058, 0.0017",
159,8155627,46.3932,"0.0155, 0.0100, 0.0014",
160,778082,46.6973,"0.0572, 0.0049, 0.0001",
161,781899,46.7541,"0.0229, 0.0219, 0.0000",
162,8181146,49.2123,"0.0423, 0.0143, 0.0000",
163,774596,49.2916,"0.0429, 0.0140, 0.0000",
164,774937,50.4146,"0.0119, 0.0071, 0.0021",
165,779533,50.7613,"0.0180, 0.0150, 0.0011",
166,8112097,50.9954,"0.0305, 0.0125, 0.0008",
167,779530,51.4911,"0.0181, 0.0152, 0.0011",
168,776548,52.7489,"0.0744, 0.0001, 0.0001",
169,8111165,52.7810,"0.0090, 0.0059, 0.0025",
170,8111167,52.7978,"0.0090, 0.0059, 0.0025",
171,785997,53.9496,"0.0273, 0.0225, 0.0002",
172,8158965,54.3026,"0.0668, 0.0047, 0.0002",
173,781926,54.6207,"0.0210, 0.0084, 0.0018",
174,779434,54.8930,"0.0318, 0.0131, 0.0009",
175,788794,55.2011,"0.0598, 0.0097, 0.0001",
176,798475,57.2956,"0.0261, 0.0061, 0.0020",
177,798480,57.4078,"0.0265, 0.0061, 0.0020",
178,777945,57.8988,"0.0632, 0.0099, 0.0001",
179,8087967,57.9419,"0.0384, 0.0134, 0.0008",
180,777948,58.7476,"0.0640, 0.0096, 0.0001",
181,784907,58.9349,"0.0400, 0.0096, 0.0012",
182,780283,59.5198,"0.0502, 0.0169, 0.0001",
183,788909,61.6085,"0.0433, 0.0222, 0.0000",
184,792161,62.9568,"0.0110, 0.0105, 0.0026",
185,774935,63.2669,"0.0138, 0.0073, 0.0028",
186,783619,64.7818,"0.0584, 0.0055, 0.0011",
187,788923,64.7881,"0.0393, 0.0259, 0.0001",
188,775262,65.9229,"0.0112, 0.0100, 0.0028",
189,788698,67.8606,"0.0115, 0.0106, 0.0029",
190,780255,68.7740,"0.0989, 0.0003, 0.0000",
191,776560,68.9278,"0.0326, 0.0317, 0.0001",
192,772742,69.4469,"0.0347, 0.0312, 0.0001",
193,763640,69.6000,"0.0957, 0.0014, 0.0001",
194,771731,72.2259,"0.0355, 0.0321, 0.0001",
195,8141860,73.4009,"0.0324, 0.0088, 0.0025",
196,8186079,73.9511,"0.0453, 0.0298, 0.0000",
197,779815,74.9559,"0.0289, 0.0118, 0.0024",
198,787914,76.0607,"0.0383, 0.0085, 0.0024",
199,780827,78.1489,"0.0371, 0.0232, 0.0012",
200,794871,78.3657,"0.0404, 0.0123, 0.0021",
201,782016,79.8135,"0.0963, 0.0081, 0.0001",
202,8125655,80.3608,"0.0199, 0.0089, 0.0034",
203,8126425,80.3717,"0.0198, 0.0089, 0.0034",
204,8143504,80.5335,"0.0200, 0.0089, 0.0034",
205,8149518,80.6232,"0.0200, 0.0089, 0.0034",
206,783596,80.8643,"0.0201, 0.0090, 0.0034",
207,772810,81.4578,"0.0545, 0.0306, 0.0000",
208,8172406,82.4048,"0.0359, 0.0144, 0.0024",
209,8179617,82.7959,"0.1107, 0.0025, 0.0002",
210,8114863,83.4533,"0.0056, 0.0046, 0.0046",
211,794870,83.5115,"0.0363, 0.0143, 0.0024",
212,772809,84.1098,"0.0537, 0.0326, 0.0000",
213,793998,84.4436,"0.0590, 0.0226, 0.0007",
214,772132,85.0498,"0.0203, 0.0141, 0.0032",
215,772801,86.1010,"0.0522, 0.0347, 0.0000",
216,780299,87.3672,"0.0566, 0.0268, 0.0006",
