Rank,CAD,Score (lower is better),Eigenvalues,Status
1,793548,0.1402,"0.0251, 0.0065, 0.0009",✅
2,798475,0.2693,"0.0261, 0.0061, 0.0020",
3,798480,0.2844,"0.0265, 0.0061, 0.0020",
4,792440,0.3918,"0.0172, 0.0077, 0.0012",
5,792441,0.4261,"0.0169, 0.0080, 0.0012",
6,781926,0.4345,"0.0210, 0.0084, 0.0018",
7,778448,0.5353,"0.0219, 0.0029, 0.0008",
8,8139623,0.5461,"0.0175, 0.0058, 0.0017",
9,783595,0.5790,"0.0137, 0.0064, 0.0014",
10,8100975,0.5828,"0.0197, 0.0055, 0.0001",
11,8100969,0.6110,"0.0191, 0.0055, 0.0001",
12,8091936,0.6269,"0.0141, 0.0060, 0.0008",
13,8112097,0.6431,"0.0305, 0.0125, 0.0008",
14,781921,0.6483,"0.0190, 0.0038, 0.0018",
15,8141860,0.6618,"0.0324, 0.0088, 0.0025",
16,788695,0.6699,"0.0284, 0.0116, 0.0000",
17,8155627,0.6726,"0.0155, 0.0100, 0.0014",
18,778504,0.6768,"0.0123, 0.0091, 0.0011",
19,772764,0.6860,"0.0349, 0.0085, 0.0001",
20,8094080,0.6863,"0.0170, 0.0109, 0.0009",
21,782438,0.6897,"0.0231, 0.0008, 0.0006",
22,772763,0.6904,"0.0350, 0.0085, 0.0001",
23,8096342,0.7007,"0.0371, 0.0056, 0.0004",
24,779434,0.7051,"0.0318, 0.0131, 0.0009",
25,784907,0.7282,"0.0400, 0.0096, 0.0012",
26,779815,0.7329,"0.0289, 0.0118, 0.0024",
27,793832,0.7358,"0.0133, 0.0039, 0.0012",
28,774937,0.7515,"0.0119, 0.0071, 0.0021",
29,8101572,0.7655,"0.0249, 0.0003, 0.0000",
30,8092284,0.8103,"0.0096, 0.0074, 0.0005",
31,792803,0.8130,"0.0104, 0.0083, 0.0006",
32,780706,0.8133,"0.0104, 0.0083, 0.0006",
33,8093316,0.8192,"0.0399, 0.0068, 0.0000",
34,8105335,0.8255,"0.0139, 0.0050, 0.0002",
35,774935,0.8406,"0.0138, 0.0073, 0.0028",
36,8179499,0.8408,"0.0077, 0.0063, 0.0008",
37,793793,0.8455,"0.0109, 0.0091, 0.0006",
38,777135,0.8549,"0.0092, 0.0084, 0.0007",
39,787914,0.8569,"0.0383, 0.0085, 0.0024",
40,8143504,0.8581,"0.0200, 0.0089, 0.0034",
41,794273,0.8583,"0.0078, 0.0061, 0.0008",
42,8149518,0.8607,"0.0200, 0.0089, 0.0034",
43,783596,0.8617,"0.0201, 0.0090, 0.0034",
44,8125655,0.8622,"0.0199, 0.0089, 0.0034",
45,8126425,0.8640,"0.0198, 0.0089, 0.0034",
46,779533,0.8776,"0.0180, 0.0150, 0.0011",
47,779530,0.8807,"0.0181, 0.0152, 0.0011",
48,8111161,0.8893,"0.0073, 0.0055, 0.0014",
49,763638,0.8926,"0.0305, 0.0005, 0.0001",
50,782185,0.8929,"0.0139, 0.0038, 0.0003",
51,8174395,0.8934,"0.0148, 0.0042, 0.0000",
52,775310,0.9018,"0.0141, 0.0124, 0.0009",
53,765199,0.9083,"0.0129, 0.0048, 0.0001",
54,780273,0.9211,"0.0086, 0.0058, 0.0019",
55,783617,0.9232,"0.0109, 0.0048, 0.0019",
56,8172412,0.9350,"0.0351, 0.0117, 0.0000",
57,8172414,0.9370,"0.0352, 0.0116, 0.0000",
58,778429,0.9474,"0.0315, 0.0002, 0.0001",
59,8166038,0.9741,"0.0099, 0.0041, 0.0005",
60,786001,0.9821,"0.0132, 0.0107, 0.0001",
61,777553,0.9846,"0.0059, 0.0059, 0.0006",
62,793646,0.9859,"0.0138, 0.0031, 0.0001",
63,8166043,0.9896,"0.0062, 0.0044, 0.0013",
64,8087967,1.0075,"0.0384, 0.0134, 0.0008",
65,777141,1.0116,"0.0102, 0.0036, 0.0005",
66,793796,1.0232,"0.0062, 0.0036, 0.0012",
