Rank,CAD,RANSAC Fitness,RANSAC RMSE,Num Inliers,Status
1,793982,0.9237,0.0102,2771,✅
2,793981,0.9230,0.0099,2769,
3,8176978,0.9167,0.0114,2750,
4,8176966,0.8803,0.0121,2641,
5,8179611,0.8580,0.0124,2574,
6,793978,0.8550,0.0110,2565,
7,780252,0.8510,0.0118,2553,
8,792429,0.8417,0.0123,2525,
9,793975,0.8277,0.0110,2483,
10,772733,0.8190,0.0125,2457,
11,8091607,0.8073,0.0103,2422,
12,780254,0.7907,0.0117,2372,
13,770066,0.7750,0.0129,2325,
14,772732,0.7493,0.0115,2248,
15,772734,0.7053,0.0117,2116,
16,8179592,0.7023,0.0126,2107,
17,777942,0.6817,0.0125,2045,
18,780288,0.6813,0.0115,2044,
19,772769,0.6690,0.0121,2007,
20,772745,0.6513,0.0108,1954,
21,8179614,0.6233,0.0128,1870,
22,780296,0.5840,0.0134,1752,
23,772749,0.5367,0.0114,1610,
24,788916,0.5347,0.0120,1604,
25,780300,0.5113,0.0118,1534,
26,788920,0.5077,0.0112,1523,
27,772741,0.4703,0.0118,1411,
28,780295,0.4310,0.0136,1293,
29,793998,0.4300,0.0110,1290,
30,777948,0.4283,0.0086,1285,
31,8095212,0.4263,0.0120,1279,
32,793997,0.4023,0.0114,1207,
33,772809,0.3980,0.0124,1194,
34,8179589,0.3980,0.0131,1194,
35,788794,0.3910,0.0115,1173,
36,8186079,0.3867,0.0124,1160,
37,772810,0.3830,0.0118,1149,
38,780299,0.3703,0.0121,1111,
39,782016,0.3580,0.0092,1074,
40,780283,0.3533,0.0113,1060,
41,775999,0.3530,0.0107,1059,
42,8091602,0.3470,0.0125,1041,
43,8158965,0.3287,0.0089,986,
44,778082,0.3257,0.0100,977,
45,777945,0.2947,0.0099,884,
46,780287,0.2850,0.0107,855,
47,771731,0.2700,0.0104,810,
48,772801,0.2627,0.0119,788,
49,792937,0.2263,0.0106,679,
50,763640,0.1507,0.0119,452,
51,776556,0.1180,0.0138,354,
52,776548,0.0890,0.0121,267,
