Rank,CAD,Score (lower is better),Eigenvalues,Status
1,8144696,0.3997,"0.0037, 0.0005, 0.0003",✅
2,777217,0.4193,"0.0045, 0.0008, 0.0005",
3,794515,0.4452,"0.0042, 0.0010, 0.0003",
4,777239,0.4793,"0.0024, 0.0009, 0.0005",
5,781282,0.6536,"0.0041, 0.0008, 0.0001",
6,778906,0.6768,"0.0016, 0.0006, 0.0003",
7,778920,0.7023,"0.0014, 0.0006, 0.0003",
8,792350,0.7089,"0.0011, 0.0008, 0.0003",
9,775318,0.7568,"0.0011, 0.0005, 0.0004",
10,778915,0.7668,"0.0014, 0.0009, 0.0005",
11,8188926,0.7890,"0.0011, 0.0008, 0.0005",
12,778899,0.8787,"0.0026, 0.0003, 0.0001",
13,774135,0.8878,"0.0066, 0.0007, 0.0005",
14,792358,0.8898,"0.0018, 0.0011, 0.0006",
15,8093118,0.9462,"0.0006, 0.0004, 0.0003",
16,778897,0.9562,"0.0050, 0.0002, 0.0002",
17,8063089,0.9768,"0.0038, 0.0005, 0.0000",
18,779699,1.0315,"0.0034, 0.0014, 0.0002",
19,8098446,1.0459,"0.0014, 0.0004, 0.0001",
20,792783,1.0576,"0.0006, 0.0006, 0.0001",
21,777043,1.0679,"0.0067, 0.0012, 0.0003",
22,792510,1.0804,"0.0024, 0.0005, 0.0000",
23,781914,1.1270,"0.0022, 0.0013, 0.0006",
24,8117985,1.1405,"0.0033, 0.0013, 0.0000",
25,791713,1.1673,"0.0035, 0.0003, 0.0000",
26,777253,1.1814,"0.0013, 0.0008, 0.0000",
27,8095941,1.2126,"0.0013, 0.0002, 0.0001",
28,793789,1.2218,"0.0020, 0.0003, 0.0000",
29,767340,1.2249,"0.0024, 0.0003, 0.0000",
30,798512,1.2290,"0.0029, 0.0002, 0.0000",
31,777087,1.2705,"0.0012, 0.0010, 0.0000",
32,8150394,1.2710,"0.0008, 0.0006, 0.0000",
33,793405,1.2724,"0.0005, 0.0003, 0.0001",
34,784049,1.3060,"0.0010, 0.0004, 0.0000",
35,776935,1.3297,"0.0015, 0.0003, 0.0000",
36,767940,1.3393,"0.0005, 0.0005, 0.0000",
37,8171486,1.3573,"0.0017, 0.0016, 0.0004",
38,793768,1.3577,"0.0007, 0.0003, 0.0000",
39,8092190,1.3587,"0.0006, 0.0005, 0.0000",
40,763620,1.3738,"0.0024, 0.0001, 0.0000",
41,763621,1.3747,"0.0024, 0.0001, 0.0000",
42,794601,1.3782,"0.0018, 0.0001, 0.0000",
43,779608,1.3812,"0.0005, 0.0005, 0.0000",
44,794679,1.3910,"0.0024, 0.0001, 0.0000",
45,8121694,1.4132,"0.0015, 0.0001, 0.0000",
46,8121692,1.4142,"0.0015, 0.0001, 0.0000",
47,8063088,1.4205,"0.0073, 0.0004, 0.0000",
48,798351,1.4522,"0.0019, 0.0000, 0.0000",
49,8092171,1.4752,"0.0006, 0.0002, 0.0000",
50,8174397,1.5158,"0.0028, 0.0017, 0.0006",
51,8141343,1.5178,"0.0004, 0.0001, 0.0000",
52,793791,1.5790,"0.0078, 0.0003, 0.0000",
53,763660,1.5799,"0.0005, 0.0001, 0.0000",
54,793689,1.5878,"0.0004, 0.0001, 0.0000",
55,792795,1.6061,"0.0001, 0.0001, 0.0000",
56,794159,1.6277,"0.0004, 0.0000, 0.0000",
57,772841,1.9049,"0.0088, 0.0001, 0.0000",
58,772840,1.9211,"0.0089, 0.0001, 0.0000",
59,777991,2.0774,"0.0041, 0.0020, 0.0000",
60,781613,2.1887,"0.0043, 0.0023, 0.0004",
61,8139718,2.2291,"0.0033, 0.0023, 0.0002",
62,8088206,2.2566,"0.0085, 0.0021, 0.0003",
63,8178944,2.2607,"0.0043, 0.0024, 0.0004",
64,8139855,2.3844,"0.0027, 0.0022, 0.0008",
65,8188922,2.4056,"0.0024, 0.0014, 0.0012",
66,8093514,2.4736,"0.0072, 0.0024, 0.0005",
67,778844,2.4867,"0.0024, 0.0024, 0.0000",
68,777240,2.5025,"0.0032, 0.0024, 0.0007",
69,776840,2.5824,"0.0044, 0.0024, 0.0008",
70,8181152,2.5938,"0.0079, 0.0024, 0.0004",
71,8089434,2.6370,"0.0077, 0.0021, 0.0009",
72,8179627,2.6378,"0.0083, 0.0023, 0.0000",
73,781923,2.6685,"0.0044, 0.0026, 0.0006",
74,777133,2.6776,"0.0025, 0.0025, 0.0000",
75,784111,2.8067,"0.0086, 0.0025, 0.0003",
76,8103578,2.9411,"0.0055, 0.0028, 0.0006",
77,793426,2.9463,"0.0055, 0.0028, 0.0006",
78,791705,2.9986,"0.0046, 0.0029, 0.0003",
79,8103576,3.0432,"0.0046, 0.0029, 0.0002",
80,775510,3.0789,"0.0139, 0.0000, 0.0000",
81,8181356,3.0961,"0.0140, 0.0000, 0.0000",
82,772796,3.0974,"0.0141, 0.0001, 0.0000",
83,772797,3.0984,"0.0141, 0.0001, 0.0000",
84,781912,3.1308,"0.0044, 0.0029, 0.0007",
85,8148795,3.1561,"0.0033, 0.0028, 0.0008",
86,781915,3.2376,"0.0050, 0.0028, 0.0009",
87,781916,3.2747,"0.0062, 0.0030, 0.0006",
88,8122655,3.4031,"0.0045, 0.0032, 0.0002",
