Rank,CAD,Score (lower is better),Eigenvalues,Status
1,778897,0.3289,"0.0050, 0.0002, 0.0002",✅
2,8063088,0.5409,"0.0073, 0.0004, 0.0000",
3,8144696,0.6083,"0.0037, 0.0005, 0.0003",
4,778899,0.6739,"0.0026, 0.0003, 0.0001",
5,8063089,0.6965,"0.0038, 0.0005, 0.0000",
6,793791,0.7493,"0.0078, 0.0003, 0.0000",
7,781282,0.7613,"0.0041, 0.0008, 0.0001",
8,791713,0.7980,"0.0035, 0.0003, 0.0000",
9,8098446,0.8606,"0.0014, 0.0004, 0.0001",
10,792510,0.9145,"0.0024, 0.0005, 0.0000",
11,798512,0.9688,"0.0029, 0.0002, 0.0000",
12,793789,0.9863,"0.0020, 0.0003, 0.0000",
13,767340,1.0034,"0.0024, 0.0003, 0.0000",
14,774135,1.0738,"0.0066, 0.0007, 0.0005",
15,778906,1.0841,"0.0016, 0.0006, 0.0003",
16,784049,1.0990,"0.0010, 0.0004, 0.0000",
17,8095941,1.1131,"0.0013, 0.0002, 0.0001",
18,793405,1.1262,"0.0005, 0.0003, 0.0001",
19,778920,1.1359,"0.0014, 0.0006, 0.0003",
20,776935,1.1707,"0.0015, 0.0003, 0.0000",
21,792783,1.1738,"0.0006, 0.0006, 0.0001",
22,8093118,1.1849,"0.0006, 0.0004, 0.0003",
23,8092190,1.1895,"0.0006, 0.0005, 0.0000",
24,777217,1.1998,"0.0045, 0.0008, 0.0005",
25,779608,1.2129,"0.0005, 0.0005, 0.0000",
26,793768,1.2149,"0.0007, 0.0003, 0.0000",
27,794515,1.2184,"0.0042, 0.0010, 0.0003",
28,763620,1.2190,"0.0024, 0.0001, 0.0000",
29,763621,1.2211,"0.0024, 0.0001, 0.0000",
30,772841,1.2327,"0.0088, 0.0001, 0.0000",
31,794679,1.2396,"0.0024, 0.0001, 0.0000",
32,772840,1.2475,"0.0089, 0.0001, 0.0000",
33,794601,1.2611,"0.0018, 0.0001, 0.0000",
34,767940,1.2924,"0.0005, 0.0005, 0.0000",
35,775318,1.3304,"0.0011, 0.0005, 0.0004",
36,777043,1.3382,"0.0067, 0.0012, 0.0003",
37,8121694,1.3407,"0.0015, 0.0001, 0.0000",
