Rank,CAD,Score (lower is better),Eigenvalues,Status
1,8103578,0.2439,"0.0055, 0.0028, 0.0006",
2,793426,0.2457,"0.0055, 0.0028, 0.0006",
3,781916,0.2534,"0.0062, 0.0030, 0.0006",
4,791705,0.3148,"0.0046, 0.0029, 0.0003",
5,788771,0.3193,"0.0052, 0.0032, 0.0005",
6,781917,0.3213,"0.0062, 0.0031, 0.0007",
7,8103576,0.3332,"0.0046, 0.0029, 0.0002",
8,8122655,0.3921,"0.0045, 0.0032, 0.0002",⬅️
9,8093514,0.3929,"0.0072, 0.0024, 0.0005",
10,781613,0.3984,"0.0043, 0.0023, 0.0004",
11,8178944,0.4160,"0.0043, 0.0024, 0.0004",
12,8181152,0.4295,"0.0079, 0.0024, 0.0004",
13,765201,0.4480,"0.0049, 0.0033, 0.0001",
14,781923,0.4558,"0.0044, 0.0026, 0.0006",
15,777043,0.4665,"0.0067, 0.0012, 0.0003",
16,781912,0.5117,"0.0044, 0.0029, 0.0007",
17,784111,0.5317,"0.0086, 0.0025, 0.0003",
18,779861,0.5796,"0.0053, 0.0044, 0.0001",
19,774135,0.5893,"0.0066, 0.0007, 0.0005",
20,781915,0.5919,"0.0050, 0.0028, 0.0009",
21,8088206,0.6122,"0.0085, 0.0021, 0.0003",
22,776840,0.6256,"0.0044, 0.0024, 0.0008",
23,794515,0.6431,"0.0042, 0.0010, 0.0003",
24,8139718,0.6854,"0.0033, 0.0023, 0.0002",
25,8122643,0.6949,"0.0047, 0.0045, 0.0001",
26,777217,0.7029,"0.0045, 0.0008, 0.0005",
27,8179627,0.7104,"0.0083, 0.0023, 0.0000",
28,777991,0.7126,"0.0041, 0.0020, 0.0000",
29,8126327,0.7199,"0.0054, 0.0041, 0.0009",
30,777553,0.7256,"0.0059, 0.0059, 0.0006",
31,777551,0.7295,"0.0088, 0.0037, 0.0005",
32,793796,0.7685,"0.0062, 0.0036, 0.0012",
33,778897,0.7703,"0.0050, 0.0002, 0.0002",
34,8148795,0.7713,"0.0033, 0.0028, 0.0008",
35,785887,0.7746,"0.0059, 0.0030, 0.0014",
36,779699,0.7759,"0.0034, 0.0014, 0.0002",
37,777240,0.7779,"0.0032, 0.0024, 0.0007",
38,8089434,0.7790,"0.0077, 0.0021, 0.0009",
39,781282,0.8279,"0.0041, 0.0008, 0.0001",
40,8144696,0.8547,"0.0037, 0.0005, 0.0003",
41,775316,0.8720,"0.0098, 0.0029, 0.0000",
42,8063088,0.8733,"0.0073, 0.0004, 0.0000",
43,777133,0.8932,"0.0025, 0.0025, 0.0000",
44,777141,0.9069,"0.0102, 0.0036, 0.0005",
45,8126325,0.9178,"0.0038, 0.0038, 0.0009",
46,8126238,0.9246,"0.0038, 0.0038, 0.0009",
47,778844,0.9318,"0.0024, 0.0024, 0.0000",
48,8171486,0.9326,"0.0017, 0.0016, 0.0004",
49,8174397,0.9446,"0.0028, 0.0017, 0.0006",
50,8117985,0.9503,"0.0033, 0.0013, 0.0000",
51,8166043,0.9691,"0.0062, 0.0044, 0.0013",
52,765202,0.9745,"0.0087, 0.0048, 0.0001",
53,793791,0.9848,"0.0078, 0.0003, 0.0000",
54,8166038,0.9933,"0.0099, 0.0041, 0.0005",
55,8139855,0.9952,"0.0027, 0.0022, 0.0008",
56,8063089,1.0185,"0.0038, 0.0005, 0.0000",
57,777239,1.0236,"0.0024, 0.0009, 0.0005",
58,794262,1.0719,"0.0055, 0.0017, 0.0015",
59,781914,1.1025,"0.0022, 0.0013, 0.0006",
60,791713,1.1257,"0.0035, 0.0003, 0.0000",
61,778899,1.1626,"0.0026, 0.0003, 0.0001",
62,792358,1.1686,"0.0018, 0.0011, 0.0006",
63,794273,1.1703,"0.0078, 0.0061, 0.0008",
64,792350,1.1713,"0.0011, 0.0008, 0.0003",
65,772841,1.1907,"0.0088, 0.0001, 0.0000",
66,772840,1.2044,"0.0089, 0.0001, 0.0000",
67,778906,1.2100,"0.0016, 0.0006, 0.0003",
68,778915,1.2169,"0.0014, 0.0009, 0.0005",
69,8179499,1.2170,"0.0077, 0.0063, 0.0008",
70,778920,1.2253,"0.0014, 0.0006, 0.0003",
71,798512,1.2334,"0.0029, 0.0002, 0.0000",
72,775318,1.2588,"0.0011, 0.0005, 0.0004",
73,792510,1.2604,"0.0024, 0.0005, 0.0000",
74,8188926,1.2656,"0.0011, 0.0008, 0.0005",
75,767340,1.3070,"0.0024, 0.0003, 0.0000",
76,763620,1.3361,"0.0024, 0.0001, 0.0000",
77,794679,1.3365,"0.0024, 0.0001, 0.0000",
78,763621,1.3377,"0.0024, 0.0001, 0.0000",
79,8093118,1.3411,"0.0006, 0.0004, 0.0003",
80,793789,1.3650,"0.0020, 0.0003, 0.0000",
81,777087,1.3723,"0.0012, 0.0010, 0.0000",
82,8098446,1.3765,"0.0014, 0.0004, 0.0001",
83,8111161,1.3858,"0.0073, 0.0055, 0.0014",
84,777253,1.4040,"0.0013, 0.0008, 0.0000",
85,794601,1.4242,"0.0018, 0.0001, 0.0000",
86,8095941,1.4281,"0.0013, 0.0002, 0.0001",
87,798351,1.4322,"0.0019, 0.0000, 0.0000",
88,8188922,1.4354,"0.0024, 0.0014, 0.0012",
89,792783,1.4468,"0.0006, 0.0006, 0.0001",
90,776935,1.4636,"0.0015, 0.0003, 0.0000",
91,8092284,1.4670,"0.0096, 0.0074, 0.0005",
92,8121694,1.4742,"0.0015, 0.0001, 0.0000",
93,8121692,1.4749,"0.0015, 0.0001, 0.0000",
94,8150394,1.5034,"0.0008, 0.0006, 0.0000",
95,784049,1.5161,"0.0010, 0.0004, 0.0000",
96,793646,1.5236,"0.0138, 0.0031, 0.0001",
97,782185,1.5414,"0.0139, 0.0038, 0.0003",
98,793405,1.5472,"0.0005, 0.0003, 0.0001",
99,789366,1.5601,"0.0045, 0.0022, 0.0021",
100,793768,1.5612,"0.0007, 0.0003, 0.0000",
101,767940,1.5688,"0.0005, 0.0005, 0.0000",
102,8092190,1.5750,"0.0006, 0.0005, 0.0000",
103,779608,1.5970,"0.0005, 0.0005, 0.0000",
104,8092171,1.6099,"0.0006, 0.0002, 0.0000",
105,763660,1.6450,"0.0005, 0.0001, 0.0000",
106,8141343,1.6469,"0.0004, 0.0001, 0.0000",
107,765199,1.6577,"0.0129, 0.0048, 0.0001",
108,793689,1.6624,"0.0004, 0.0001, 0.0000",
109,794159,1.6758,"0.0004, 0.0000, 0.0000",
110,792795,1.7045,"0.0001, 0.0001, 0.0000",
111,777135,1.7207,"0.0092, 0.0084, 0.0007",
112,8105335,1.7948,"0.0139, 0.0050, 0.0002",
113,792803,1.8553,"0.0104, 0.0083, 0.0006",
114,780706,1.8642,"0.0104, 0.0083, 0.0006",
115,8174395,1.9383,"0.0148, 0.0042, 0.0000",
116,793832,1.9759,"0.0133, 0.0039, 0.0012",
117,780273,2.0077,"0.0086, 0.0058, 0.0019",
118,775510,2.0500,"0.0139, 0.0000, 0.0000",
119,8181356,2.0617,"0.0140, 0.0000, 0.0000",
120,772796,2.0669,"0.0141, 0.0001, 0.0000",
121,772797,2.0675,"0.0141, 0.0001, 0.0000",
122,793793,2.0953,"0.0109, 0.0091, 0.0006",
123,8091936,2.1889,"0.0141, 0.0060, 0.0008",
124,783617,2.2627,"0.0109, 0.0048, 0.0019",
125,8111165,2.5049,"0.0090, 0.0059, 0.0025",
126,8111167,2.5058,"0.0090, 0.0059, 0.0025",
127,8100966,2.5675,"0.0178, 0.0004, 0.0001",
128,793787,2.5869,"0.0174, 0.0003, 0.0000",
129,783595,2.5880,"0.0137, 0.0064, 0.0014",
130,778504,2.6832,"0.0123, 0.0091, 0.0011",
131,786001,2.7580,"0.0132, 0.0107, 0.0001",
132,8100969,2.8031,"0.0191, 0.0055, 0.0001",
133,8100975,2.8998,"0.0197, 0.0055, 0.0001",
134,774937,2.9311,"0.0119, 0.0071, 0.0021",
135,778448,2.9629,"0.0219, 0.0029, 0.0008",
136,792440,3.2825,"0.0172, 0.0077, 0.0012",
137,792441,3.2991,"0.0169, 0.0080, 0.0012",
138,781921,3.3115,"0.0190, 0.0038, 0.0018",
139,782438,3.3450,"0.0231, 0.0008, 0.0006",
140,8139623,3.3463,"0.0175, 0.0058, 0.0017",
141,775310,3.3739,"0.0141, 0.0124, 0.0009",
142,8114863,3.3839,"0.0056, 0.0046, 0.0046",
143,8155627,3.5715,"0.0155, 0.0100, 0.0014",
144,8094080,3.5864,"0.0170, 0.0109, 0.0009",
145,771736,3.6995,"0.0149, 0.0143, 0.0001",
146,792161,3.7290,"0.0110, 0.0105, 0.0026",
147,774935,3.7649,"0.0138, 0.0073, 0.0028",
148,8101572,3.8058,"0.0249, 0.0003, 0.0000",
149,775262,3.8376,"0.0112, 0.0100, 0.0028",
150,788698,4.0229,"0.0115, 0.0106, 0.0029",
151,793548,4.1892,"0.0251, 0.0065, 0.0009",
152,794516,4.2423,"0.0076, 0.0061, 0.0052",
153,781926,4.4909,"0.0210, 0.0084, 0.0018",
154,779533,4.6569,"0.0180, 0.0150, 0.0011",
155,763638,4.6948,"0.0305, 0.0005, 0.0001",
156,779530,4.7238,"0.0181, 0.0152, 0.0011",
157,778429,4.9032,"0.0315, 0.0002, 0.0001",
158,798475,5.0417,"0.0261, 0.0061, 0.0020",
159,798480,5.0944,"0.0265, 0.0061, 0.0020",
160,788695,5.4965,"0.0284, 0.0116, 0.0000",
161,8126425,5.5109,"0.0198, 0.0089, 0.0034",
162,8125655,5.5110,"0.0199, 0.0089, 0.0034",
163,8143504,5.5294,"0.0200, 0.0089, 0.0034",
164,8149518,5.5364,"0.0200, 0.0089, 0.0034",
165,783596,5.5690,"0.0201, 0.0090, 0.0034",
166,8096342,5.7176,"0.0371, 0.0056, 0.0004",
167,772764,5.9773,"0.0349, 0.0085, 0.0001",
168,788905,5.9917,"0.0392, 0.0013, 0.0001",
169,772763,5.9966,"0.0350, 0.0085, 0.0001",
170,8112097,6.0857,"0.0305, 0.0125, 0.0008",
171,8091304,6.1117,"0.0407, 0.0022, 0.0000",
172,778091,6.1518,"0.0393, 0.0006, 0.0001",
173,772132,6.3561,"0.0203, 0.0141, 0.0032",
174,781899,6.3996,"0.0229, 0.0219, 0.0000",
175,779434,6.4938,"0.0318, 0.0131, 0.0009",
176,8093316,6.5734,"0.0399, 0.0068, 0.0000",
177,8172412,6.6217,"0.0351, 0.0117, 0.0000",
178,8172414,6.6376,"0.0352, 0.0116, 0.0000",
179,779815,6.8277,"0.0289, 0.0118, 0.0024",
180,8141860,6.8975,"0.0324, 0.0088, 0.0025",
181,8092992,6.9191,"0.0210, 0.0150, 0.0036",
182,785997,7.0749,"0.0273, 0.0225, 0.0002",
183,784907,7.3812,"0.0400, 0.0096, 0.0012",
184,8087967,7.5569,"0.0384, 0.0134, 0.0008",
185,787914,7.7827,"0.0383, 0.0085, 0.0024",
186,768552,7.8003,"0.0149, 0.0087, 0.0079",
187,8181354,7.9525,"0.0146, 0.0085, 0.0083",
188,772804,8.2497,"0.0477, 0.0090, 0.0000",
189,8181146,8.2742,"0.0423, 0.0143, 0.0000",
190,8088959,8.2751,"0.0148, 0.0139, 0.0073",
191,772805,8.3171,"0.0473, 0.0097, 0.0000",
192,774596,8.3349,"0.0429, 0.0140, 0.0000",
193,8172406,8.3982,"0.0359, 0.0144, 0.0024",
194,794870,8.4831,"0.0363, 0.0143, 0.0024",
195,794871,8.5820,"0.0404, 0.0123, 0.0021",
196,772725,8.7689,"0.0547, 0.0002, 0.0000",
197,772726,8.8045,"0.0549, 0.0002, 0.0000",
198,778082,9.0546,"0.0572, 0.0049, 0.0001",
199,785169,9.2819,"0.0352, 0.0121, 0.0044",
200,780827,9.3543,"0.0371, 0.0232, 0.0012",
201,794008,9.3679,"0.0334, 0.0161, 0.0039",
202,776560,9.6625,"0.0326, 0.0317, 0.0001",
203,783619,9.6872,"0.0584, 0.0055, 0.0011",
204,788923,9.7834,"0.0393, 0.0259, 0.0001",
205,788909,9.8454,"0.0433, 0.0222, 0.0000",
206,772742,9.9321,"0.0347, 0.0312, 0.0001",
207,780283,10.0026,"0.0502, 0.0169, 0.0001",
208,771731,10.1805,"0.0355, 0.0321, 0.0001",
209,788794,10.3577,"0.0598, 0.0097, 0.0001",
210,787913,10.4838,"0.0256, 0.0238, 0.0054",
211,8158965,10.5602,"0.0668, 0.0047, 0.0002",
212,8092901,10.6194,"0.0385, 0.0075, 0.0066",
213,777945,10.9524,"0.0632, 0.0099, 0.0001",
214,777948,10.9848,"0.0640, 0.0096, 0.0001",
215,8186079,11.4944,"0.0453, 0.0298, 0.0000",
216,781831,11.6863,"0.0265, 0.0221, 0.0074",
217,772144,11.8645,"0.0367, 0.0154, 0.0069",
218,785173,11.8761,"0.0373, 0.0145, 0.0070",
219,776548,12.0125,"0.0744, 0.0001, 0.0001",
220,793998,12.5284,"0.0590, 0.0226, 0.0007",
221,777155,12.6888,"0.0261, 0.0211, 0.0092",
222,8172410,12.7091,"0.0306, 0.0274, 0.0065",
223,780299,12.7975,"0.0566, 0.0268, 0.0006",
224,788786,12.8238,"0.0235, 0.0233, 0.0094",
225,780300,12.8682,"0.0569, 0.0270, 0.0006",
226,785150,13.1310,"0.0403, 0.0357, 0.0027",
227,772810,13.1577,"0.0545, 0.0306, 0.0000",
228,772809,13.3652,"0.0537, 0.0326, 0.0000",
229,772801,13.4824,"0.0522, 0.0347, 0.0000",
230,785149,13.7069,"0.0453, 0.0385, 0.0017",
231,784856,13.7517,"0.0235, 0.0222, 0.0110",
232,785159,13.8334,"0.0351, 0.0181, 0.0094",
233,788920,14.8525,"0.0655, 0.0302, 0.0001",
234,763640,15.2924,"0.0957, 0.0014, 0.0001",
235,793999,15.6101,"0.0650, 0.0254, 0.0030",
236,793997,15.7763,"0.0611, 0.0377, 0.0011",
237,772741,15.9303,"0.0707, 0.0313, 0.0001",
238,772749,16.0449,"0.0711, 0.0316, 0.0001",
239,782016,16.0638,"0.0963, 0.0081, 0.0001",
240,780255,16.0827,"0.0989, 0.0003, 0.0000",
241,771612,16.2684,"0.0418, 0.0229, 0.0101",
242,771615,16.2796,"0.0419, 0.0227, 0.0101",
243,793975,16.8773,"0.0539, 0.0529, 0.0001",
244,772745,16.8835,"0.0762, 0.0315, 0.0001",
245,8179611,16.9342,"0.0582, 0.0498, 0.0003",
246,781744,16.9602,"0.1001, 0.0060, 0.0015",
247,793978,17.0501,"0.0543, 0.0535, 0.0001",
248,8176966,17.1499,"0.0564, 0.0528, 0.0004",
249,788916,17.3370,"0.0647, 0.0448, 0.0000",
250,8179617,17.5401,"0.1107, 0.0025, 0.0002",
251,771742,17.5484,"0.0232, 0.0218, 0.0166",
252,8176978,17.6830,"0.0570, 0.0553, 0.0004",
253,780254,17.7751,"0.0606, 0.0515, 0.0001",
254,787629,17.9536,"0.0854, 0.0236, 0.0020",
255,8179609,17.9689,"0.0509, 0.0433, 0.0052",
256,8179629,18.0209,"0.0645, 0.0423, 0.0023",
257,777942,18.0575,"0.0642, 0.0500, 0.0002",
258,780287,18.2464,"0.1048, 0.0122, 0.0001",
259,772732,18.6167,"0.0720, 0.0452, 0.0000",
260,772734,18.6484,"0.0717, 0.0457, 0.0000",
261,775999,19.1944,"0.0625, 0.0578, 0.0001",
262,8179631,19.3311,"0.0667, 0.0424, 0.0037",
263,792937,19.3813,"0.0736, 0.0494, 0.0004",
264,772769,19.6243,"0.0816, 0.0423, 0.0001",
265,792430,21.0435,"0.1023, 0.0232, 0.0025",
266,793982,21.1425,"0.0679, 0.0644, 0.0002",
267,793981,21.1433,"0.0679, 0.0644, 0.0002",
268,772733,21.2610,"0.0719, 0.0604, 0.0000",
269,8095212,21.3016,"0.0751, 0.0579, 0.0006",
270,792429,21.7335,"0.0912, 0.0452, 0.0001",
271,776572,22.4593,"0.1024, 0.0150, 0.0065",
272,780279,22.7285,"0.1240, 0.0090, 0.0033",
273,8104983,23.2617,"0.1076, 0.0191, 0.0054",
274,794863,23.5711,"0.0491, 0.0397, 0.0146",
275,794864,23.6525,"0.0491, 0.0397, 0.0147",
276,780288,23.9657,"0.1053, 0.0443, 0.0001",
