Rank,CAD,Score (lower is better),Eigenvalues,Status
145,8166038,1.3995,"0.0099, 0.0041, 0.0005",
146,8158965,1.4025,"0.0668, 0.0047, 0.0002",
147,8179499,1.4031,"0.0077, 0.0063, 0.0008",
148,8176966,1.4050,"0.0564, 0.0528, 0.0004",
149,794273,1.4051,"0.0078, 0.0061, 0.0008",
150,777141,1.4054,"0.0102, 0.0036, 0.0005",
151,8114863,1.4196,"0.0056, 0.0046, 0.0046",
152,8111161,1.4204,"0.0073, 0.0055, 0.0014",
153,765202,1.4238,"0.0087, 0.0048, 0.0001",
154,777551,1.4369,"0.0088, 0.0037, 0.0005",
155,775316,1.4395,"0.0098, 0.0029, 0.0000",
156,788916,1.4498,"0.0647, 0.0448, 0.0000",
157,772745,1.4557,"0.0762, 0.0315, 0.0001",
158,777553,1.4620,"0.0059, 0.0059, 0.0006",
159,784111,1.4728,"0.0086, 0.0025, 0.0003",
160,8166043,1.4736,"0.0062, 0.0044, 0.0013",
161,8176978,1.4742,"0.0570, 0.0553, 0.0004",
162,787629,1.4833,"0.0854, 0.0236, 0.0020",
163,8088206,1.4869,"0.0085, 0.0021, 0.0003",
164,8179627,1.4907,"0.0083, 0.0023, 0.0000",
165,780254,1.4911,"0.0606, 0.0515, 0.0001",
166,793796,1.4922,"0.0062, 0.0036, 0.0012",
167,8181152,1.4926,"0.0079, 0.0024, 0.0004",
168,8089434,1.4930,"0.0077, 0.0021, 0.0009",
169,8093514,1.5086,"0.0072, 0.0024, 0.0005",
170,8126327,1.5087,"0.0054, 0.0041, 0.0009",
171,785887,1.5114,"0.0059, 0.0030, 0.0014",
172,781917,1.5144,"0.0062, 0.0031, 0.0007",
173,781916,1.5199,"0.0062, 0.0030, 0.0006",
174,779861,1.5224,"0.0053, 0.0044, 0.0001",
175,772840,1.5258,"0.0089, 0.0001, 0.0000",
176,772841,1.5280,"0.0088, 0.0001, 0.0000",
177,8122643,1.5362,"0.0047, 0.0045, 0.0001",
178,8103578,1.5419,"0.0055, 0.0028, 0.0006",
179,793426,1.5420,"0.0055, 0.0028, 0.0006",
180,788771,1.5438,"0.0052, 0.0032, 0.0005",
181,794262,1.5472,"0.0055, 0.0017, 0.0015",
182,793791,1.5490,"0.0078, 0.0003, 0.0000",
183,781915,1.5502,"0.0050, 0.0028, 0.0009",
184,777942,1.5513,"0.0642, 0.0500, 0.0002",
185,777043,1.5518,"0.0067, 0.0012, 0.0003",
186,789366,1.5518,"0.0045, 0.0022, 0.0021",
187,8126325,1.5581,"0.0038, 0.0038, 0.0009",
188,8126238,1.5583,"0.0038, 0.0038, 0.0009",
189,765201,1.5591,"0.0049, 0.0033, 0.0001",
190,8063088,1.5607,"0.0073, 0.0004, 0.0000",
191,774135,1.5628,"0.0066, 0.0007, 0.0005",
192,781912,1.5659,"0.0044, 0.0029, 0.0007",
193,8122655,1.5669,"0.0045, 0.0032, 0.0002",
194,8103576,1.5703,"0.0046, 0.0029, 0.0002",
195,791705,1.5714,"0.0046, 0.0029, 0.0003",
196,781923,1.5748,"0.0044, 0.0026, 0.0006",
197,776840,1.5763,"0.0044, 0.0024, 0.0008",
198,8178944,1.5866,"0.0043, 0.0024, 0.0004",
199,781613,1.5891,"0.0043, 0.0023, 0.0004",
200,8148795,1.5956,"0.0033, 0.0028, 0.0008",
201,777991,1.6077,"0.0041, 0.0020, 0.0000",
202,777240,1.6081,"0.0032, 0.0024, 0.0007",
203,777217,1.6150,"0.0045, 0.0008, 0.0005",
204,8139718,1.6199,"0.0033, 0.0023, 0.0002",
205,794515,1.6205,"0.0042, 0.0010, 0.0003",
206,778897,1.6213,"0.0050, 0.0002, 0.0002",
207,8139855,1.6247,"0.0027, 0.0022, 0.0008",
208,781282,1.6313,"0.0041, 0.0008, 0.0001",
209,779699,1.6359,"0.0034, 0.0014, 0.0002",
210,8174397,1.6379,"0.0028, 0.0017, 0.0006",
211,777133,1.6387,"0.0025, 0.0025, 0.0000",
212,8188922,1.6446,"0.0024, 0.0014, 0.0012",
213,778844,1.6449,"0.0024, 0.0024, 0.0000",
214,8117985,1.6454,"0.0033, 0.0013, 0.0000",
215,8144696,1.6470,"0.0037, 0.0005, 0.0003",
216,8063089,1.6496,"0.0038, 0.0005, 0.0000",
217,772732,1.6507,"0.0720, 0.0452, 0.0000",
218,772734,1.6532,"0.0717, 0.0457, 0.0000",
219,781914,1.6609,"0.0022, 0.0013, 0.0006",
220,791713,1.6639,"0.0035, 0.0003, 0.0000",
221,777239,1.6684,"0.0024, 0.0009, 0.0005",
222,8171486,1.6719,"0.0017, 0.0016, 0.0004",
223,792358,1.6792,"0.0018, 0.0011, 0.0006",
224,775999,1.6805,"0.0625, 0.0578, 0.0001",
225,798512,1.6806,"0.0029, 0.0002, 0.0000",
226,778899,1.6821,"0.0026, 0.0003, 0.0001",
227,792510,1.6865,"0.0024, 0.0005, 0.0000",
228,767340,1.6925,"0.0024, 0.0003, 0.0000",
229,778915,1.6951,"0.0014, 0.0009, 0.0005",
230,794679,1.6960,"0.0024, 0.0001, 0.0000",
231,763620,1.6960,"0.0024, 0.0001, 0.0000",
232,763621,1.6963,"0.0024, 0.0001, 0.0000",
233,778906,1.7010,"0.0016, 0.0006, 0.0003",
234,793789,1.7014,"0.0020, 0.0003, 0.0000",
235,8188926,1.7026,"0.0011, 0.0008, 0.0005",
236,776548,1.7043,"0.0744, 0.0001, 0.0001",
237,792350,1.7049,"0.0011, 0.0008, 0.0003",
238,777087,1.7062,"0.0012, 0.0010, 0.0000",
239,778920,1.7066,"0.0014, 0.0006, 0.0003",
240,794601,1.7102,"0.0018, 0.0001, 0.0000",
241,777253,1.7104,"0.0013, 0.0008, 0.0000",
242,798351,1.7110,"0.0019, 0.0000, 0.0000",
243,775318,1.7118,"0.0011, 0.0005, 0.0004",
244,8098446,1.7133,"0.0014, 0.0004, 0.0001",
245,776935,1.7165,"0.0015, 0.0003, 0.0000",
246,8095941,1.7188,"0.0013, 0.0002, 0.0001",
247,8121694,1.7195,"0.0015, 0.0001, 0.0000",
248,8121692,1.7197,"0.0015, 0.0001, 0.0000",
249,8150394,1.7247,"0.0008, 0.0006, 0.0000",
250,784049,1.7257,"0.0010, 0.0004, 0.0000",
251,792783,1.7277,"0.0006, 0.0006, 0.0001",
252,8093118,1.7288,"0.0006, 0.0004, 0.0003",
253,793768,1.7345,"0.0007, 0.0003, 0.0000",
254,767940,1.7346,"0.0005, 0.0005, 0.0000",
255,8092190,1.7351,"0.0006, 0.0005, 0.0000",
256,793405,1.7377,"0.0005, 0.0003, 0.0001",
257,779608,1.7385,"0.0005, 0.0005, 0.0000",
258,8092171,1.7393,"0.0006, 0.0002, 0.0000",
259,763660,1.7447,"0.0005, 0.0001, 0.0000",
260,8141343,1.7474,"0.0004, 0.0001, 0.0000",
261,793689,1.7476,"0.0004, 0.0001, 0.0000",
262,794159,1.7494,"0.0004, 0.0000, 0.0000",
263,792795,1.7543,"0.0001, 0.0001, 0.0000",
264,783854,1.7607,"0.0858, 0.0412, 0.0082",
265,783475,1.7675,"0.0785, 0.0510, 0.0159",
266,792937,1.7780,"0.0736, 0.0494, 0.0004",
267,772769,1.8353,"0.0816, 0.0423, 0.0001",
268,792430,1.9063,"0.1023, 0.0232, 0.0025",
269,793982,1.9647,"0.0679, 0.0644, 0.0002",
270,793981,1.9650,"0.0679, 0.0644, 0.0002",
271,776572,1.9792,"0.1024, 0.0150, 0.0065",
272,772733,1.9853,"0.0719, 0.0604, 0.0000",
273,787761,1.9991,"0.0919, 0.0468, 0.0147",
274,8095212,2.0034,"0.0751, 0.0579, 0.0006",
275,8104983,2.0449,"0.1076, 0.0191, 0.0054",
276,782016,2.0987,"0.0963, 0.0081, 0.0001",
277,792429,2.1518,"0.0912, 0.0452, 0.0001",
278,781744,2.2194,"0.1001, 0.0060, 0.0015",
279,780287,2.2321,"0.1048, 0.0122, 0.0001",
280,763640,2.2325,"0.0957, 0.0014, 0.0001",
281,780255,2.3425,"0.0989, 0.0003, 0.0000",
282,8091602,2.4779,"0.0838, 0.0690, 0.0006",
283,780288,2.5022,"0.1053, 0.0443, 0.0001",
284,8111409,2.5252,"0.0897, 0.0692, 0.0190",
285,8179614,2.5543,"0.1126, 0.0380, 0.0001",
286,8179617,2.5990,"0.1107, 0.0025, 0.0002",
287,8091607,2.6032,"0.0985, 0.0569, 0.0001",
288,770066,2.6142,"0.1047, 0.0500, 0.0001",
289,780279,2.7428,"0.1240, 0.0090, 0.0033",
290,8179592,2.8589,"0.1199, 0.0432, 0.0001",
291,780295,2.9171,"0.1114, 0.0557, 0.0000",
292,780296,2.9200,"0.1113, 0.0560, 0.0000",
293,780252,3.0869,"0.1124, 0.0622, 0.0001",
294,788926,3.0937,"0.1054, 0.0748, 0.0046",
295,8179589,3.1092,"0.1238, 0.0499, 0.0002",
296,776556,3.2972,"0.1165, 0.0669, 0.0000",
297,778632,3.3060,"0.1374, 0.0463, 0.0042",
298,791819,3.6919,"0.1667, 0.0256, 0.0002",
299,791816,3.7365,"0.1486, 0.0487, 0.0000",
300,791817,3.8117,"0.1477, 0.0532, 0.0000",
301,779545,4.0092,"0.1465, 0.0642, 0.0008",
302,8104629,4.1312,"0.1643, 0.0590, 0.0129",
303,8104626,4.5638,"0.1822, 0.0484, 0.0022",
304,8095189,4.7677,"0.1545, 0.0889, 0.0008",
305,8091592,4.8582,"0.1561, 0.0910, 0.0008",
306,8176904,5.3606,"0.1829, 0.0816, 0.0003",
307,766859,5.4690,"0.2094, 0.0552, 0.0002",
308,793889,5.5745,"0.2475, 0.0230, 0.0091",
309,8111520,6.6009,"0.1695, 0.1550, 0.0023",
310,794101,6.6464,"0.2331, 0.0804, 0.0003",
311,794105,6.8506,"0.2636, 0.0543, 0.0011",
312,793778,8.4992,"0.3585, 0.0234, 0.0087",
313,766858,9.6913,"0.3938, 0.0298, 0.0024",
314,793970,10.4280,"0.3738, 0.0846, 0.0003",
