Rank,CAD,Score (lower is better),Eigenvalues,Status
1,778844,0.5231,"0.0024, 0.0024, 0.0000",✅
2,8063089,0.8715,"0.0038, 0.0005, 0.0000",
3,777133,0.9790,"0.0025, 0.0025, 0.0000",
4,792510,0.9914,"0.0024, 0.0005, 0.0000",
5,8121694,1.0802,"0.0015, 0.0001, 0.0000",
6,767340,1.0817,"0.0024, 0.0003, 0.0000",
7,8121692,1.0822,"0.0015, 0.0001, 0.0000",
8,777253,1.0933,"0.0013, 0.0008, 0.0000",
9,777991,1.1135,"0.0041, 0.0020, 0.0000",
10,791713,1.1136,"0.0035, 0.0003, 0.0000",
11,798512,1.1162,"0.0029, 0.0002, 0.0000",
12,763620,1.1575,"0.0024, 0.0001, 0.0000",
13,763621,1.1586,"0.0024, 0.0001, 0.0000",
14,793768,1.1630,"0.0007, 0.0003, 0.0000",
15,794679,1.1713,"0.0024, 0.0001, 0.0000",
16,794601,1.1957,"0.0018, 0.0001, 0.0000",
17,798351,1.2186,"0.0019, 0.0000, 0.0000",
18,777087,1.2595,"0.0012, 0.0010, 0.0000",
19,793789,1.2929,"0.0020, 0.0003, 0.0000",
20,8117985,1.3205,"0.0033, 0.0013, 0.0000",
21,8141343,1.3274,"0.0004, 0.0001, 0.0000",
22,776935,1.3985,"0.0015, 0.0003, 0.0000",
23,8150394,1.4052,"0.0008, 0.0006, 0.0000",
24,763660,1.4099,"0.0005, 0.0001, 0.0000",
25,784049,1.4229,"0.0010, 0.0004, 0.0000",
26,793689,1.4275,"0.0004, 0.0001, 0.0000",
27,767940,1.4531,"0.0005, 0.0005, 0.0000",
28,794159,1.4657,"0.0004, 0.0000, 0.0000",
29,8092190,1.4908,"0.0006, 0.0005, 0.0000",
30,792795,1.5089,"0.0001, 0.0001, 0.0000",
31,779608,1.5172,"0.0005, 0.0005, 0.0000",
32,8092171,1.5392,"0.0006, 0.0002, 0.0000",
33,8063088,1.9002,"0.0073, 0.0004, 0.0000",
34,8179627,2.1976,"0.0083, 0.0023, 0.0000",
35,793791,2.2675,"0.0078, 0.0003, 0.0000",
36,772841,2.4736,"0.0088, 0.0001, 0.0000",
37,772840,2.5013,"0.0089, 0.0001, 0.0000",
38,775316,2.6441,"0.0098, 0.0029, 0.0000",
39,779861,2.7792,"0.0053, 0.0044, 0.0001",
40,8122643,3.0097,"0.0047, 0.0045, 0.0001",
41,793405,3.0115,"0.0005, 0.0003, 0.0001",
42,8095941,3.2082,"0.0013, 0.0002, 0.0001",
43,765201,3.4076,"0.0049, 0.0033, 0.0001",
44,8098446,3.9512,"0.0014, 0.0004, 0.0001",
45,765202,4.0472,"0.0087, 0.0048, 0.0001",
46,775510,4.3104,"0.0139, 0.0000, 0.0000",
47,772796,4.3317,"0.0141, 0.0001, 0.0000",
48,772797,4.3329,"0.0141, 0.0001, 0.0000",
49,8181356,4.3361,"0.0140, 0.0000, 0.0000",
50,8174395,4.5886,"0.0148, 0.0042, 0.0000",
51,792783,4.9760,"0.0006, 0.0006, 0.0001",
52,765199,5.0242,"0.0129, 0.0048, 0.0001",
53,781282,5.0327,"0.0041, 0.0008, 0.0001",
54,778899,5.3554,"0.0026, 0.0003, 0.0001",
55,793646,5.4265,"0.0138, 0.0031, 0.0001",
56,793787,5.5988,"0.0174, 0.0003, 0.0000",
57,786001,6.0318,"0.0132, 0.0107, 0.0001",
58,778897,6.2187,"0.0050, 0.0002, 0.0002",
59,8100966,6.4433,"0.0178, 0.0004, 0.0001",
60,8139718,6.4559,"0.0033, 0.0023, 0.0002",
61,771736,6.8468,"0.0149, 0.0143, 0.0001",
62,8100969,7.5772,"0.0191, 0.0055, 0.0001",
63,8100975,8.0452,"0.0197, 0.0055, 0.0001",
64,8101572,8.3530,"0.0249, 0.0003, 0.0000",
65,8105335,9.3556,"0.0139, 0.0050, 0.0002",
66,8103576,9.3898,"0.0046, 0.0029, 0.0002",
67,779699,9.5913,"0.0034, 0.0014, 0.0002",
68,8122655,9.7012,"0.0045, 0.0032, 0.0002",
69,778906,10.1680,"0.0016, 0.0006, 0.0003",
70,788695,10.2887,"0.0284, 0.0116, 0.0000",
71,763638,10.4725,"0.0305, 0.0005, 0.0001",
72,791705,10.7730,"0.0046, 0.0029, 0.0003",
73,778429,10.8347,"0.0315, 0.0002, 0.0001",
74,781899,11.0861,"0.0229, 0.0219, 0.0000",
75,8088206,11.3027,"0.0085, 0.0021, 0.0003",
76,8144696,11.4923,"0.0037, 0.0005, 0.0003",
77,777043,11.5864,"0.0067, 0.0012, 0.0003",
78,778920,11.8459,"0.0014, 0.0006, 0.0003",
79,782185,12.1025,"0.0139, 0.0038, 0.0003",
80,772764,12.4752,"0.0349, 0.0085, 0.0001",
81,772763,12.5256,"0.0350, 0.0085, 0.0001",
82,784111,12.5725,"0.0086, 0.0025, 0.0003",
83,8172412,12.6201,"0.0351, 0.0117, 0.0000",
84,8172414,12.6673,"0.0352, 0.0116, 0.0000",
85,794515,13.4289,"0.0042, 0.0010, 0.0003",
86,788905,13.5943,"0.0392, 0.0013, 0.0001",
87,778091,13.6489,"0.0393, 0.0006, 0.0001",
88,8093316,13.9153,"0.0399, 0.0068, 0.0000",
89,8091304,14.0667,"0.0407, 0.0022, 0.0000",
90,8093118,14.2036,"0.0006, 0.0004, 0.0003",
91,792350,14.4415,"0.0011, 0.0008, 0.0003",
92,8171486,15.0395,"0.0017, 0.0016, 0.0004",
93,785997,15.3371,"0.0273, 0.0225, 0.0002",
94,8181146,15.4950,"0.0423, 0.0143, 0.0000",
95,774596,15.6813,"0.0429, 0.0140, 0.0000",
96,781613,15.7859,"0.0043, 0.0023, 0.0004",
97,776560,16.7742,"0.0326, 0.0317, 0.0001",
98,772805,16.8280,"0.0473, 0.0097, 0.0000",
99,788923,16.8563,"0.0393, 0.0259, 0.0001",
100,772804,16.9167,"0.0477, 0.0090, 0.0000",
101,775318,16.9849,"0.0011, 0.0005, 0.0004",
102,772742,17.0503,"0.0347, 0.0312, 0.0001",
103,788909,17.1945,"0.0433, 0.0222, 0.0000",
104,8178944,17.6729,"0.0043, 0.0024, 0.0004",
105,8181152,17.9568,"0.0079, 0.0024, 0.0004",
106,771731,18.0353,"0.0355, 0.0321, 0.0001",
107,780283,18.8005,"0.0502, 0.0169, 0.0001",
108,772725,19.2855,"0.0547, 0.0002, 0.0000",
109,772726,19.3643,"0.0549, 0.0002, 0.0000",
110,8186079,19.4933,"0.0453, 0.0298, 0.0000",
111,8092284,19.5134,"0.0096, 0.0074, 0.0005",
112,777239,19.7100,"0.0024, 0.0009, 0.0005",
113,778082,20.3521,"0.0572, 0.0049, 0.0001",
114,777217,20.6219,"0.0045, 0.0008, 0.0005",
115,777141,20.8295,"0.0102, 0.0036, 0.0005",
116,8188926,20.9767,"0.0011, 0.0008, 0.0005",
117,778915,21.0746,"0.0014, 0.0009, 0.0005",
118,788794,21.4149,"0.0598, 0.0097, 0.0001",
119,8093514,21.4474,"0.0072, 0.0024, 0.0005",
120,788771,22.0037,"0.0052, 0.0032, 0.0005",
121,777551,22.0145,"0.0088, 0.0037, 0.0005",
122,774135,22.2132,"0.0066, 0.0007, 0.0005",
123,772810,22.5061,"0.0545, 0.0306, 0.0000",
124,777945,22.6764,"0.0632, 0.0099, 0.0001",
125,772809,22.7123,"0.0537, 0.0326, 0.0000",
