Rank,CAD,Score (lower is better),Eigenvalues,Status
1,778448,0.4224,"0.0219, 0.0029, 0.0008",
2,8096342,0.6408,"0.0371, 0.0056, 0.0004",
3,782438,0.6823,"0.0231, 0.0008, 0.0006",
4,763638,0.6838,"0.0305, 0.0005, 0.0001",
5,778429,0.7249,"0.0315, 0.0002, 0.0001",
6,8091304,0.7465,"0.0407, 0.0022, 0.0000",
7,793548,0.7628,"0.0251, 0.0065, 0.0009",
8,782185,0.7858,"0.0139, 0.0038, 0.0003",
9,777141,0.7874,"0.0102, 0.0036, 0.0005",
10,793646,0.8112,"0.0138, 0.0031, 0.0001",
11,788905,0.8194,"0.0392, 0.0013, 0.0001",
12,8166038,0.8458,"0.0099, 0.0041, 0.0005",
13,777551,0.8476,"0.0088, 0.0037, 0.0005",
14,781917,0.8623,"0.0062, 0.0031, 0.0007",
15,793832,0.8670,"0.0133, 0.0039, 0.0012",
16,781916,0.8722,"0.0062, 0.0030, 0.0006",
17,781921,0.8809,"0.0190, 0.0038, 0.0018",
18,8101572,0.8913,"0.0249, 0.0003, 0.0000",
19,8174395,0.9061,"0.0148, 0.0042, 0.0000",
20,8100975,0.9075,"0.0197, 0.0055, 0.0001",
21,788771,0.9210,"0.0052, 0.0032, 0.0005",
22,8100969,0.9230,"0.0191, 0.0055, 0.0001",
23,778091,0.9336,"0.0393, 0.0006, 0.0001",
24,781912,0.9478,"0.0044, 0.0029, 0.0007",
25,793426,0.9489,"0.0055, 0.0028, 0.0006",
26,8103578,0.9499,"0.0055, 0.0028, 0.0006",
27,8093514,0.9857,"0.0072, 0.0024, 0.0005",
28,8105335,0.9864,"0.0139, 0.0050, 0.0002",
29,8181152,0.9865,"0.0079, 0.0024, 0.0004",
30,784111,0.9935,"0.0086, 0.0025, 0.0003",
31,8091936,0.9943,"0.0141, 0.0060, 0.0008",
32,775316,1.0076,"0.0098, 0.0029, 0.0000",
33,781923,1.0133,"0.0044, 0.0026, 0.0006",
34,8089434,1.0242,"0.0077, 0.0021, 0.0009",
35,765199,1.0282,"0.0129, 0.0048, 0.0001",
36,8148795,1.0322,"0.0033, 0.0028, 0.0008",
37,781915,1.0358,"0.0050, 0.0028, 0.0009",
38,776840,1.0412,"0.0044, 0.0024, 0.0008",
39,8126325,1.0499,"0.0038, 0.0038, 0.0009",
40,8122655,1.0500,"0.0045, 0.0032, 0.0002",
41,8126327,1.0526,"0.0054, 0.0041, 0.0009",
42,8126238,1.0529,"0.0038, 0.0038, 0.0009",
43,798480,1.0570,"0.0265, 0.0061, 0.0020",⬅️
44,777240,1.0576,"0.0032, 0.0024, 0.0007",
45,793796,1.0603,"0.0062, 0.0036, 0.0012",
46,798475,1.0761,"0.0261, 0.0061, 0.0020",
47,8088206,1.0777,"0.0085, 0.0021, 0.0003",
48,8093316,1.0779,"0.0399, 0.0068, 0.0000",
49,765201,1.0821,"0.0049, 0.0033, 0.0001",
50,791705,1.0829,"0.0046, 0.0029, 0.0003",
51,8103576,1.0893,"0.0046, 0.0029, 0.0002",
52,8100966,1.0910,"0.0178, 0.0004, 0.0001",
53,8178944,1.1117,"0.0043, 0.0024, 0.0004",
54,772764,1.1341,"0.0349, 0.0085, 0.0001",
55,781613,1.1357,"0.0043, 0.0023, 0.0004",
56,8179627,1.1371,"0.0083, 0.0023, 0.0000",
57,772763,1.1372,"0.0350, 0.0085, 0.0001",
58,793787,1.1475,"0.0174, 0.0003, 0.0000",
59,8139855,1.1570,"0.0027, 0.0022, 0.0008",
60,785887,1.1590,"0.0059, 0.0030, 0.0014",
61,765202,1.1708,"0.0087, 0.0048, 0.0001",
62,8174397,1.1833,"0.0028, 0.0017, 0.0006",
63,8139623,1.2010,"0.0175, 0.0058, 0.0017",
64,779861,1.2175,"0.0053, 0.0044, 0.0001",
65,8166043,1.2182,"0.0062, 0.0044, 0.0013",
66,777553,1.2194,"0.0059, 0.0059, 0.0006",
67,794273,1.2297,"0.0078, 0.0061, 0.0008",
68,8139718,1.2496,"0.0033, 0.0023, 0.0002",
69,8122643,1.2501,"0.0047, 0.0045, 0.0001",
70,774135,1.2520,"0.0066, 0.0007, 0.0005",
71,777043,1.2608,"0.0067, 0.0012, 0.0003",
72,781914,1.2608,"0.0022, 0.0013, 0.0006",
73,8179499,1.2714,"0.0077, 0.0063, 0.0008",
74,783595,1.2841,"0.0137, 0.0064, 0.0014",
