Rank,CAD,RANSAC Fitness,RANSAC RMSE,Num Inliers,Status
1,794516,0.9750,0.0090,2925,✅
2,8111167,0.7480,0.0095,2244,
3,775262,0.7310,0.0075,2193,
4,788698,0.7203,0.0061,2161,
5,774937,0.6967,0.0110,2090,
6,783595,0.6470,0.0084,1941,
7,8111161,0.6243,0.0087,1873,
8,780273,0.5877,0.0108,1763,
9,783617,0.5523,0.0097,1657,
10,8114863,0.5483,0.0123,1645,
11,8179499,0.5400,0.0077,1620,
12,774935,0.5327,0.0117,1598,
13,777135,0.5303,0.0077,1591,
14,8111165,0.5260,0.0119,1578,
15,792161,0.4863,0.0119,1459,
16,777551,0.4800,0.0066,1440,
17,8166043,0.4517,0.0115,1355,
18,8166038,0.3693,0.0112,1108,
19,8126327,0.3123,0.0104,937,
20,778504,0.3077,0.0117,923,
21,785887,0.3017,0.0115,905,
22,777553,0.2913,0.0112,874,
23,792803,0.2807,0.0109,842,
24,793796,0.2727,0.0114,818,
25,780706,0.2563,0.0120,769,
26,794273,0.2510,0.0115,753,
27,789366,0.2463,0.0117,739,
28,8092284,0.2123,0.0118,637,
