Rank,CAD,Score (lower is better),Eigenvalues,Status
1,783596,0.2159,"0.0201, 0.0090, 0.0034",✅
2,8149518,0.2215,"0.0200, 0.0089, 0.0034",
3,8143504,0.2229,"0.0200, 0.0089, 0.0034",
4,8125655,0.2264,"0.0199, 0.0089, 0.0034",
5,8126425,0.2264,"0.0198, 0.0089, 0.0034",
6,779815,0.5302,"0.0289, 0.0118, 0.0024",
7,772132,0.5435,"0.0203, 0.0141, 0.0032",
8,8141860,0.5667,"0.0324, 0.0088, 0.0025",
9,774935,0.5678,"0.0138, 0.0073, 0.0028",
10,781926,0.5738,"0.0210, 0.0084, 0.0018",
11,785169,0.5896,"0.0352, 0.0121, 0.0044",
12,8092992,0.5978,"0.0210, 0.0150, 0.0036",
13,788698,0.6002,"0.0115, 0.0106, 0.0029",
14,775262,0.6078,"0.0112, 0.0100, 0.0028",
15,798475,0.6404,"0.0261, 0.0061, 0.0020",
16,798480,0.6468,"0.0265, 0.0061, 0.0020",
17,792161,0.6517,"0.0110, 0.0105, 0.0026",
18,774937,0.7368,"0.0119, 0.0071, 0.0021",
19,8155627,0.7389,"0.0155, 0.0100, 0.0014",
20,8139623,0.7480,"0.0175, 0.0058, 0.0017",
21,787914,0.7764,"0.0383, 0.0085, 0.0024",
22,792441,0.7766,"0.0169, 0.0080, 0.0012",
23,792440,0.7834,"0.0172, 0.0077, 0.0012",
24,794516,0.8097,"0.0076, 0.0061, 0.0052",
25,8111167,0.8224,"0.0090, 0.0059, 0.0025",
26,8111165,0.8225,"0.0090, 0.0059, 0.0025",
27,794008,0.8260,"0.0334, 0.0161, 0.0039",
28,793548,0.8453,"0.0251, 0.0065, 0.0009",
29,781921,0.8472,"0.0190, 0.0038, 0.0018",
30,8094080,0.8486,"0.0170, 0.0109, 0.0009",
31,783595,0.8515,"0.0137, 0.0064, 0.0014",
32,778504,0.8623,"0.0123, 0.0091, 0.0011",
33,794870,0.8634,"0.0363, 0.0143, 0.0024",
34,8172406,0.8659,"0.0359, 0.0144, 0.0024",
35,783617,0.8966,"0.0109, 0.0048, 0.0019",
36,780273,0.9177,"0.0086, 0.0058, 0.0019",
37,8112097,0.9181,"0.0305, 0.0125, 0.0008",
38,8114863,0.9252,"0.0056, 0.0046, 0.0046",
39,794871,0.9301,"0.0404, 0.0123, 0.0021",
40,8092901,0.9312,"0.0385, 0.0075, 0.0066",
41,775310,0.9329,"0.0141, 0.0124, 0.0009",
42,779434,0.9343,"0.0318, 0.0131, 0.0009",
43,779533,0.9578,"0.0180, 0.0150, 0.0011",
44,779530,0.9639,"0.0181, 0.0152, 0.0011",
45,8091936,0.9737,"0.0141, 0.0060, 0.0008",
46,8088959,0.9853,"0.0148, 0.0139, 0.0073",
47,793793,1.0019,"0.0109, 0.0091, 0.0006",
48,768552,1.0046,"0.0149, 0.0087, 0.0079",
49,784907,1.0155,"0.0400, 0.0096, 0.0012",
50,793832,1.0164,"0.0133, 0.0039, 0.0012",
51,780706,1.0227,"0.0104, 0.0083, 0.0006",
52,792803,1.0246,"0.0104, 0.0083, 0.0006",
53,777135,1.0397,"0.0092, 0.0084, 0.0007",
54,8111161,1.0439,"0.0073, 0.0055, 0.0014",
55,788695,1.0464,"0.0284, 0.0116, 0.0000",
56,778448,1.0603,"0.0219, 0.0029, 0.0008",
57,8100975,1.0646,"0.0197, 0.0055, 0.0001",
58,785173,1.0692,"0.0373, 0.0145, 0.0070",
59,8100969,1.0730,"0.0191, 0.0055, 0.0001",
60,786001,1.0760,"0.0132, 0.0107, 0.0001",
61,8092284,1.0868,"0.0096, 0.0074, 0.0005",
62,8181354,1.0869,"0.0146, 0.0085, 0.0083",
63,772144,1.0897,"0.0367, 0.0154, 0.0069",
64,8179499,1.0926,"0.0077, 0.0063, 0.0008",
65,794273,1.1043,"0.0078, 0.0061, 0.0008",
66,772764,1.1065,"0.0349, 0.0085, 0.0001",
67,772763,1.1088,"0.0350, 0.0085, 0.0001",
68,8087967,1.1118,"0.0384, 0.0134, 0.0008",
69,8105335,1.1329,"0.0139, 0.0050, 0.0002",
70,8166043,1.1342,"0.0062, 0.0044, 0.0013",
71,8172412,1.1450,"0.0351, 0.0117, 0.0000",
72,8172414,1.1468,"0.0352, 0.0116, 0.0000",
73,8096342,1.1469,"0.0371, 0.0056, 0.0004",
74,771736,1.1669,"0.0149, 0.0143, 0.0001",
75,782185,1.1761,"0.0139, 0.0038, 0.0003",
76,765199,1.1836,"0.0129, 0.0048, 0.0001",
77,8166038,1.1863,"0.0099, 0.0041, 0.0005",
78,793796,1.1888,"0.0062, 0.0036, 0.0012",
79,777553,1.1917,"0.0059, 0.0059, 0.0006",
80,8174395,1.2004,"0.0148, 0.0042, 0.0000",
81,785887,1.2071,"0.0059, 0.0030, 0.0014",
82,789366,1.2163,"0.0045, 0.0022, 0.0021",
83,777141,1.2171,"0.0102, 0.0036, 0.0005",
84,8126327,1.2280,"0.0054, 0.0041, 0.0009",
85,777551,1.2314,"0.0088, 0.0037, 0.0005",
86,793646,1.2517,"0.0138, 0.0031, 0.0001",
87,782438,1.2571,"0.0231, 0.0008, 0.0006",
88,765202,1.2598,"0.0087, 0.0048, 0.0001",
89,8093316,1.2607,"0.0399, 0.0068, 0.0000",
90,794262,1.2850,"0.0055, 0.0017, 0.0015",
91,8089434,1.2888,"0.0077, 0.0021, 0.0009",
92,8126238,1.2892,"0.0038, 0.0038, 0.0009",
93,8126325,1.2898,"0.0038, 0.0038, 0.0009",
94,781917,1.2949,"0.0062, 0.0031, 0.0007",
95,781915,1.3097,"0.0050, 0.0028, 0.0009",
96,781916,1.3105,"0.0062, 0.0030, 0.0006",
97,784111,1.3392,"0.0086, 0.0025, 0.0003",
98,8181152,1.3402,"0.0079, 0.0024, 0.0004",
99,788771,1.3441,"0.0052, 0.0032, 0.0005",
100,8093514,1.3443,"0.0072, 0.0024, 0.0005",
101,775316,1.3456,"0.0098, 0.0029, 0.0000",
102,793426,1.3478,"0.0055, 0.0028, 0.0006",
103,8103578,1.3481,"0.0055, 0.0028, 0.0006",
104,781912,1.3508,"0.0044, 0.0029, 0.0007",
105,779861,1.3592,"0.0053, 0.0044, 0.0001",
106,8122643,1.3690,"0.0047, 0.0045, 0.0001",
107,8148795,1.3690,"0.0033, 0.0028, 0.0008",
108,776840,1.3695,"0.0044, 0.0024, 0.0008",
109,8088206,1.3738,"0.0085, 0.0021, 0.0003",
110,8101572,1.3847,"0.0249, 0.0003, 0.0000",
111,781923,1.3856,"0.0044, 0.0026, 0.0006",
112,8100966,1.3874,"0.0178, 0.0004, 0.0001",
113,8181146,1.3878,"0.0423, 0.0143, 0.0000",
114,774596,1.3947,"0.0429, 0.0140, 0.0000",
115,8179627,1.4034,"0.0083, 0.0023, 0.0000",
116,763638,1.4049,"0.0305, 0.0005, 0.0001",
117,8122655,1.4061,"0.0045, 0.0032, 0.0002",
118,777240,1.4087,"0.0032, 0.0024, 0.0007",
119,793787,1.4110,"0.0174, 0.0003, 0.0000",
120,791705,1.4157,"0.0046, 0.0029, 0.0003",
121,765201,1.4180,"0.0049, 0.0033, 0.0001",
122,8139855,1.4181,"0.0027, 0.0022, 0.0008",
123,8103576,1.4183,"0.0046, 0.0029, 0.0002",
124,8178944,1.4256,"0.0043, 0.0024, 0.0004",
125,8188922,1.4305,"0.0024, 0.0014, 0.0012",
126,778429,1.4307,"0.0315, 0.0002, 0.0001",
127,781613,1.4354,"0.0043, 0.0023, 0.0004",
128,772805,1.4405,"0.0473, 0.0097, 0.0000",
129,772804,1.4535,"0.0477, 0.0090, 0.0000",
130,772797,1.4602,"0.0141, 0.0001, 0.0000",
131,772796,1.4602,"0.0141, 0.0001, 0.0000",
132,777043,1.4614,"0.0067, 0.0012, 0.0003",
133,774135,1.4616,"0.0066, 0.0007, 0.0005",
134,8091304,1.4655,"0.0407, 0.0022, 0.0000",
135,8181356,1.4667,"0.0140, 0.0000, 0.0000",
136,775510,1.4674,"0.0139, 0.0000, 0.0000",
137,8174397,1.4719,"0.0028, 0.0017, 0.0006",
