Rank,CAD,Score (lower is better),Eigenvalues,Status
1,8139623,0.2778,"0.0175, 0.0058, 0.0017",✅
2,774935,0.3975,"0.0138, 0.0073, 0.0028",
3,774937,0.4260,"0.0119, 0.0071, 0.0021",
4,781921,0.4261,"0.0190, 0.0038, 0.0018",
5,783617,0.4618,"0.0109, 0.0048, 0.0019",
6,798475,0.4766,"0.0261, 0.0061, 0.0020",
7,783595,0.4934,"0.0137, 0.0064, 0.0014",
8,798480,0.4966,"0.0265, 0.0061, 0.0020",
9,8111167,0.5045,"0.0090, 0.0059, 0.0025",
10,8111165,0.5047,"0.0090, 0.0059, 0.0025",
11,781926,0.5276,"0.0210, 0.0084, 0.0018",
12,780273,0.5592,"0.0086, 0.0058, 0.0019",
13,792440,0.6078,"0.0172, 0.0077, 0.0012",
14,792441,0.6300,"0.0169, 0.0080, 0.0012",
15,793832,0.6429,"0.0133, 0.0039, 0.0012",
16,8091936,0.7040,"0.0141, 0.0060, 0.0008",
17,8143504,0.7228,"0.0200, 0.0089, 0.0034",
18,8125655,0.7231,"0.0199, 0.0089, 0.0034",
19,8126425,0.7251,"0.0198, 0.0089, 0.0034",
20,8111161,0.7267,"0.0073, 0.0055, 0.0014",
21,8149518,0.7272,"0.0200, 0.0089, 0.0034",
22,783596,0.7373,"0.0201, 0.0090, 0.0034",
23,793548,0.7387,"0.0251, 0.0065, 0.0009",
24,8166043,0.8250,"0.0062, 0.0044, 0.0013",
25,778504,0.8290,"0.0123, 0.0091, 0.0011",
26,778448,0.8446,"0.0219, 0.0029, 0.0008",
27,775262,0.8507,"0.0112, 0.0100, 0.0028",
28,8155627,0.8514,"0.0155, 0.0100, 0.0014",
29,8179499,0.8628,"0.0077, 0.0063, 0.0008",
30,794273,0.8748,"0.0078, 0.0061, 0.0008",
31,793796,0.8937,"0.0062, 0.0036, 0.0012",
32,792161,0.9126,"0.0110, 0.0105, 0.0026",
33,785887,0.9185,"0.0059, 0.0030, 0.0014",
34,8166038,0.9370,"0.0099, 0.0041, 0.0005",
35,788698,0.9391,"0.0115, 0.0106, 0.0029",
36,8105335,0.9474,"0.0139, 0.0050, 0.0002",
37,8100975,0.9489,"0.0197, 0.0055, 0.0001",
38,8100969,0.9516,"0.0191, 0.0055, 0.0001",
39,8141860,0.9531,"0.0324, 0.0088, 0.0025",
40,780706,0.9601,"0.0104, 0.0083, 0.0006",
41,792803,0.9609,"0.0104, 0.0083, 0.0006",
42,8126327,0.9676,"0.0054, 0.0041, 0.0009",
43,782185,0.9692,"0.0139, 0.0038, 0.0003",
44,8092284,0.9710,"0.0096, 0.0074, 0.0005",
45,789366,0.9757,"0.0045, 0.0022, 0.0021",
46,777141,0.9806,"0.0102, 0.0036, 0.0005",
47,777135,0.9822,"0.0092, 0.0084, 0.0007",
48,777553,0.9948,"0.0059, 0.0059, 0.0006",
49,777551,0.9963,"0.0088, 0.0037, 0.0005",
50,793793,1.0143,"0.0109, 0.0091, 0.0006",
51,765199,1.0165,"0.0129, 0.0048, 0.0001",
52,794262,1.0481,"0.0055, 0.0017, 0.0015",
53,8174395,1.0496,"0.0148, 0.0042, 0.0000",
54,8126238,1.0531,"0.0038, 0.0038, 0.0009",
55,8089434,1.0535,"0.0077, 0.0021, 0.0009",
56,8126325,1.0540,"0.0038, 0.0038, 0.0009",
57,781917,1.0646,"0.0062, 0.0031, 0.0007",
58,781915,1.0750,"0.0050, 0.0028, 0.0009",
59,793646,1.0873,"0.0138, 0.0031, 0.0001",
60,781916,1.0897,"0.0062, 0.0030, 0.0006",
61,8094080,1.0924,"0.0170, 0.0109, 0.0009",
62,765202,1.1024,"0.0087, 0.0048, 0.0001",
63,781912,1.1433,"0.0044, 0.0029, 0.0007",
64,788771,1.1457,"0.0052, 0.0032, 0.0005",
65,793426,1.1464,"0.0055, 0.0028, 0.0006",
66,8103578,1.1469,"0.0055, 0.0028, 0.0006",
67,8093514,1.1500,"0.0072, 0.0024, 0.0005",
68,8181152,1.1510,"0.0079, 0.0024, 0.0004",
69,784111,1.1614,"0.0086, 0.0025, 0.0003",
70,8148795,1.1650,"0.0033, 0.0028, 0.0008",
71,776840,1.1680,"0.0044, 0.0024, 0.0008",
72,782438,1.1806,"0.0231, 0.0008, 0.0006",
73,781923,1.1994,"0.0044, 0.0026, 0.0006",
74,779815,1.2002,"0.0289, 0.0118, 0.0024",
75,775316,1.2019,"0.0098, 0.0029, 0.0000",
76,8088206,1.2142,"0.0085, 0.0021, 0.0003",
77,8114863,1.2192,"0.0056, 0.0046, 0.0046",
78,779861,1.2207,"0.0053, 0.0044, 0.0001",
79,787914,1.2215,"0.0383, 0.0085, 0.0024",
80,777240,1.2260,"0.0032, 0.0024, 0.0007",
81,8122643,1.2350,"0.0047, 0.0045, 0.0001",
82,8139855,1.2358,"0.0027, 0.0022, 0.0008",
83,8122655,1.2524,"0.0045, 0.0032, 0.0002",
84,8188922,1.2575,"0.0024, 0.0014, 0.0012",
85,791705,1.2623,"0.0046, 0.0029, 0.0003",
86,8178944,1.2649,"0.0043, 0.0024, 0.0004",
87,8103576,1.2685,"0.0046, 0.0029, 0.0002",
88,8179627,1.2738,"0.0083, 0.0023, 0.0000",
89,781613,1.2815,"0.0043, 0.0023, 0.0004",
90,765201,1.2820,"0.0049, 0.0033, 0.0001",
91,786001,1.3105,"0.0132, 0.0107, 0.0001",
92,8174397,1.3223,"0.0028, 0.0017, 0.0006",
93,775310,1.3266,"0.0141, 0.0124, 0.0009",
94,8096342,1.3325,"0.0371, 0.0056, 0.0004",
95,774135,1.3354,"0.0066, 0.0007, 0.0005",
96,8100966,1.3357,"0.0178, 0.0004, 0.0001",
97,777043,1.3398,"0.0067, 0.0012, 0.0003",
98,794516,1.3705,"0.0076, 0.0061, 0.0052",
99,793787,1.3731,"0.0174, 0.0003, 0.0000",
100,8139718,1.3756,"0.0033, 0.0023, 0.0002",
101,781914,1.3796,"0.0022, 0.0013, 0.0006",
102,777217,1.3868,"0.0045, 0.0008, 0.0005",
103,8101572,1.4148,"0.0249, 0.0003, 0.0000",
104,794515,1.4157,"0.0042, 0.0010, 0.0003",
105,772797,1.4175,"0.0141, 0.0001, 0.0000",
106,772796,1.4175,"0.0141, 0.0001, 0.0000",
107,777991,1.4189,"0.0041, 0.0020, 0.0000",
108,772764,1.4235,"0.0349, 0.0085, 0.0001",
109,779699,1.4262,"0.0034, 0.0014, 0.0002",
110,8181356,1.4272,"0.0140, 0.0000, 0.0000",
111,772763,1.4276,"0.0350, 0.0085, 0.0001",
112,775510,1.4277,"0.0139, 0.0000, 0.0000",
113,8171486,1.4306,"0.0017, 0.0016, 0.0004",
114,792358,1.4323,"0.0018, 0.0011, 0.0006",
115,777133,1.4348,"0.0025, 0.0025, 0.0000",
116,778844,1.4459,"0.0024, 0.0024, 0.0000",
117,777239,1.4531,"0.0024, 0.0009, 0.0005",
118,784907,1.4714,"0.0400, 0.0096, 0.0012",
119,778915,1.4787,"0.0014, 0.0009, 0.0005",
120,8063088,1.4843,"0.0073, 0.0004, 0.0000",
121,793791,1.4856,"0.0078, 0.0003, 0.0000",
122,772840,1.4894,"0.0089, 0.0001, 0.0000",
123,781282,1.4903,"0.0041, 0.0008, 0.0001",
124,772841,1.4910,"0.0088, 0.0001, 0.0000",
125,772132,1.4939,"0.0203, 0.0141, 0.0032",
126,8188926,1.4946,"0.0011, 0.0008, 0.0005",
