Rank,CAD,Score (lower is better),Eigenvalues,Status
1,794262,0.1658,"0.0055, 0.0017, 0.0015",
2,785887,0.2847,"0.0059, 0.0030, 0.0014",
3,781915,0.2867,"0.0050, 0.0028, 0.0009",
4,793426,0.2915,"0.0055, 0.0028, 0.0006",
5,8103578,0.2923,"0.0055, 0.0028, 0.0006",
6,789366,0.3254,"0.0045, 0.0022, 0.0021",⬅️
7,776840,0.3457,"0.0044, 0.0024, 0.0008",
8,8178944,0.4099,"0.0043, 0.0024, 0.0004",
9,781613,0.4111,"0.0043, 0.0023, 0.0004",
10,781923,0.4169,"0.0044, 0.0026, 0.0006",
11,788771,0.4267,"0.0052, 0.0032, 0.0005",
12,781916,0.4357,"0.0062, 0.0030, 0.0006",
13,781912,0.4550,"0.0044, 0.0029, 0.0007",
14,781917,0.4635,"0.0062, 0.0031, 0.0007",
15,793796,0.4931,"0.0062, 0.0036, 0.0012",
16,8126327,0.5057,"0.0054, 0.0041, 0.0009",
17,791705,0.5135,"0.0046, 0.0029, 0.0003",
18,8103576,0.5165,"0.0046, 0.0029, 0.0002",
19,8093514,0.5191,"0.0072, 0.0024, 0.0005",
20,8089434,0.5208,"0.0077, 0.0021, 0.0009",
21,777991,0.5349,"0.0041, 0.0020, 0.0000",
22,777240,0.5685,"0.0032, 0.0024, 0.0007",
23,765201,0.5749,"0.0049, 0.0033, 0.0001",
24,8122655,0.5944,"0.0045, 0.0032, 0.0002",
25,8139855,0.6002,"0.0027, 0.0022, 0.0008",
26,8139718,0.6322,"0.0033, 0.0023, 0.0002",
27,8148795,0.6380,"0.0033, 0.0028, 0.0008",
28,777217,0.6450,"0.0045, 0.0008, 0.0005",
29,8166043,0.6478,"0.0062, 0.0044, 0.0013",
30,8181152,0.6619,"0.0079, 0.0024, 0.0004",
31,777043,0.6688,"0.0067, 0.0012, 0.0003",
32,794515,0.6795,"0.0042, 0.0010, 0.0003",
33,774135,0.7057,"0.0066, 0.0007, 0.0005",
34,8126325,0.7279,"0.0038, 0.0038, 0.0009",
35,8126238,0.7299,"0.0038, 0.0038, 0.0009",
36,8174397,0.7391,"0.0028, 0.0017, 0.0006",
37,779861,0.7456,"0.0053, 0.0044, 0.0001",
38,778897,0.7498,"0.0050, 0.0002, 0.0002",
39,779699,0.7633,"0.0034, 0.0014, 0.0002",
40,8188922,0.7780,"0.0024, 0.0014, 0.0012",
41,781282,0.7801,"0.0041, 0.0008, 0.0001",
42,8179627,0.7944,"0.0083, 0.0023, 0.0000",
43,8088206,0.7977,"0.0085, 0.0021, 0.0003",
44,778844,0.8451,"0.0024, 0.0024, 0.0000",
45,784111,0.8490,"0.0086, 0.0025, 0.0003",
46,8117985,0.8520,"0.0033, 0.0013, 0.0000",
