Rank,CAD,Score (lower is better),Eigenvalues,Status
1,775318,0.1232,"0.0011, 0.0005, 0.0004",✅
2,778920,0.2590,"0.0014, 0.0006, 0.0003",
3,8188926,0.2677,"0.0011, 0.0008, 0.0005",
4,792350,0.2919,"0.0011, 0.0008, 0.0003",
5,778915,0.4616,"0.0014, 0.0009, 0.0005",
6,778906,0.4620,"0.0016, 0.0006, 0.0003",
7,777253,0.4724,"0.0013, 0.0008, 0.0000",
8,8098446,0.5354,"0.0014, 0.0004, 0.0001",
9,784049,0.5597,"0.0010, 0.0004, 0.0000",
10,8150394,0.5745,"0.0008, 0.0006, 0.0000",
11,777087,0.6525,"0.0012, 0.0010, 0.0000",
12,8095941,0.6623,"0.0013, 0.0002, 0.0001",
13,792783,0.6662,"0.0006, 0.0006, 0.0001",
14,8093118,0.6908,"0.0006, 0.0004, 0.0003",
15,776935,0.7643,"0.0015, 0.0003, 0.0000",
16,767940,0.8372,"0.0005, 0.0005, 0.0000",
17,8092190,0.8621,"0.0006, 0.0005, 0.0000",
18,793768,0.8665,"0.0007, 0.0003, 0.0000",
19,8121692,0.9108,"0.0015, 0.0001, 0.0000",
20,8121694,0.9138,"0.0015, 0.0001, 0.0000",
21,793405,0.9696,"0.0005, 0.0003, 0.0001",
22,779608,0.9749,"0.0005, 0.0005, 0.0000",
23,792358,0.9929,"0.0018, 0.0011, 0.0006",
24,8092171,1.0307,"0.0006, 0.0002, 0.0000",
25,793789,1.1332,"0.0020, 0.0003, 0.0000",
26,794601,1.1778,"0.0018, 0.0001, 0.0000",
27,763660,1.2275,"0.0005, 0.0001, 0.0000",
28,798351,1.2964,"0.0019, 0.0000, 0.0000",
29,8141343,1.3076,"0.0004, 0.0001, 0.0000",
30,793689,1.3183,"0.0004, 0.0001, 0.0000",
31,777239,1.3272,"0.0024, 0.0009, 0.0005",
32,792510,1.3461,"0.0024, 0.0005, 0.0000",
33,794159,1.3824,"0.0004, 0.0000, 0.0000",
34,8171486,1.4104,"0.0017, 0.0016, 0.0004",
35,792795,1.5321,"0.0001, 0.0001, 0.0000",
36,767340,1.5493,"0.0024, 0.0003, 0.0000",
37,781914,1.6129,"0.0022, 0.0013, 0.0006",
38,778899,1.6220,"0.0026, 0.0003, 0.0001",
39,763621,1.7143,"0.0024, 0.0001, 0.0000",
40,763620,1.7219,"0.0024, 0.0001, 0.0000",
41,794679,1.7554,"0.0024, 0.0001, 0.0000",
42,798512,2.0088,"0.0029, 0.0002, 0.0000",
43,8188922,2.1158,"0.0024, 0.0014, 0.0012",
44,8144696,2.3272,"0.0037, 0.0005, 0.0003",
45,8174397,2.4133,"0.0028, 0.0017, 0.0006",
46,791713,2.4661,"0.0035, 0.0003, 0.0000",
47,8063089,2.4733,"0.0038, 0.0005, 0.0000",
48,8117985,2.6018,"0.0033, 0.0013, 0.0000",
49,779699,2.7044,"0.0034, 0.0014, 0.0002",
50,778844,2.8097,"0.0024, 0.0024, 0.0000",
51,8139855,2.8971,"0.0027, 0.0022, 0.0008",
52,781282,2.8984,"0.0041, 0.0008, 0.0001",
53,794515,3.0446,"0.0042, 0.0010, 0.0003",
54,777133,3.0447,"0.0025, 0.0025, 0.0000",
55,777217,3.0585,"0.0045, 0.0008, 0.0005",
56,8139718,3.4237,"0.0033, 0.0023, 0.0002",
57,777240,3.4753,"0.0032, 0.0024, 0.0007",
58,778897,3.7261,"0.0050, 0.0002, 0.0002",
59,8148795,3.9327,"0.0033, 0.0028, 0.0008",
60,777991,3.9918,"0.0041, 0.0020, 0.0000",
61,781613,4.1715,"0.0043, 0.0023, 0.0004",
62,8178944,4.2074,"0.0043, 0.0024, 0.0004",
63,776840,4.5061,"0.0044, 0.0024, 0.0008",
64,781923,4.5934,"0.0044, 0.0026, 0.0006",
65,774135,4.7338,"0.0066, 0.0007, 0.0005",
66,781912,4.9101,"0.0044, 0.0029, 0.0007",
67,791705,4.9604,"0.0046, 0.0029, 0.0003",
68,8103576,5.0406,"0.0046, 0.0029, 0.0002",
69,8122655,5.1771,"0.0045, 0.0032, 0.0002",
70,789366,5.1794,"0.0045, 0.0022, 0.0021",
71,8126238,5.2598,"0.0038, 0.0038, 0.0009",
72,8126325,5.2671,"0.0038, 0.0038, 0.0009",
73,794262,5.3077,"0.0055, 0.0017, 0.0015",
74,777043,5.3550,"0.0067, 0.0012, 0.0003",
75,781915,5.3881,"0.0050, 0.0028, 0.0009",
76,8063088,5.5682,"0.0073, 0.0004, 0.0000",
77,765201,5.6143,"0.0049, 0.0033, 0.0001",
78,788771,5.6844,"0.0052, 0.0032, 0.0005",
79,793426,5.6859,"0.0055, 0.0028, 0.0006",
80,8103578,5.6879,"0.0055, 0.0028, 0.0006",
81,793791,6.0930,"0.0078, 0.0003, 0.0000",
82,781916,6.4246,"0.0062, 0.0030, 0.0006",
83,8122643,6.5355,"0.0047, 0.0045, 0.0001",
84,781917,6.6111,"0.0062, 0.0031, 0.0007",
85,785887,6.6403,"0.0059, 0.0030, 0.0014",
86,8093514,6.7195,"0.0072, 0.0024, 0.0005",
87,8126327,6.9149,"0.0054, 0.0041, 0.0009",
88,779861,6.9774,"0.0053, 0.0044, 0.0001",
89,8089434,7.1683,"0.0077, 0.0021, 0.0009",
90,772841,7.1828,"0.0088, 0.0001, 0.0000",
91,772840,7.2533,"0.0089, 0.0001, 0.0000",
92,8181152,7.2680,"0.0079, 0.0024, 0.0004",
93,793796,7.3713,"0.0062, 0.0036, 0.0012",
94,8088206,7.5915,"0.0085, 0.0021, 0.0003",
95,8179627,7.7834,"0.0083, 0.0023, 0.0000",
96,8166043,8.0727,"0.0062, 0.0044, 0.0013",
97,784111,8.0760,"0.0086, 0.0025, 0.0003",
98,777553,8.6886,"0.0059, 0.0059, 0.0006",
99,777551,9.2350,"0.0088, 0.0037, 0.0005",
100,775316,9.5519,"0.0098, 0.0029, 0.0000",
101,8114863,9.6055,"0.0056, 0.0046, 0.0046",
102,8111161,9.9398,"0.0073, 0.0055, 0.0014",
103,765202,10.2260,"0.0087, 0.0048, 0.0001",
104,777141,10.2383,"0.0102, 0.0036, 0.0005",
105,8166038,10.4876,"0.0099, 0.0041, 0.0005",
106,794273,10.5643,"0.0078, 0.0061, 0.0008",
107,8179499,10.6409,"0.0077, 0.0063, 0.0008",
108,775510,11.5618,"0.0139, 0.0000, 0.0000",
109,8181356,11.6217,"0.0140, 0.0000, 0.0000",
110,780273,11.6405,"0.0086, 0.0058, 0.0019",
111,772796,11.6775,"0.0141, 0.0001, 0.0000",
112,772797,11.6814,"0.0141, 0.0001, 0.0000",
113,8111165,12.3769,"0.0090, 0.0059, 0.0025",
114,8111167,12.3787,"0.0090, 0.0059, 0.0025",
115,783617,12.7521,"0.0109, 0.0048, 0.0019",
116,794516,12.9258,"0.0076, 0.0061, 0.0052",
117,8092284,13.0391,"0.0096, 0.0074, 0.0005",
118,793646,13.1383,"0.0138, 0.0031, 0.0001",
119,793832,13.5556,"0.0133, 0.0039, 0.0012",
120,777135,13.6852,"0.0092, 0.0084, 0.0007",
121,765199,13.7303,"0.0129, 0.0048, 0.0001",
122,782185,13.7307,"0.0139, 0.0038, 0.0003",
123,793787,14.3122,"0.0174, 0.0003, 0.0000",
124,8100966,14.4911,"0.0178, 0.0004, 0.0001",
125,792803,14.5690,"0.0104, 0.0083, 0.0006",
126,780706,14.5847,"0.0104, 0.0083, 0.0006",
127,8105335,14.7721,"0.0139, 0.0050, 0.0002",
128,8174395,14.9377,"0.0148, 0.0042, 0.0000",
129,774937,15.6674,"0.0119, 0.0071, 0.0021",
130,793793,15.7061,"0.0109, 0.0091, 0.0006",
131,8091936,15.8503,"0.0141, 0.0060, 0.0008",
132,783595,16.1179,"0.0137, 0.0064, 0.0014",
133,778504,17.1298,"0.0123, 0.0091, 0.0011",
134,774935,17.8168,"0.0138, 0.0073, 0.0028",
135,775262,17.9868,"0.0112, 0.0100, 0.0028",
136,792161,18.0645,"0.0110, 0.0105, 0.0026",
137,781921,18.6648,"0.0190, 0.0038, 0.0018",
138,788698,18.7431,"0.0115, 0.0106, 0.0029",
139,782438,18.9357,"0.0231, 0.0008, 0.0006",
140,8139623,19.0272,"0.0175, 0.0058, 0.0017",
141,786001,19.1048,"0.0132, 0.0107, 0.0001",
142,8100969,19.6538,"0.0191, 0.0055, 0.0001",
143,778448,19.8338,"0.0219, 0.0029, 0.0008",
144,8100975,20.1822,"0.0197, 0.0055, 0.0001",
145,792440,20.2054,"0.0172, 0.0077, 0.0012",
146,792441,20.2167,"0.0169, 0.0080, 0.0012",
147,8101572,20.7032,"0.0249, 0.0003, 0.0000",
148,8155627,20.8561,"0.0155, 0.0100, 0.0014",
149,775310,21.3398,"0.0141, 0.0124, 0.0009",
150,8094080,22.5473,"0.0170, 0.0109, 0.0009",
151,8181354,22.6999,"0.0146, 0.0085, 0.0083",
152,768552,22.9217,"0.0149, 0.0087, 0.0079",
153,771736,23.6589,"0.0149, 0.0143, 0.0001",
154,781926,24.3687,"0.0210, 0.0084, 0.0018",
155,8126425,24.7342,"0.0198, 0.0089, 0.0034",
156,8125655,24.7354,"0.0199, 0.0089, 0.0034",
157,8143504,24.8045,"0.0200, 0.0089, 0.0034",
158,8149518,24.8302,"0.0200, 0.0089, 0.0034",
159,783596,24.9813,"0.0201, 0.0090, 0.0034",
160,763638,25.3139,"0.0305, 0.0005, 0.0001",
161,793548,25.6983,"0.0251, 0.0065, 0.0009",
162,778429,26.3663,"0.0315, 0.0002, 0.0001",
163,798475,26.8316,"0.0261, 0.0061, 0.0020",
164,8088959,26.9373,"0.0148, 0.0139, 0.0073",
165,779533,27.0783,"0.0180, 0.0150, 0.0011",
166,798480,27.1233,"0.0265, 0.0061, 0.0020",
167,779530,27.3410,"0.0181, 0.0152, 0.0011",
168,772132,29.4481,"0.0203, 0.0141, 0.0032",
169,8092992,31.0724,"0.0210, 0.0150, 0.0036",
170,778091,32.7613,"0.0393, 0.0006, 0.0001",
171,788695,32.8597,"0.0284, 0.0116, 0.0000",
172,788905,33.1609,"0.0392, 0.0013, 0.0001",
173,779815,34.3588,"0.0289, 0.0118, 0.0024",
174,8141860,34.7747,"0.0324, 0.0088, 0.0025",
175,8096342,34.9443,"0.0371, 0.0056, 0.0004",
176,8091304,35.2654,"0.0407, 0.0022, 0.0000",
177,8112097,35.4332,"0.0305, 0.0125, 0.0008",
178,772764,35.6918,"0.0349, 0.0085, 0.0001",
179,772763,35.7933,"0.0350, 0.0085, 0.0001",
180,781899,37.0434,"0.0229, 0.0219, 0.0000",
181,779434,37.0987,"0.0318, 0.0131, 0.0009",
182,8093316,38.6039,"0.0399, 0.0068, 0.0000",
183,8172412,38.6224,"0.0351, 0.0117, 0.0000",
184,8172414,38.7069,"0.0352, 0.0116, 0.0000",
185,787914,39.5332,"0.0383, 0.0085, 0.0024",
186,785169,41.1064,"0.0352, 0.0121, 0.0044",
187,785997,41.1395,"0.0273, 0.0225, 0.0002",
188,784907,41.1494,"0.0400, 0.0096, 0.0012",
189,8092901,41.2767,"0.0385, 0.0075, 0.0066",
190,8172406,42.5507,"0.0359, 0.0144, 0.0024",
191,794008,42.7306,"0.0334, 0.0161, 0.0039",
192,794870,42.8058,"0.0363, 0.0143, 0.0024",
193,8087967,42.9159,"0.0384, 0.0134, 0.0008",
194,787913,43.5531,"0.0256, 0.0238, 0.0054",
195,784856,43.5641,"0.0235, 0.0222, 0.0110",
196,788786,43.6238,"0.0235, 0.0233, 0.0094",
197,777155,43.7087,"0.0261, 0.0211, 0.0092",
198,781831,43.9558,"0.0265, 0.0221, 0.0074",
199,794871,44.3371,"0.0404, 0.0123, 0.0021",
200,771742,46.1023,"0.0232, 0.0218, 0.0166",
201,772725,46.1412,"0.0547, 0.0002, 0.0000",
202,772726,46.3238,"0.0549, 0.0002, 0.0000",
203,785173,46.4234,"0.0373, 0.0145, 0.0070",
204,772144,46.5595,"0.0367, 0.0154, 0.0069",
205,8181146,46.9730,"0.0423, 0.0143, 0.0000",
206,772804,47.0816,"0.0477, 0.0090, 0.0000",
207,774596,47.2950,"0.0429, 0.0140, 0.0000",
208,772805,47.3946,"0.0473, 0.0097, 0.0000",
209,785159,49.0336,"0.0351, 0.0181, 0.0094",
210,780827,50.4424,"0.0371, 0.0232, 0.0012",
211,8172410,51.4523,"0.0306, 0.0274, 0.0065",
212,778082,51.6240,"0.0572, 0.0049, 0.0001",
213,783619,53.3745,"0.0584, 0.0055, 0.0011",
214,776560,53.6016,"0.0326, 0.0317, 0.0001",
215,788923,54.4019,"0.0393, 0.0259, 0.0001",
216,788909,54.6819,"0.0433, 0.0222, 0.0000",
217,772742,54.9642,"0.0347, 0.0312, 0.0001",
218,780283,55.9725,"0.0502, 0.0169, 0.0001",
219,771731,56.3691,"0.0355, 0.0321, 0.0001",
220,788794,58.0197,"0.0598, 0.0097, 0.0001",
221,771612,59.1907,"0.0418, 0.0229, 0.0101",
222,771615,59.1933,"0.0419, 0.0227, 0.0101",
223,8158965,59.5801,"0.0668, 0.0047, 0.0002",
224,777945,61.0715,"0.0632, 0.0099, 0.0001",
225,777948,61.4018,"0.0640, 0.0096, 0.0001",
226,8186079,62.8251,"0.0453, 0.0298, 0.0000",
227,776548,62.9604,"0.0744, 0.0001, 0.0001",
228,785150,64.7088,"0.0403, 0.0357, 0.0027",
229,793998,68.2705,"0.0590, 0.0226, 0.0007",
230,780299,69.7581,"0.0566, 0.0268, 0.0006",
231,780300,70.1075,"0.0569, 0.0270, 0.0006",
232,785149,70.7306,"0.0453, 0.0385, 0.0017",
233,772810,71.3600,"0.0545, 0.0306, 0.0000",
234,772809,72.3861,"0.0537, 0.0326, 0.0000",
235,772801,72.8941,"0.0522, 0.0347, 0.0000",
236,793999,77.0759,"0.0650, 0.0254, 0.0030",
237,788920,80.3120,"0.0655, 0.0302, 0.0001",
238,763640,81.3985,"0.0957, 0.0014, 0.0001",
239,8179609,81.6524,"0.0509, 0.0433, 0.0052",
240,794863,82.3512,"0.0491, 0.0397, 0.0146",
241,794864,82.4343,"0.0491, 0.0397, 0.0147",
242,793997,83.1917,"0.0611, 0.0377, 0.0011",
243,781070,83.5616,"0.0622, 0.0271, 0.0160",
244,780255,83.6924,"0.0989, 0.0003, 0.0000",
245,772741,85.7205,"0.0707, 0.0313, 0.0001",
246,772749,86.2950,"0.0711, 0.0316, 0.0001",
247,782016,87.6375,"0.0963, 0.0081, 0.0001",
248,785682,89.2662,"0.0558, 0.0415, 0.0139",
249,781744,89.5012,"0.1001, 0.0060, 0.0015",
250,793975,89.8306,"0.0539, 0.0529, 0.0001",
251,772745,90.5908,"0.0762, 0.0315, 0.0001",
252,793978,90.6933,"0.0543, 0.0535, 0.0001",
253,8179611,90.7260,"0.0582, 0.0498, 0.0003",
254,8179629,90.7488,"0.0645, 0.0423, 0.0023",
255,8176966,91.7832,"0.0564, 0.0528, 0.0004",
256,788916,92.1429,"0.0647, 0.0448, 0.0000",
257,787629,92.3270,"0.0854, 0.0236, 0.0020",
258,785185,92.8035,"0.0460, 0.0449, 0.0297",
259,8179631,93.4771,"0.0667, 0.0424, 0.0037",
260,8176978,94.3543,"0.0570, 0.0553, 0.0004",
261,780254,94.3784,"0.0606, 0.0515, 0.0001",
262,8179617,95.1109,"0.1107, 0.0025, 0.0002",
263,777942,96.1549,"0.0642, 0.0500, 0.0002",
264,781071,97.9881,"0.0626, 0.0433, 0.0164",
265,780287,98.4365,"0.1048, 0.0122, 0.0001",
266,772732,98.7333,"0.0720, 0.0452, 0.0000",
267,772734,98.8789,"0.0717, 0.0457, 0.0000",
268,785184,101.2070,"0.0524, 0.0478, 0.0305",
269,775999,101.3816,"0.0625, 0.0578, 0.0001",
270,776572,102.0336,"0.1024, 0.0150, 0.0065",
271,792937,103.4517,"0.0736, 0.0494, 0.0004",
272,772769,104.3699,"0.0816, 0.0423, 0.0001",
273,792430,106.6559,"0.1023, 0.0232, 0.0025",
274,8104983,109.3413,"0.1076, 0.0191, 0.0054",
275,783854,111.2632,"0.0858, 0.0412, 0.0082",
276,793982,111.5028,"0.0679, 0.0644, 0.0002",
277,793981,111.5099,"0.0679, 0.0644, 0.0002",
278,772733,111.6261,"0.0719, 0.0604, 0.0000",
279,8095212,112.1193,"0.0751, 0.0579, 0.0006",
280,780279,113.4190,"0.1240, 0.0090, 0.0033",
281,792429,115.0451,"0.0912, 0.0452, 0.0001",
282,783475,117.8787,"0.0785, 0.0510, 0.0159",
283,787761,124.9388,"0.0919, 0.0468, 0.0147",
284,780288,126.3174,"0.1053, 0.0443, 0.0001",
285,8179614,127.1837,"0.1126, 0.0380, 0.0001",
286,8091602,129.0723,"0.0838, 0.0690, 0.0006",
287,770066,130.7106,"0.1047, 0.0500, 0.0001",
288,8091607,131.2651,"0.0985, 0.0569, 0.0001",
289,8179592,137.7741,"0.1199, 0.0432, 0.0001",
290,780295,141.3138,"0.1114, 0.0557, 0.0000",
291,780296,141.4491,"0.1113, 0.0560, 0.0000",
292,8111409,144.7033,"0.0897, 0.0692, 0.0190",
293,8179589,146.8086,"0.1238, 0.0499, 0.0002",
294,780252,147.7054,"0.1124, 0.0622, 0.0001",
295,788926,154.6830,"0.1054, 0.0748, 0.0046",
296,776556,155.1578,"0.1165, 0.0669, 0.0000",
297,778632,157.3074,"0.1374, 0.0463, 0.0042",
298,791819,162.5557,"0.1667, 0.0256, 0.0002",
299,791816,167.0425,"0.1486, 0.0487, 0.0000",
300,791817,170.0804,"0.1477, 0.0532, 0.0000",
301,779545,178.4358,"0.1465, 0.0642, 0.0008",
302,8104629,196.0301,"0.1643, 0.0590, 0.0129",
303,8104626,196.0581,"0.1822, 0.0484, 0.0022",
304,8095189,206.3607,"0.1545, 0.0889, 0.0008",
305,8091592,209.5831,"0.1561, 0.0910, 0.0008",
306,8176904,224.2324,"0.1829, 0.0816, 0.0003",
307,766859,224.2610,"0.2094, 0.0552, 0.0002",
308,793889,234.0120,"0.2475, 0.0230, 0.0091",
309,794101,265.9015,"0.2331, 0.0804, 0.0003",
310,794105,269.8936,"0.2636, 0.0543, 0.0011",
311,8111520,276.5291,"0.1695, 0.1550, 0.0023",
312,793778,328.6519,"0.3585, 0.0234, 0.0087",
313,766858,360.6770,"0.3938, 0.0298, 0.0024",
314,793970,389.4480,"0.3738, 0.0846, 0.0003",
