Rank,CAD,Score (lower is better),Eigenvalues,Status
1,8091936,0.1945,"0.0141, 0.0060, 0.0008",
2,792440,0.3850,"0.0172, 0.0077, 0.0012",
3,792441,0.4195,"0.0169, 0.0080, 0.0012",
4,783595,0.4265,"0.0137, 0.0064, 0.0014",
5,793832,0.4604,"0.0133, 0.0039, 0.0012",⬅️
6,8179499,0.4845,"0.0077, 0.0063, 0.0008",
7,794273,0.4953,"0.0078, 0.0061, 0.0008",
8,778504,0.5343,"0.0123, 0.0091, 0.0011",
9,780706,0.5799,"0.0104, 0.0083, 0.0006",
10,792803,0.5833,"0.0104, 0.0083, 0.0006",
11,777135,0.6033,"0.0092, 0.0084, 0.0007",
12,8166038,0.6326,"0.0099, 0.0041, 0.0005",
13,793793,0.6436,"0.0109, 0.0091, 0.0006",
14,8092284,0.6522,"0.0096, 0.0074, 0.0005",
15,8111161,0.6722,"0.0073, 0.0055, 0.0014",
16,777553,0.6888,"0.0059, 0.0059, 0.0006",
17,8126327,0.7097,"0.0054, 0.0041, 0.0009",
18,777141,0.7108,"0.0102, 0.0036, 0.0005",
19,777551,0.7210,"0.0088, 0.0037, 0.0005",
20,8166043,0.7318,"0.0062, 0.0044, 0.0013",
21,793548,0.7349,"0.0251, 0.0065, 0.0009",
22,778448,0.7448,"0.0219, 0.0029, 0.0008",
23,793796,0.7472,"0.0062, 0.0036, 0.0012",
24,8155627,0.7902,"0.0155, 0.0100, 0.0014",
25,8094080,0.7955,"0.0170, 0.0109, 0.0009",
26,8139623,0.7995,"0.0175, 0.0058, 0.0017",
27,781917,0.8024,"0.0062, 0.0031, 0.0007",
28,782185,0.8028,"0.0139, 0.0038, 0.0003",
29,8105335,0.8030,"0.0139, 0.0050, 0.0002",
30,8089434,0.8065,"0.0077, 0.0021, 0.0009",
31,8126325,0.8324,"0.0038, 0.0038, 0.0009",
32,8126238,0.8329,"0.0038, 0.0038, 0.0009",
33,781916,0.8359,"0.0062, 0.0030, 0.0006",
34,781915,0.8572,"0.0050, 0.0028, 0.0009",
35,781912,0.9131,"0.0044, 0.0029, 0.0007",
36,793426,0.9157,"0.0055, 0.0028, 0.0006",
37,8103578,0.9165,"0.0055, 0.0028, 0.0006",
38,785887,0.9230,"0.0059, 0.0030, 0.0014",
39,8093514,0.9241,"0.0072, 0.0024, 0.0005",
40,788771,0.9242,"0.0052, 0.0032, 0.0005",
41,765199,0.9359,"0.0129, 0.0048, 0.0001",
42,8100969,0.9361,"0.0191, 0.0055, 0.0001",
