Rank,CAD,Score (lower is better),Eigenvalues,Status
1,763660,0.7735,"0.0005, 0.0001, 0.0000",
2,793689,0.7937,"0.0004, 0.0001, 0.0000",
3,8092171,0.9655,"0.0006, 0.0002, 0.0000",⬅️
4,794159,1.0015,"0.0004, 0.0000, 0.0000",
5,792795,1.0079,"0.0001, 0.0001, 0.0000",
6,776935,1.3886,"0.0015, 0.0003, 0.0000",
7,793768,1.4174,"0.0007, 0.0003, 0.0000",
8,784049,1.4223,"0.0010, 0.0004, 0.0000",
9,8092190,1.4769,"0.0006, 0.0005, 0.0000",
10,779608,1.5107,"0.0005, 0.0005, 0.0000",
11,794601,1.5522,"0.0018, 0.0001, 0.0000",
12,8141343,1.7185,"0.0004, 0.0001, 0.0000",
13,8121694,1.7203,"0.0015, 0.0001, 0.0000",
14,8121692,1.7271,"0.0015, 0.0001, 0.0000",
15,767940,1.7346,"0.0005, 0.0005, 0.0000",
16,798351,1.7673,"0.0019, 0.0000, 0.0000",
17,793789,1.9731,"0.0020, 0.0003, 0.0000",
18,8150394,2.1430,"0.0008, 0.0006, 0.0000",
19,767340,2.2499,"0.0024, 0.0003, 0.0000",
20,763621,2.3560,"0.0024, 0.0001, 0.0000",
21,763620,2.3674,"0.0024, 0.0001, 0.0000",
22,794679,2.4226,"0.0024, 0.0001, 0.0000",
23,792510,2.6363,"0.0024, 0.0005, 0.0000",
24,777253,2.6632,"0.0013, 0.0008, 0.0000",
25,798512,2.9197,"0.0029, 0.0002, 0.0000",
26,791713,3.7215,"0.0035, 0.0003, 0.0000",
27,777087,3.9185,"0.0012, 0.0010, 0.0000",
28,8063089,4.4530,"0.0038, 0.0005, 0.0000",
29,793405,6.2971,"0.0005, 0.0003, 0.0001",
30,8117985,6.8131,"0.0033, 0.0013, 0.0000",
31,8095941,6.8256,"0.0013, 0.0002, 0.0001",
32,8098446,8.3978,"0.0014, 0.0004, 0.0001",
33,8063088,8.9392,"0.0073, 0.0004, 0.0000",
34,793791,9.6539,"0.0078, 0.0003, 0.0000",
35,777991,9.7199,"0.0041, 0.0020, 0.0000",
36,778844,10.2728,"0.0024, 0.0024, 0.0000",
37,792783,10.4628,"0.0006, 0.0006, 0.0001",
38,772841,11.0135,"0.0088, 0.0001, 0.0000",
39,777133,11.0141,"0.0025, 0.0025, 0.0000",
40,772840,11.1261,"0.0089, 0.0001, 0.0000",
41,778899,11.4122,"0.0026, 0.0003, 0.0001",
42,781282,11.7938,"0.0041, 0.0008, 0.0001",
43,778897,13.9356,"0.0050, 0.0002, 0.0002",
44,8179627,14.3021,"0.0083, 0.0023, 0.0000",
45,765201,16.8504,"0.0049, 0.0033, 0.0001",
46,8139718,16.8587,"0.0033, 0.0023, 0.0002",
47,775316,17.4959,"0.0098, 0.0029, 0.0000",
48,775510,17.9316,"0.0139, 0.0000, 0.0000",
49,8181356,18.0269,"0.0140, 0.0000, 0.0000",
50,772796,18.1822,"0.0141, 0.0001, 0.0000",
51,772797,18.1888,"0.0141, 0.0001, 0.0000",
52,779699,20.5070,"0.0034, 0.0014, 0.0002",
53,778906,20.5622,"0.0016, 0.0006, 0.0003",
54,779861,21.0911,"0.0053, 0.0044, 0.0001",
55,8122643,21.4676,"0.0047, 0.0045, 0.0001",
56,793787,22.7527,"0.0174, 0.0003, 0.0000",
57,8103576,23.3474,"0.0046, 0.0029, 0.0002",
58,8144696,23.3950,"0.0037, 0.0005, 0.0003",
59,793646,23.6291,"0.0138, 0.0031, 0.0001",
60,778920,23.7576,"0.0014, 0.0006, 0.0003",
61,8100966,24.2263,"0.0178, 0.0004, 0.0001",
62,8122655,24.4844,"0.0045, 0.0032, 0.0002",
63,777043,24.8724,"0.0067, 0.0012, 0.0003",
64,765202,25.0725,"0.0087, 0.0048, 0.0001",
65,791705,25.4971,"0.0046, 0.0029, 0.0003",
66,8088206,26.1262,"0.0085, 0.0021, 0.0003",
67,8174395,26.5692,"0.0148, 0.0042, 0.0000",
68,794515,27.4351,"0.0042, 0.0010, 0.0003",
69,765199,27.7765,"0.0129, 0.0048, 0.0001",
70,8093118,28.2242,"0.0006, 0.0004, 0.0003",
71,792350,28.8572,"0.0011, 0.0008, 0.0003",
72,784111,29.0528,"0.0086, 0.0025, 0.0003",
73,8171486,30.6411,"0.0017, 0.0016, 0.0004",
74,8101572,33.0889,"0.0249, 0.0003, 0.0000",
75,781613,33.1635,"0.0043, 0.0023, 0.0004",
76,8105335,33.2726,"0.0139, 0.0050, 0.0002",
77,782185,33.5685,"0.0139, 0.0038, 0.0003",
78,775318,33.6396,"0.0011, 0.0005, 0.0004",
79,8100969,36.2382,"0.0191, 0.0055, 0.0001",
80,8178944,36.6842,"0.0043, 0.0024, 0.0004",
81,8100975,37.1950,"0.0197, 0.0055, 0.0001",
82,8181152,38.0470,"0.0079, 0.0024, 0.0004",
83,777239,39.0726,"0.0024, 0.0009, 0.0005",
84,763638,40.7631,"0.0305, 0.0005, 0.0001",
85,777217,41.0442,"0.0045, 0.0008, 0.0005",
86,8188926,41.4136,"0.0011, 0.0008, 0.0005",
87,778915,41.6392,"0.0014, 0.0009, 0.0005",
88,778429,42.1120,"0.0315, 0.0002, 0.0001",
89,8093514,44.1891,"0.0072, 0.0024, 0.0005",
90,774135,44.3915,"0.0066, 0.0007, 0.0005",
91,777141,45.4409,"0.0102, 0.0036, 0.0005",
92,788771,45.8626,"0.0052, 0.0032, 0.0005",
93,777551,47.4215,"0.0088, 0.0037, 0.0005",
94,792358,47.6725,"0.0018, 0.0011, 0.0006",
95,781923,49.2761,"0.0044, 0.0026, 0.0006",
96,8103578,49.9369,"0.0055, 0.0028, 0.0006",
97,793426,50.0863,"0.0055, 0.0028, 0.0006",
98,8166038,50.5436,"0.0099, 0.0041, 0.0005",
99,8092284,52.0170,"0.0096, 0.0074, 0.0005",
100,786001,52.0507,"0.0132, 0.0107, 0.0001",
101,788905,52.6676,"0.0392, 0.0013, 0.0001",
102,778091,52.6892,"0.0393, 0.0006, 0.0001",
103,781914,53.7052,"0.0022, 0.0013, 0.0006",
104,8174397,54.0919,"0.0028, 0.0017, 0.0006",
105,8091304,55.1109,"0.0407, 0.0022, 0.0000",
106,781916,56.4716,"0.0062, 0.0030, 0.0006",
107,782438,56.5201,"0.0231, 0.0008, 0.0006",
108,777553,58.5279,"0.0059, 0.0059, 0.0006",
109,777240,59.5162,"0.0032, 0.0024, 0.0007",
110,781912,60.2553,"0.0044, 0.0029, 0.0007",
111,772764,60.6197,"0.0349, 0.0085, 0.0001",
112,772763,60.7434,"0.0350, 0.0085, 0.0001",
113,781917,60.9011,"0.0062, 0.0031, 0.0007",
114,8093316,61.5863,"0.0399, 0.0068, 0.0000",
115,792803,63.9036,"0.0104, 0.0083, 0.0006",
116,780706,64.6025,"0.0104, 0.0083, 0.0006",
117,776840,64.6790,"0.0044, 0.0024, 0.0008",
118,788695,64.8800,"0.0284, 0.0116, 0.0000",
119,8096342,66.9785,"0.0371, 0.0056, 0.0004",
120,793793,67.5707,"0.0109, 0.0091, 0.0006",
121,777135,68.1642,"0.0092, 0.0084, 0.0007",
122,771736,68.4350,"0.0149, 0.0143, 0.0001",
123,8148795,68.7998,"0.0033, 0.0028, 0.0008",
124,8139855,69.9979,"0.0027, 0.0022, 0.0008",
125,8172414,70.8702,"0.0352, 0.0116, 0.0000",
126,8172412,70.9241,"0.0351, 0.0117, 0.0000",
127,794273,72.6346,"0.0078, 0.0061, 0.0008",
128,8091936,72.6492,"0.0141, 0.0060, 0.0008",
129,772725,73.4756,"0.0547, 0.0002, 0.0000",
130,772726,73.7657,"0.0549, 0.0002, 0.0000",
131,778448,75.3114,"0.0219, 0.0029, 0.0008",
132,8089434,75.5436,"0.0077, 0.0021, 0.0009",
133,772804,75.8387,"0.0477, 0.0090, 0.0000",
134,8179499,76.9421,"0.0077, 0.0063, 0.0008",
135,772805,77.3477,"0.0473, 0.0097, 0.0000",
136,8126325,78.7462,"0.0038, 0.0038, 0.0009",
137,8126238,79.2437,"0.0038, 0.0038, 0.0009",
138,781915,79.6557,"0.0050, 0.0028, 0.0009",
139,778082,80.0747,"0.0572, 0.0049, 0.0001",
140,8126327,80.3850,"0.0054, 0.0041, 0.0009",
141,774596,86.1678,"0.0429, 0.0140, 0.0000",
142,8181146,86.4594,"0.0423, 0.0143, 0.0000",
143,793548,87.9914,"0.0251, 0.0065, 0.0009",
144,8094080,90.4694,"0.0170, 0.0109, 0.0009",
145,788794,91.8711,"0.0598, 0.0097, 0.0001",
146,8158965,93.0588,"0.0668, 0.0047, 0.0002",
147,775310,94.7527,"0.0141, 0.0124, 0.0009",
148,777945,96.3582,"0.0632, 0.0099, 0.0001",
149,777948,96.8254,"0.0640, 0.0096, 0.0001",
150,8112097,97.9770,"0.0305, 0.0125, 0.0008",
151,8188922,99.1433,"0.0024, 0.0014, 0.0012",
152,776548,100.5401,"0.0744, 0.0001, 0.0001",
153,780283,103.0857,"0.0502, 0.0169, 0.0001",
154,793796,103.1775,"0.0062, 0.0036, 0.0012",
155,793832,104.4676,"0.0133, 0.0039, 0.0012",
156,781899,105.4482,"0.0229, 0.0219, 0.0000",
157,8087967,105.6951,"0.0384, 0.0134, 0.0008",
158,778504,106.2915,"0.0123, 0.0091, 0.0011",
159,792440,106.7768,"0.0172, 0.0077, 0.0012",
160,779434,108.4075,"0.0318, 0.0131, 0.0009",
161,792441,108.7255,"0.0169, 0.0080, 0.0012",
162,785997,111.3881,"0.0273, 0.0225, 0.0002",
163,8166043,111.9252,"0.0062, 0.0044, 0.0013",
164,788909,117.7280,"0.0433, 0.0222, 0.0000",
165,779533,119.0902,"0.0180, 0.0150, 0.0011",
166,8111161,119.1754,"0.0073, 0.0055, 0.0014",
167,783595,119.7208,"0.0137, 0.0064, 0.0014",
168,784907,120.1345,"0.0400, 0.0096, 0.0012",
169,785887,120.7066,"0.0059, 0.0030, 0.0014",
170,779530,121.2394,"0.0181, 0.0152, 0.0011",
171,783619,123.6604,"0.0584, 0.0055, 0.0011",
172,794262,126.9151,"0.0055, 0.0017, 0.0015",
173,8155627,129.0723,"0.0155, 0.0100, 0.0014",
174,763640,129.8416,"0.0957, 0.0014, 0.0001",
175,788923,130.7153,"0.0393, 0.0259, 0.0001",
176,780255,133.6080,"0.0989, 0.0003, 0.0000",
177,782016,135.5999,"0.0963, 0.0081, 0.0001",
178,793998,144.7457,"0.0590, 0.0226, 0.0007",
179,8139623,147.4791,"0.0175, 0.0058, 0.0017",
180,8186079,150.3007,"0.0453, 0.0298, 0.0000",
181,8179617,150.9824,"0.1107, 0.0025, 0.0002",
182,772742,151.5102,"0.0347, 0.0312, 0.0001",
183,780287,152.3161,"0.1048, 0.0122, 0.0001",
184,776560,152.8806,"0.0326, 0.0317, 0.0001",
185,781921,154.0354,"0.0190, 0.0038, 0.0018",
186,780299,154.7729,"0.0566, 0.0268, 0.0006",
187,780300,155.6036,"0.0569, 0.0270, 0.0006",
188,771731,156.0945,"0.0355, 0.0321, 0.0001",
189,780827,157.8647,"0.0371, 0.0232, 0.0012",
190,772810,159.1384,"0.0545, 0.0306, 0.0000",
191,780273,160.5405,"0.0086, 0.0058, 0.0019",
192,781926,162.1276,"0.0210, 0.0084, 0.0018",
193,788920,165.1720,"0.0655, 0.0302, 0.0001",
194,783617,166.8541,"0.0109, 0.0048, 0.0019",
195,772809,167.0545,"0.0537, 0.0326, 0.0000",
196,772741,173.3496,"0.0707, 0.0313, 0.0001",
197,798480,173.4976,"0.0265, 0.0061, 0.0020",
198,798475,173.9725,"0.0261, 0.0061, 0.0020",
199,772749,174.6220,"0.0711, 0.0316, 0.0001",
200,772801,175.0050,"0.0522, 0.0347, 0.0000",
201,789366,176.1345,"0.0045, 0.0022, 0.0021",
202,772745,178.3591,"0.0762, 0.0315, 0.0001",
203,774937,180.0709,"0.0119, 0.0071, 0.0021",
204,781744,186.2831,"0.1001, 0.0060, 0.0015",
205,794871,195.3632,"0.0404, 0.0123, 0.0021",
206,8111165,211.2454,"0.0090, 0.0059, 0.0025",
207,8111167,211.3366,"0.0090, 0.0059, 0.0025",
208,787914,213.6149,"0.0383, 0.0085, 0.0024",
209,793997,213.7338,"0.0611, 0.0377, 0.0011",
210,8172406,216.3706,"0.0359, 0.0144, 0.0024",
211,8141860,217.6762,"0.0324, 0.0088, 0.0025",
212,779815,217.7641,"0.0289, 0.0118, 0.0024",
213,794870,221.2017,"0.0363, 0.0143, 0.0024",
214,788916,224.8411,"0.0647, 0.0448, 0.0000",
215,772769,224.9728,"0.0816, 0.0423, 0.0001",
216,792161,225.8894,"0.0110, 0.0105, 0.0026",
217,772732,230.6147,"0.0720, 0.0452, 0.0000",
218,787629,230.6548,"0.0854, 0.0236, 0.0020",
219,772734,232.4954,"0.0717, 0.0457, 0.0000",
220,8179614,232.7991,"0.1126, 0.0380, 0.0001",
221,785149,236.7808,"0.0453, 0.0385, 0.0017",
222,774935,239.5104,"0.0138, 0.0073, 0.0028",
223,792429,243.1003,"0.0912, 0.0452, 0.0001",
224,775262,243.6236,"0.0112, 0.0100, 0.0028",
225,8179611,244.7139,"0.0582, 0.0498, 0.0003",
226,777942,247.8031,"0.0642, 0.0500, 0.0002",
227,788698,248.8406,"0.0115, 0.0106, 0.0029",
228,780288,249.7434,"0.1053, 0.0443, 0.0001",
229,792937,251.0345,"0.0736, 0.0494, 0.0004",
230,780254,252.1361,"0.0606, 0.0515, 0.0001",
231,791819,255.6868,"0.1667, 0.0256, 0.0002",
232,793975,255.9212,"0.0539, 0.0529, 0.0001",
233,8179592,257.6056,"0.1199, 0.0432, 0.0001",
234,8176966,258.2701,"0.0564, 0.0528, 0.0004",
235,793978,258.8373,"0.0543, 0.0535, 0.0001",
236,8176978,269.3532,"0.0570, 0.0553, 0.0004",
237,770066,271.5071,"0.1047, 0.0500, 0.0001",
238,792430,274.1252,"0.1023, 0.0232, 0.0025",
239,775999,281.0332,"0.0625, 0.0578, 0.0001",
240,772132,283.8507,"0.0203, 0.0141, 0.0032",
241,8179589,285.9585,"0.1238, 0.0499, 0.0002",
242,8095212,291.2138,"0.0751, 0.0579, 0.0006",
243,785150,291.2978,"0.0403, 0.0357, 0.0027",
244,8179629,292.2537,"0.0645, 0.0423, 0.0023",
245,8091607,295.4070,"0.0985, 0.0569, 0.0001",
246,793999,295.4436,"0.0650, 0.0254, 0.0030",
247,8125655,296.1912,"0.0199, 0.0089, 0.0034",
248,8126425,296.1964,"0.0198, 0.0089, 0.0034",
249,772733,296.2211,"0.0719, 0.0604, 0.0000",
250,8143504,296.9283,"0.0200, 0.0089, 0.0034",
251,8149518,297.2005,"0.0200, 0.0089, 0.0034",
252,783596,297.6313,"0.0201, 0.0090, 0.0034",
253,780295,298.8567,"0.1114, 0.0557, 0.0000",
254,780296,300.0560,"0.1113, 0.0560, 0.0000",
255,791816,302.4168,"0.1486, 0.0487, 0.0000",
256,793981,312.7764,"0.0679, 0.0644, 0.0002",
257,793982,312.8225,"0.0679, 0.0644, 0.0002",
258,791817,317.4267,"0.1477, 0.0532, 0.0000",
259,8092992,318.5067,"0.0210, 0.0150, 0.0036",
