Rank,CAD,Score (lower is better),Eigenvalues,Status
1,8088206,0.3548,"0.0085, 0.0021, 0.0003",
2,777043,0.3817,"0.0067, 0.0012, 0.0003",⬅️
3,781613,0.4760,"0.0043, 0.0023, 0.0004",
4,784111,0.4808,"0.0086, 0.0025, 0.0003",
5,8181152,0.5616,"0.0079, 0.0024, 0.0004",
6,779699,0.5677,"0.0034, 0.0014, 0.0002",
7,8178944,0.5788,"0.0043, 0.0024, 0.0004",
8,794515,0.5788,"0.0042, 0.0010, 0.0003",
9,791705,0.6004,"0.0046, 0.0029, 0.0003",
10,8103576,0.6358,"0.0046, 0.0029, 0.0002",
11,8139718,0.6811,"0.0033, 0.0023, 0.0002",
12,8093514,0.7521,"0.0072, 0.0024, 0.0005",
13,8122655,0.7568,"0.0045, 0.0032, 0.0002",
14,8171486,0.7734,"0.0017, 0.0016, 0.0004",
15,8144696,0.8535,"0.0037, 0.0005, 0.0003",
16,781282,0.8674,"0.0041, 0.0008, 0.0001",
17,777217,0.9014,"0.0045, 0.0008, 0.0005",
18,8179627,0.9469,"0.0083, 0.0023, 0.0000",
19,774135,0.9924,"0.0066, 0.0007, 0.0005",
20,777239,1.0028,"0.0024, 0.0009, 0.0005",
21,792350,1.0062,"0.0011, 0.0008, 0.0003",
22,765201,1.0073,"0.0049, 0.0033, 0.0001",
23,778897,1.0174,"0.0050, 0.0002, 0.0002",
24,8117985,1.0193,"0.0033, 0.0013, 0.0000",
25,778906,1.0280,"0.0016, 0.0006, 0.0003",
26,788771,1.0293,"0.0052, 0.0032, 0.0005",
27,781923,1.0383,"0.0044, 0.0026, 0.0006",
28,8103578,1.0502,"0.0055, 0.0028, 0.0006",
29,778920,1.0546,"0.0014, 0.0006, 0.0003",
30,793426,1.0565,"0.0055, 0.0028, 0.0006",
31,777991,1.0624,"0.0041, 0.0020, 0.0000",
32,778899,1.1449,"0.0026, 0.0003, 0.0001",
33,775318,1.1533,"0.0011, 0.0005, 0.0004",
34,778915,1.1621,"0.0014, 0.0009, 0.0005",
35,778844,1.1733,"0.0024, 0.0024, 0.0000",
36,775316,1.2002,"0.0098, 0.0029, 0.0000",
37,8188926,1.2003,"0.0011, 0.0008, 0.0005",
38,8093118,1.2074,"0.0006, 0.0004, 0.0003",
39,777133,1.2108,"0.0025, 0.0025, 0.0000",
40,8063088,1.2339,"0.0073, 0.0004, 0.0000",
41,777141,1.2415,"0.0102, 0.0036, 0.0005",
42,792358,1.2421,"0.0018, 0.0011, 0.0006",
43,8063089,1.2426,"0.0038, 0.0005, 0.0000",
44,792783,1.2552,"0.0006, 0.0006, 0.0001",
45,777551,1.2777,"0.0088, 0.0037, 0.0005",
46,8098446,1.2812,"0.0014, 0.0004, 0.0001",
47,8174397,1.2866,"0.0028, 0.0017, 0.0006",
48,793791,1.3092,"0.0078, 0.0003, 0.0000",
49,781916,1.3160,"0.0062, 0.0030, 0.0006",
50,781914,1.3559,"0.0022, 0.0013, 0.0006",
51,792510,1.3663,"0.0024, 0.0005, 0.0000",
52,777087,1.3664,"0.0012, 0.0010, 0.0000",
53,791713,1.3754,"0.0035, 0.0003, 0.0000",
54,8095941,1.3756,"0.0013, 0.0002, 0.0001",
55,777253,1.3973,"0.0013, 0.0008, 0.0000",
56,772841,1.4021,"0.0088, 0.0001, 0.0000",
57,772840,1.4056,"0.0089, 0.0001, 0.0000",
58,793405,1.4254,"0.0005, 0.0003, 0.0001",
59,798512,1.4277,"0.0029, 0.0002, 0.0000",
60,767340,1.4430,"0.0024, 0.0003, 0.0000",
61,777240,1.4573,"0.0032, 0.0024, 0.0007",
62,793789,1.4630,"0.0020, 0.0003, 0.0000",
63,781912,1.4819,"0.0044, 0.0029, 0.0007",
64,8150394,1.4834,"0.0008, 0.0006, 0.0000",
65,793646,1.4882,"0.0138, 0.0031, 0.0001",
66,781917,1.4966,"0.0062, 0.0031, 0.0007",
