Rank,CAD,Score (lower is better),Eigenvalues,Status
1,792510,0.2492,"0.0024, 0.0005, 0.0000",✅
2,767340,0.4735,"0.0024, 0.0003, 0.0000",
3,8063089,0.6090,"0.0038, 0.0005, 0.0000",
4,763620,0.6278,"0.0024, 0.0001, 0.0000",
5,763621,0.6321,"0.0024, 0.0001, 0.0000",
6,794679,0.6401,"0.0024, 0.0001, 0.0000",
7,793789,0.6405,"0.0020, 0.0003, 0.0000",
8,798512,0.6567,"0.0029, 0.0002, 0.0000",
9,777253,0.8171,"0.0013, 0.0008, 0.0000",
10,794601,0.8262,"0.0018, 0.0001, 0.0000",
11,8121694,0.8415,"0.0015, 0.0001, 0.0000",
12,791713,0.8444,"0.0035, 0.0003, 0.0000",
13,8121692,0.8453,"0.0015, 0.0001, 0.0000",
14,798351,0.8841,"0.0019, 0.0000, 0.0000",
15,776935,0.9240,"0.0015, 0.0003, 0.0000",
16,8150394,0.9451,"0.0008, 0.0006, 0.0000",
17,793768,0.9731,"0.0007, 0.0003, 0.0000",
18,784049,0.9784,"0.0010, 0.0004, 0.0000",
19,767940,1.0579,"0.0005, 0.0005, 0.0000",
20,8092190,1.1159,"0.0006, 0.0005, 0.0000",
21,777087,1.1318,"0.0012, 0.0010, 0.0000",
22,779608,1.1701,"0.0005, 0.0005, 0.0000",
23,8117985,1.1754,"0.0033, 0.0013, 0.0000",
24,8141343,1.2878,"0.0004, 0.0001, 0.0000",
25,8092171,1.3027,"0.0006, 0.0002, 0.0000",
26,763660,1.3882,"0.0005, 0.0001, 0.0000",
27,793689,1.4239,"0.0004, 0.0001, 0.0000",
28,8095941,1.4294,"0.0013, 0.0002, 0.0001",
29,8098446,1.4352,"0.0014, 0.0004, 0.0001",
30,778899,1.4552,"0.0026, 0.0003, 0.0001",
31,794159,1.4834,"0.0004, 0.0000, 0.0000",
32,792795,1.5210,"0.0001, 0.0001, 0.0000",
33,793405,1.6001,"0.0005, 0.0003, 0.0001",
