Rank,CAD,Score (lower is better),Eigenvalues,Status
1,781912,0.1322,"0.0044, 0.0029, 0.0007",
2,776840,0.1778,"0.0044, 0.0024, 0.0008",
3,8126325,0.2061,"0.0038, 0.0038, 0.0009",
4,8126238,0.2116,"0.0038, 0.0038, 0.0009",⬅️
5,781923,0.2138,"0.0044, 0.0026, 0.0006",
6,8122655,0.2637,"0.0045, 0.0032, 0.0002",
7,8178944,0.2938,"0.0043, 0.0024, 0.0004",
8,791705,0.3086,"0.0046, 0.0029, 0.0003",
9,788771,0.3157,"0.0052, 0.0032, 0.0005",
10,781915,0.3181,"0.0050, 0.0028, 0.0009",
11,781613,0.3199,"0.0043, 0.0023, 0.0004",
12,8103576,0.3265,"0.0046, 0.0029, 0.0002",
13,8126327,0.3751,"0.0054, 0.0041, 0.0009",
14,8148795,0.3775,"0.0033, 0.0028, 0.0008",
15,765201,0.3812,"0.0049, 0.0033, 0.0001",
16,8122643,0.4203,"0.0047, 0.0045, 0.0001",
17,793426,0.4393,"0.0055, 0.0028, 0.0006",
18,777240,0.4400,"0.0032, 0.0024, 0.0007",
19,8103578,0.4419,"0.0055, 0.0028, 0.0006",
20,777217,0.4989,"0.0045, 0.0008, 0.0005",
21,781917,0.5198,"0.0062, 0.0031, 0.0007",
22,777991,0.5291,"0.0041, 0.0020, 0.0000",
23,781916,0.5310,"0.0062, 0.0030, 0.0006",
24,794515,0.5311,"0.0042, 0.0010, 0.0003",
25,779861,0.5497,"0.0053, 0.0044, 0.0001",
26,793796,0.5910,"0.0062, 0.0036, 0.0012",
27,8139855,0.6057,"0.0027, 0.0022, 0.0008",
28,8139718,0.6225,"0.0033, 0.0023, 0.0002",
29,781282,0.6441,"0.0041, 0.0008, 0.0001",
30,8174397,0.6674,"0.0028, 0.0017, 0.0006",
31,789366,0.6727,"0.0045, 0.0022, 0.0021",
32,785887,0.6774,"0.0059, 0.0030, 0.0014",
33,779699,0.7021,"0.0034, 0.0014, 0.0002",
34,777553,0.7187,"0.0059, 0.0059, 0.0006",
35,8166043,0.7241,"0.0062, 0.0044, 0.0013",
36,8144696,0.7404,"0.0037, 0.0005, 0.0003",
37,794262,0.7828,"0.0055, 0.0017, 0.0015",
38,8117985,0.8068,"0.0033, 0.0013, 0.0000",
39,8063089,0.8084,"0.0038, 0.0005, 0.0000",
40,778897,0.8119,"0.0050, 0.0002, 0.0002",
41,777133,0.8267,"0.0025, 0.0025, 0.0000",
42,781914,0.8468,"0.0022, 0.0013, 0.0006",
43,778844,0.8713,"0.0024, 0.0024, 0.0000",
44,8093514,0.9116,"0.0072, 0.0024, 0.0005",
45,8188922,0.9124,"0.0024, 0.0014, 0.0012",
46,777239,0.9176,"0.0024, 0.0009, 0.0005",
47,791713,0.9199,"0.0035, 0.0003, 0.0000",
48,774135,0.9867,"0.0066, 0.0007, 0.0005",
49,792358,1.0073,"0.0018, 0.0011, 0.0006",
50,8171486,1.0084,"0.0017, 0.0016, 0.0004",
51,8089434,1.0240,"0.0077, 0.0021, 0.0009",
52,777043,1.0367,"0.0067, 0.0012, 0.0003",
53,778899,1.0604,"0.0026, 0.0003, 0.0001",
54,798512,1.0626,"0.0029, 0.0002, 0.0000",
55,8181152,1.0719,"0.0079, 0.0024, 0.0004",
56,777551,1.1094,"0.0088, 0.0037, 0.0005",
57,792510,1.1312,"0.0024, 0.0005, 0.0000",
58,8111161,1.1422,"0.0073, 0.0055, 0.0014",
59,794273,1.1465,"0.0078, 0.0061, 0.0008",
60,778915,1.1481,"0.0014, 0.0009, 0.0005",
61,8179499,1.1647,"0.0077, 0.0063, 0.0008",
62,767340,1.1693,"0.0024, 0.0003, 0.0000",
63,794679,1.1887,"0.0024, 0.0001, 0.0000",
64,763620,1.1903,"0.0024, 0.0001, 0.0000",
65,763621,1.1924,"0.0024, 0.0001, 0.0000",
66,8188926,1.2102,"0.0011, 0.0008, 0.0005",
67,778906,1.2235,"0.0016, 0.0006, 0.0003",
68,793789,1.2534,"0.0020, 0.0003, 0.0000",
69,792350,1.2551,"0.0011, 0.0008, 0.0003",
70,778920,1.2645,"0.0014, 0.0006, 0.0003",
71,784111,1.2763,"0.0086, 0.0025, 0.0003",
72,775318,1.2890,"0.0011, 0.0005, 0.0004",
73,794601,1.3170,"0.0018, 0.0001, 0.0000",
74,798351,1.3187,"0.0019, 0.0000, 0.0000",
75,8088206,1.3215,"0.0085, 0.0021, 0.0003",
76,8179627,1.3328,"0.0083, 0.0023, 0.0000",
